title|link|date|cosmo_link|contents|category|title_name|check
볼드 링이 대세!|http://v.media.daum.net/v/20190529093147439|2019.05.29|http://v.media.daum.net/v/20190529093147439?f=o|[[], ['그 어느 때보다 알록달록하고 화려해진 서머 액세서리의 세계! 런웨이는 물론 스트리트 위의 옷 잘 입는 그녀들의 파파라치 컷에서 올여름 액세서리 트렌드를 점쳐볼 것.', '', '매끈한 가죽 미니스커트와 볼드 링의 훌륭한 조화.   The Bold World ', '얇고 가느다란 반지는 잠시 넣어두고 큼직한 볼드 링에 눈을 돌려라. 알렉산더 왕, 지방시 등 이미 수많은 패션 하우스에서 한 손가락도 모자라 여러 손가락에 볼드 링을 주르르 착용한 파워풀한 스타일링을 선보였으니까! 조금씩 다른 디자인에 펜던트 크기가 다양한 반지를 활용한다면 더욱 멋스럽다.', '', '', '가격미정 디올.', '', '15만원 뚜아후아.', '', '1백만원대 골든듀.', '', '26만8천원 에스실.', '', '24만1천원 드와떼.', '', '35만9천원 로제도르.', '', '62만원 루이 비통.', 'freelance editor 노경언 photo by 최성욱(제품), IMAXtree.com(백스테이지, 스트리트), Getty Images(하디드) web Design 조예슬', '<!--@ServiceURL:http://cosmopolitan.joins.com/article/RetArticleView.asp?strArtclCd=A000010800&strFCateCd=AAAC-->']]|FASHION|0|0
내 얼굴색에 착붙 파데!|http://v.media.daum.net/v/20190502134811803|2019.05.02|http://v.media.daum.net/v/20190502134811803?f=o|[[], ['커버력 못지않게 파데 선택의 중요한 기준이 된 ‘컬러’. 21호와 23호만 있던 예전과 달리 요즘에는 컬러가 천차만별로 구성됐는데, 그 차이점은 무엇일까?', '', '', '헤라 블랙 파운데이션 6만원국내 브랜드 역시 파운데이션의 트렌드 키워드인 ‘톤’에 집중해 13·21·23호로 나뉘던 단조로운 셰이드 대신 13호와 21호 사이에 17호를 추가하고, 21호와 23호는 로제, 핑크, 바닐라 등 미묘한 색의 차이를 둬 선택의 폭을 넓혔다. 해외 브랜드와 달리 어떤 컬러를 발라도 아시아 여성의 피부색에 착 붙는 건 헤라만의 장점.', '', '메이크업 포에버 UHD 파운데이션 6만원대옐로 기가 적고 전반적으로 화사한 톤의 14개 셰이드로 구성된다. 핑크 베이스는 R, 옐로 베이스는 Y로 구분했다. 밝은 아이보리 컬러부터 반 톤 베이지, 내추럴 핑크 등은 여성들의 최대 고민인 홍조기와 얼룩덜룩한 피부 톤을 부담스럽지 않은 적당히 밝은 톤으로 예쁘게 보정해준다.', '', '에스티 로더 더블 웨어 파운데이션 6만9천원화장 전의 피부 밝기를 5단계로 세분화한 뒤 핑크 톤에 속하는 쿨 톤과 중간 톤의 뉴트럴, 옐로 기가 도는 웜 톤으로 크게 나눈 카테고리 안에서 미묘하게 다른 25가지 컬러를 만들었다. 홍조가 있는 쿨 톤 피부라면 1C1 쿨본을, 노란 기가 도는 까무잡잡 피부 소유자라면 중간 밝기의 2W0 웜바닐라를 강추!', '', '디올 백스테이지 페이스 & 바디 파운데이션 6만원6가지의 베이스 톤과 10가지로 세분화된 커버 단계를 포함해 총 21개의 컬러를 선보인다. 기존 셰이드에 없었던 CR에 속하는 ‘Cool Rosy’ 톤을 추가해 모든 셰이드가 노란 기 없이 자연스러우면서도 화사해 보이는 데 주력했다. 평소 밝은 21호를 선호하면 1 Cool Rosy나 0.5N을,  자연스러운 21호는 1.5N 컬러가 잘 맞는다.', 'editor 정유진 photo Getty Images, 뉴스엔(셀렙), IMAXtree.com(백스테이지) 최성욱(제품) assistant 김효정, 김하늘 web Design 조예슬', '<!--@ServiceURL:http://cosmopolitan.joins.com/article/RetArticleView.asp?strArtclCd=A000010676&strFCateCd=ABAE-->']]|BEAUTY|0|0
블러셔 완벽 가이드 #3 햇살에 상기된 인디언 치크|http://v.media.daum.net/v/20190429094201652|2019.04.29|http://v.media.daum.net/v/20190429094201652?f=o|[[], ['블러셔 천재도 알못도 모두 주목! 볼 한가운데를 중심으로 펴 바르는 것이 정석이었던 블러셔의 사용법이 점차 진화하는 중. 텍스처가 다양해지는 것은 물론 바르는 영역까지 확대됐다. 지금 알아둬야 할 블러셔 완벽 가이드!', '', '햇살에 상기된 인디언 치크한때 눈 밑을 붉게 물들이던 숙취 메이크업이 유행이었다면 지금은 볼 중앙부터 콧등까지 블러셔를 펴 바르는 것이 유행. 자연 홍조처럼 상기된 느낌을 연출하고, 얼굴을 귀엽고 어려 보이게 만드는 효과가 제대로다. 바캉스에서 막 돌아온 소녀의 얼굴처럼 햇볕에 그을린 듯한 치크는 이번 백스테이지를 점령하기도 했다는 사실. 방법은 간단하다. 오렌지 계열의 블러셔로 볼과 콧등 가운데를 왔다 갔다 하면서 불규칙하게 물들이는 것이 포인트다.', '', '투쿨포스쿨 아트클래스 바이로댕 블러셔 드 로제 1만7천원.', '', '', '3CE 프로 멀티 블러시 컬러 팔레트 5만9천원. ', '  ARTIST’S TIP  “자칫 과해 보일 수 있으니 콧등 위에 바르는 블러셔의 양 조절이 관건! 스펀지에 크림 타입의 블러셔를 묻힌 뒤 볼 중앙을 중심으로 넓게 두드려주세요. 이때 양 볼에 바르고 남은 스펀지의 잔여물로 콧등 위를 그러데이션해줍니다. 블러셔를 콧등에 바를 때는 손가락 마디보다 더 짧게 터치해야 콧대가 뭉툭해 보이지 않는다는 점도 꼭 기억하세요.” -메이크업 아티스트 이아영', '', '', '입생로랑 베이비 돌 키스&블러쉬 4 오랑쥬 푸죠 5만5천원대.', '쇼핑 꿀팁 촉촉한 크림 타입의 살구 혹은 피치 블러셔를 추천한다. 발색이 수채화처럼 자연스럽고 피부 톤과 쉽게 어우러져 본연의 피부에서 뿜어져 나오는 듯한 홍조가 쉽게 연출된다.찰떡 메이트는? 깔맞춤 아이섀도! 블러셔와 비슷한 계열의 피치·코럴색 아이섀도로 눈두덩을 넓게 물들이면 부드러운 웜 톤 메이크업의 끝판왕을 연출할 수 있다.오 마이 갓! 어두운 피부 톤은 오히려 얼굴이 칙칙하거나 얼룩덜룩해 보일 수 있으니 주의할 것.', '', '나스 리퀴드 블러쉬 섹스어필 4만원.', '에디터 송가혜 포토 최문혁(인물), 이주혁(제품), IMAXtree.com(백스테이지) 모델 한성민 메이크업 김부성 헤어 조미연 어시스턴트 김효정, 김하늘 디자인 조예슬', '<!--@ServiceURL:http://cosmopolitan.joins.com/article/RetArticleView.asp?strArtclCd=A000010645&strFCateCd=ABAC-->']]|BEAUTY|0|0
바네사 허진스와 니나 도브레브, 동갑의 걸파워|http://v.media.daum.net/v/20190125100254107|2019.01.25|http://v.media.daum.net/v/20190125100254107?f=o|[['톱, 미니스커트 모두 이로 파리. 귀고리 레이디 그레이.본명 바네사 앤 허진스내가 가장 공감하는 디즈니 공주는 포카혼타스.왜냐하면 그녀는 똑똑하고 강하고 모험적이며, 자연과 가깝게 지내니까. 또 아름답고 키 큰 금발 머리 남자와 사랑에 빠졌으니까.내가 받았던 최고의 선물은 <네 가지 약속>이라는 책. 왜냐하면 그 책이 내 인생을 바꿨으니까. 그 선물을 준 사람은 나와 함께 일했던 메이크업 아티스트.내 20대를 한 단어 혹은 문구로 요약한다면 존× 멋져.내가 30대에 이루고 싶은 한 가지 결혼하고 아이를 가지는 것.'], ['니나 도브레브와 바네사 허진스, 이 두 사람에겐 몇 가지 공통점이 있다. 이제 곧 30살이 된다는 것, 인스타그램에 사진 하나만 올려도 큰 반향을 일으킨다는 것, 아이돌의 이미지를 벗어던졌다는 것. 여기에 하나가 더 추가될 것이다. 바로 복잡하고 화려한 여성의 삶이 펼쳐지게 되리라는 거다. 그 시작은 곧 개봉할 코미디 영화 <도그 데이즈>다.', '', '(니나)톱 레베카밍코프. 귀고리 제인 드아렌스버그. ', '(바네사)톱 이로 파리. 귀고리 레이디 그레이. 반지 조아나 로라 콘스탄틴.', '어쩌면 이 둘은 절친이 될 운명이었는지도 모른다. 니나 도브레브와 바네사 허진스가 서로를 몰랐던 시절로 거슬러 올라가보면 더욱 확신을 하게 된다. 두 사람 모두 영화배우로 거듭나게 한 작품에서 만난 상대 배우와 열애설이 난 적 있다. 니나 도브레브는 <뱀파이어 다이어리>에서 이안 소머헐더를, 바네사 허진스는 <하이스쿨 뮤지컬>에서 잭 에프론을 만났다. 사람들은 그들이 세상 모든 것을 다 가졌다고 생각했다. 인기는 물론 연애까지 모두 갖춘 것처럼 보였다. 그러나 이는 오래가지 못했다. 이들의 인기 작품은 새롭게 개봉하는 영화에 밀렸고, 섹시한 남자들은 이제 전 남친이 됐으니 말이다. 두 배우는 오랫동안 고수한 긴 머리를 자르고 인생의 다음 챕터를 준비했다. 바네사는 영화 <스프링 브레이커스>를 통해 파티 퀸으로 범죄를 일삼는 파격적인 캐릭터를 택했고, 니나는 이제 시작될 CBS 시트콤 <팸>에서 어떤 계기를 통해 개과천선하는 인물로 변신해 코미디 연기를 선보일 예정이다. 이들이 고군분투하는 동안 할리우드는 변화하고 있는 중이다. 여성이 이끄는 작품이 눈에 띄게 많아진 것이다. 절친인 이 두 사람이 다시 조명받기에는 더할 나위 없이 좋은 타이밍이다.', '이 둘의 최대 관심사 역시 할리우드에 부는 걸 파워였다. 특히 이들은 연애 얘기보다는 여자들의 유대감에 대한 이야기를 더 나누고 싶어 했다. 바네사는 “동성 친구들과 보내는 시간 중 가장 좋아하는 게 친구들 모두를 집으로 초대하는 거예요. 수영장 풀 베드에 누워 로제 와인을 마시며 음악을 듣고 춤을 추는 거죠”라고 말했다. 그녀의 최근 플레이리스트에는 라디오헤드의 곡으로 가득 채워져 있다. 여행을 갈 때면 그녀는 인스타그램으로 친구들과 메시지를 주고받는다. “우린 댓글을 남기거나 DM으로 서로의 안부를 묻곤 해요.”', '', '드레스 크리스찬 시리아노. 귀고리 제인 드아렌스버그. 반지 아디나 라이어. 슈즈 소피아 웹스터. ', '니나는 유난히 힘들었던 이별을 경험한 후, 동성 친구들과의 우정을 새삼 확인했다고 했다. 그녀의 친구들이 큼지막한 종이에 전 남친의 장단점을 적으라고 한 것. 그러고 나서 장점 리스트를 모두 찢어버리고, 단점 리스트를 적은 종이를 그녀의 침실 벽면에 붙였다. “이별 직후에는 아침과 밤이 가장 힘들어요. 혼자 잠들고, 혼자 아침에 눈을 떠야 하니까요. 마음이 약해져 그에게 문자를 보내거나 전화를 걸 수도 있을 만큼요. 이성적으로 안 된다는 걸 알면서도 감정에 휩쓸리면 그럴 수 있어요. 저도 하마터면 그럴 뻔했죠. 그런데 전 남친의 단점 리스트를 적은 종이 덕에 왜 그 사람이 궁극적으로 내 반쪽이 될 수 없었는지 매일같이 깨달을 수 있었죠.”', '니나와 바네사는 악명 높을 정도로 성차별이 흔하게 행해지는 분야에서 일하며 겪은 일을 솔직하게 말했다. #MeToo를 직접 겪은 적이 있냐는 질문에 니나는 “다른 업계에서 일하는 모든 여성과 저도 다르지 않아요. 사람들은 종종 성적으로 부적절한 말을 했고, 제 귀에도 들렸어요. 대부분은 스스로 해결하고, 제 의견을 강하게 말하며 극복했어요. 하지만 간접적으로 그와 같은 상황에 놓인, 안타까운 경우는 많이 봤어요”라고 말했다. 바네사 역시 이 말에 크게 고개를 끄덕였다. “다행히 저는 직접적으로 언쟁한 적은 없어요. 하지만 그런 상황을 본 적은 많아요. 요즘처럼 여자들의 의견이 수용되는 시대에 우리가 살고 있다는 것을 감사하게 생각해요.” 그들은 비록 부당한 일을 자주 목격했지만, 그렇다고 이 일을 그만둘 생각은 없다. 니나는 그레타 거윅, 리 다니엘스 같은 감독들과 일하고 싶고, 오드리 헵번의 전기 영화에 출연해 그녀를 연기하고 싶은 꿈이 있기 때문이다. 바네사 역시 다채로운 커리어를 더 쌓고 싶은 욕심이 있다. “셰익스피어와 테네시 윌리엄스의 작품을 꼭 하고 싶어요. 타란티노·스필버그·스코세이지 감독과도 일하고 싶고요.” 꾸밈없고 솔직한 이 여배우들이 드러내고 싶어 하지 않는 것이 있다면, 그것은 바로 자신들의 연애, 섹스 라이프다. 두 사람은 SNS에서 공유하는 정보에 신중하다. 어쩌면 당연한지 모른다. 이 두 사람의 인스타그램 팔로어 수를 합치면 4천3백만 명 이상으로, 캐나다 인구보다 많기 때문이다. 니나는 연인과 찍은 사진을 인스타그램에 올리지 않는다. “이게 참 웃긴데, 제가 어떤 남자와 찍은 사진을 올리면 미디어에서 그걸 포착하고 제가 그와 사귄다고 추측하거든요. 그런 상황이 되면 웃음이 나요. 사실 한 남자가 제 인스타그램에 보인다고 해서 제가 그와 사귄다는 의미는 아니니까요.” 반면에 바네사는 오래 사귄 남자 친구인 배우 오스틴 버틀러와의 관계를 좀 더 공개적으로 드러내는 편이다. 오스틴은 그녀의 SNS 피드에 자주 등장한다. 재미있는 댓글, 풍성한 하트 이모티콘과 함께 말이다.', '', '', '', '드레스 헤이니. 귀고리 제니 버드.', '사람들 앞에 나서는 게 일인 그들은 서로 다른 방법으로 자기 관리를 하고 있다. 바네사는 요가를 즐긴다. “명상을 즐기는 편이에요. 명상하면서 스트레스가 많이 줄었거든요. 어떤 사안에 대해 부정적인 시각을 갖게 된다면, 긍정적으로 돌리는 것도 가능해요.” 열심히 놀고, 열심히 일하기 위해 니나는 스스로를 궁지에 몬다. 이를테면 스카이다이빙을 하거나 상어와 수영을 하거나 번지점프를 하는 것처럼 말이다. 이 중 극한으로 공포스러웠던 건 관객들 눈앞에서 연기를 한 것이다. “평소에 무서워했던 걸 해보는 게 좋아요. ‘처음’이라는 것에 약간 중독된 건지도 몰라요. 어떤 일을 한 번도 해본 적이 없으면, 예측할 수가 없잖아요. 미지의 것에 대한 두려움인데, 그게 저를 아주 긴장시키죠.”', '같은 상황에서도 이들은 각자의 방법으로  다르게 대처한다. 이는 할리우드가 왜 이 두 배우를 지켜봐야 하는지를 정확하게 설명한다. 공통점이 많은 만큼, 다른 점도 많은 니나와 바네사는 이제 막 출발점에 서 있는 것과 다름없다. 우리는 아직 매력적인 이 두 배우를 잘 안다고 할 수 없기 때문이다. ', '', '톱 빅토리아 시크릿. 데님 팬츠 마더. 귀고리 룰루 프로스트. 반지 아디나 라이어. 슈즈 말론 슐저.', '본명 니나 도브레브내가 가장 공감하는 디즈니 공주는 <겨울왕국>의 엘사왜냐하면 나는 도움이 필요한 여자가 아니니까. 난 나 자신을 보호할 수 있는 여자다. 왕자의 도움에 기대어 보호받지 않는다.내가 출연하는 새 시트콤 <팸>에 대해 당신에게 알려줄 수 있는 한 가지 정말 재미있다. *별로 재미없는 사실 한 가지: 촬영할 때, 나에게 알레르기 반응이 생겨 결국 병원에 실려갔다. 억!21세의 나 자신에게 해주고 싶은 말 성공할 수 있는 기회가 올 거야, 스트레스 받지 마.사랑에 대해 위와 동일.처음에 섹스를 어떻게 배웠는지에 대해 영화(그리고 동물 다큐멘터리).내 20대를 한 단어 혹은 문구로 요약한다면 가장 놀랍고, 즉흥적이고, 교육적이고, 힘들었던 롤러코스터.', '', '글 Molly Young 포토 Ben Watts 디자인 조예슬', '<!--@ServiceURL:http://cosmopolitan.joins.com/article/RetArticleView.asp?strArtclCd=A000010264&strFCateCd=ACAA-->']]|CELEBS|0|0
워치 아웃, 스틸 워치! #2|http://v.media.daum.net/v/20190114134118795|2019.01.14|http://v.media.daum.net/v/20190114134118795?f=o|[[], ['야심 찬 다짐과 함께 시작하는 새로운 한 해. 팔목에 쿨한 에지를 더해줄 스틸 워치를 구입할 최적의 시기다!', '', 'SQUARE POINT 커리어 룩에 포인트로 활용할 시계를 찾고 있다면 네모반듯한 형태를 선택해볼 것. 주중엔 테일러드 코트에, 주말에는 오버사이즈 데님 재킷에 더하면 제격! 데님 재킷 46만5천원 MSGM by hanstyle.com. 귀고리 3만8천원 마마카사르. 뱅글 13만원 캘빈클라인 워치 앤 주얼리. 반지 (위부터)9만원 캘빈클라인 워치 앤 주얼리. 27만9천원 로제도르. 시계 98만원 엠포리오 아르마니 by 파슬. ', '', 'SPARKLE LOVE베이식한 스틸 워치를 이미 가지고 있다면 스트랩에 크리스털 포인트를 더한 색다른 스타일로 눈을 돌려보자. 화려한 팔찌처럼 포인트를 더해주니 활용도 면에서도 만점이다. 점프슈트 57만9천원 산드로. 팔찌 3만8천원 마마카사르. 시계 40만원 캘빈클라인 워치 앤 주얼리. 반지 (위부터)7만9천원 엠주. 9만원 캘빈클라인 워치 앤 주얼리. 27만9천원 로제도르. ', '', 'MANNISH TOUCH남자 친구의 시계를 찬 듯 매니시한 룩을 연출해주는 오버사이즈 워치. 시계 하나만으로도 멋지지만 겨울엔 반지를 마구 레이어링하면 손끝까지 포인트를 줄 수 있다. 셔츠 24만8천원 쟈니헤잇재즈. 데님 팬츠 75만원 모스키노. 시계 42만원 티쏘. 팔찌 38만8천원 스톤헨지. 반지 (왼쪽부터)32만9천원, 27만9천원, 33만9천원, 13만9천원 모두 로제도르. ', '프리랜스 에디터 전선영 사진 박용빈 모델 서유진 헤어&메이크업 장해인', '<!--@ServiceURL:http://cosmopolitan.joins.com/article/RetArticleView.asp?strArtclCd=A000010201&strFCateCd=AAAB-->']]|FASHION|0|0
진주의 변신은 이 정도면 유죄?! #2|http://v.media.daum.net/v/20181226152605833|2018.12.26|http://v.media.daum.net/v/20181226152605833?f=o|[[], ['얀 페르메이르가 그린 소녀의 초상처럼 늘 똑같은 진주 귀고리만 할 순 없다. 너무 진지하고 우아하며 엄숙했던 진주 주얼리가 더 쾌활해지고 자유로워졌으니 지금이 진주를 걸치기에 적기!', '', 'Earring 골드, 크리스털, 체인 등의 장식을 더한 진주 귀고리의 인기가 뜨겁다. 모양 역시 귀에 딱 달라붙는 디자인에서 벗어나 움직일 때마다 살랑살랑 흔들리는 것부터 커다란 진주 볼이 달려 있고 피어싱처럼 착용할 수 있는 귀고리, 그리고 귓바퀴에 꽂을 수 있는 클립 형태의 이어 커프 등으로 보다 다채로워졌다.', '', '1 1만7천원 H&M.  2 27만원대 힐리에 바틀리 by 네타포르테.  3 8만7천원 비베 for 하고.  4 10만8천원 두컨셉.  5 1백80만원 구찌 타임피스 앤 주얼리.  6 17만8천원 에스실.  7 가격미정 발렌티노 가라바니.  8 가격미정 디올.', '', '구찌의 반지와 핸드백을 함께 착용한 모습. 스타일에도 통일감이 생겼다.', 'Ring섬섬옥수에도 진주 주얼리가 빠질 수 없다. 샤넬과 구찌, 디올 등의 패션 하우스는 작은 진주가 올망졸망 달린 진주 반지를 대거 선보였는데, 마치 바로크 시대의 장신구를 보듯 섬세하면서도 화려한 것이 특징이다. 매일 착용하기 좋은 디자인을 찾는다면 판도라나 아가타, 로제도르 같은 브랜드를 눈여겨볼 것. 가격도 합리적이다.  ', '', '1 27만9천원 로제도르.  2 13만9천원 커드.  3 15만8천원 아가타.  4 5만9천원 러빈볼.  5 8만9천원 엠주.', '에디터 강민지 사진 최성욱(제품), IMAXtree.com(컬렉션), Getty Images(스트리트) 디자인 이세미', '<!--@ServiceURL:http://cosmopolitan.joins.com/article/RetArticleView.asp?strArtclCd=A000010139&strFCateCd=AAAC-->']]|FASHION|0|0
