title|link|date|cosmo_link|contents|category|title_name|check
생애 가장 섹시한 영화?|http://v.media.daum.net/v/20180814091639246|2018.08.14|http://v.media.daum.net/v/20180814091639246?f=o|[[], ['저마다의 성감대가 다르듯, 각자가 섹시하게 여기는 지점도 다르다. 누군가에겐 평범한 영화가 또 다른 누군가의 온밤을 달뜨게 만드는 이유다. 코스모 피처 에디터들이 추천하는 ‘내 인생 가장 섹시한 그 영화’는 그래서 제각각이다. 부디 당신에게도 유효한 부적이 되길 바라며.', '', '<발몽> 인류가 영상 문물을 ‘릴 테이프’로 접하던 VHS 시대. ‘빨간 딱지’가 붙은 비디오테이프는 곧 에로스의 상징이었다. 화려한 시대극은 ‘할리퀸 시리즈’를 통달한 소녀의 외설적인 상상력을 불지르기에 가장 좋은 땔감이었고. <발몽>은 소설 <위험한 관계>를 원작으로 하는 여타 작품보다 에로스와 로맨스, 서스펜스의 조합이 가장 절묘하고 또 적절하다. 꽃띠 시절의 콜린 퍼스와 아네트 베닝, 그리고 메그 틸리 덕이다.cosmo sexy tip ‘다리를 벌린다는 것’이 얼마나 도발적이고 야한 행동인지를 시각적 트라우마로 남긴 그 장면을 꼭 찾아보길.', '', '<바바렐라> 41세기의 우주를 배경으로 제인 폰다가 우주 악당 ‘듀란 듀란’을 물리치러 떠나는 이야기. 금발의 백치 글래머라는 섹스 심벌의 공식을 완성한 로제 바딤 감독은 당시 아내였던 제인 폰다의 무중력 탈의 쇼에 오프닝 시퀀스를 통째로 할애하는 정성을 쏟는다. 지나치게 성적 대상화된 제인 폰다의 모습에 거부감이 들 때쯤, 그녀는 점점 자신의 쾌락을 추구하는 데 주체적인 모습을 보이며 무려 ‘오르가슴의 힘’으로 우주를 구원한다.cosmo sexy tip 오르가슴을 느낄수록 바바렐라는 더 아름답고 강해진다. 우리에게 ‘더 많은’ 오르가슴이 필요한 이유다. -피처 디렉터 박지현 ', '', '<크레이지 뷰티풀> 나는 늘 베컴보다 호날두가 섹시하다고 주장하는 쪽인데, 그게 다 이 영화 때문이다. 백인 남자는 결코 따라올 수 없는 히스패닉 특유의 섹시함을 풍기며 백인 부잣집 공주님에게 다가온 가난한 멕시칸 모범생. 공통점 하나 없는 둘은 누가 보든 말든, 장소 불문하고 서로에게 빠져든다. 첫사랑의 격정을 가장 아름다운 화면으로 잡아내며 스무 살 심장을 어택했더랬다. 이후 겪은 첫 경험은 결코 이들처럼 아름답지 못했다는 건 비밀.cosmo sexy tip 원래 안 된다고 할 때 몰래 저지르는 일탈의 전율이 가장 ‘찐한’ 법!', '', '<나인 하프 위크> ‘옛날 사람’이라고 욕해도 할 말 없다. 내 생애 가장 섹시한 영화는 무려 32년 전 <나인 하프 위크>다. 당연히 ‘청불’인 이 영화를 처음 접한 건, 부모님이 침대 밑에 숨겨둔 ‘애들은 가라’ 비디오를 몰래 꺼내 보던 초딩 시절. 화랑에서 우연히 만난 두 남녀가 최면에 걸린 듯 서로를 탐닉하기 시작한다. 눈을 가린 채 숨바꼭질하듯 이어지던 섹스, 냉장고에서 체리·라임·토마토를 꺼내 서로의 몸에 뿌리고 핥고…. 온몸의 감각이 터질 것처럼 팽창됐던 첫 경험이었다.cosmo sexy tip 과일은 원래 먹는 게 아니라, 몸에 흩뿌리는 거시었던 거시었다!-피처 에디터 성영주 ', '', '<그녀> 대필 편지 작가 ‘테오도르’는 언제나 인공지능 운영체제인 ‘사만다’의 목소리와 함께한다. ‘사만다’는 지독한 외로움에 시달리는 ‘테오도르’에게 유일한 안식처다. 한 사람을 무장해제시키는 ‘사만다’의 목소리는 너무나도 섹시하다. ‘사만다’를 연기한 스칼렛 요한슨의 까끌거리면서도 부드러운 목소리. 누구도 흉내 낼 수 없는 그 음성은 첨단 디지털로 점철되는 도시에서도, 아름다운 바닷가 풍경에서도 이질감 없이 잘 어울린다.cosmo sexy tip 사람들이 ‘폰팅’이라는 걸 왜 하는지 이 영화를 보면 단번에 알 수 있다. 오감을 깨우는 섹스어필이란 이런 것! ', '', '<아가씨> “영화 속 베드신은 모든 폭력에서 해방된 것이며 수준 낮은 눈요깃거리로 묘사하려는 의도를 찾아볼 수 없다. 동시에 영화의 주제와 조화롭게 부합한다.” 한국에서 청소년 관람 불가 등급이었던 이 영화가 프랑스에서는 12세 관람가 등급을 받은 이유다. 파격적인 베드신도 충분히 에로틱하지만, 하녀 ‘숙희’가 ‘히데코’의 발을 마사지하고, 목욕시키는 등 그들의 살이 맞닿는 장면은 더욱 아슬아슬하다. 야한데, 아름답기까지 하다.cosmo sexy tip 깊이 있는 관계에서만이 할 수 있는 은밀한 터치는 더 관능적이다. -피처 에디터 전소영 ', '', '<나인 송즈> ‘외설이냐 예술이냐, 실제로 정사 신을 찍어 화제가 된 영화’ 이런 기사에 꼭 포함되는 영화가 <나인 송즈>다. 아홉 번의 정사와 중간중간 삽입된 라이브 콘서트 장면으로 연인의 사랑 이야기를 그린 이 영화에는 그냥 외설이라 하기엔 마음을 흔드는 아름답고 절절한 장면이 많다. 가령 부서지는 햇살 아래 부엌에서 정사를 하는 장면이라든가 여자 주인공인 ‘리사’가 혼자 자위하는 모습을 보며 ‘매트’가 끝난 사랑을 직감하는 장면 등은 꽤 오래 마음에 남는다.cosmo sexy tip 잘 고른 음악은 ‘중요한’ 순간에 생각보다 큰 역할을 한다. ', '', '<바람에 젖은 여자> 이 영화는 포르노 강국 일본 작품이다. 1960년대는 ‘로망 포르노’란 이름으로 창의력 넘치는 포르노가 넘쳐나던 시기였더랬다. 이 로망 포르노를 다시 활성화하자는 ‘로포리 프로젝트’의 일환으로 나온 영화다. 로망 포르노에서 남녀는 평등한 쾌락을 추구하는데, 여자 주인공은 “자고 말고는 내가 정한다”라고 말한다. 보고 나면 오랜만에 불쾌하지 않은 포르노를 만났다는 생각이 들 거다. 참고로 로망 포르노엔 10분에 한 번씩 야한 장면이 나온다.cosmo sexy tip 누구랑, 무엇을, 어디서, 어떻게 할지 주체적으로 정한다. 섹시하게! -피처 에디터 김소희', '에디터 코스모 피처팀 사진 Getty Images 디자인 이효진']]|LIFE|0|0
판타스틱 4, 블랙핑크|http://v.media.daum.net/v/20180717113204121|2018.07.17|http://v.media.daum.net/v/20180717113204121?f=o|[[], ['무대는 ‘관객의 주목’이라는 특권이 주어진 공간이다. 그러나 그 특권에 환호까지 담보돼 있진 않다. 대중의 가혹한 평가를 거쳐 선택받거나 사라지고, 선택받은 이들은 다시 각자만의 색깔을 만드는 과제를 부여받는다. 여기, 지금 가장 큰 환호를 받는 무대 위 주인공들이 있다. 이 ‘판타스틱 4’의 색깔은 이미 명백한 ‘블랙핑크’다.', '', '크롭 톱, 모자 모두 니나리치. 귀고리, 목걸이 모두 샤넬. ', '컴백하자마자 1위 행진에 미국 빌보드 차트에서 K팝 걸 그룹 사상 최고 성적을 거뒀어요. 빌보드와 함께 세계 3대 음악 차트로 꼽히는 영국의 ‘오피셜 차트’, 일본의 ‘오리콘’에 이름을 올리기도 했고요. 데뷔 3년 차에 ‘최초’와 ‘최고’라는 수식어가 붙는 주인공이 된 기분은 어때요?로제 굉장히 과분한 수식어죠. 그런 말은 쉽게 익숙해지지 않을 것 같아요. 제니 일 년 만의 컴백이었고, 음원 등 순위를 생각하면서 준비하지는 않았기 때문에 영광스러운 마음이 커요. 특히 이번에는 저희가 여태껏 안 했던, 좀 더 센 콘셉트라 걱정을 많이 했거든요. 다행히 좋아해주셔서 저희도 즐거워요. ‘다음에도 또 새로운 걸 해보자’라는 용기도 생기고요.  ', '이 일이 점점 더 재미있나요? 아니면 부담이 늘어가나요?제니 이번 활동을 시작하면서 부담감이나 긴장을 많이 내려놓을 수 있게 된 것 같아요. 멤버들도 “좀 내려놓고 즐겨보자”라는 분위기고요. 우리가 좋아하는 걸 잘할 때 보는 분들도 즐거울 테니까. 요즘은 저희 모두 진짜 즐기고 있다는 느낌이에요.', '예전에는 잘 출연하지 않았던 예능 프로그램에서도 요즘 많이 보이더라고요. 제니 이제는 저희를 있는 그대로 보여드리는 게 겁나지 않더라고요. 꾸밈없이 솔직한 모습이 제일 좋다는 것도 알았고요. 로제 시간이 지날수록 좀 더 즐기려고 하는 편이에요. 아직 많이 떨리기는 하지만요. 리사도 이제 한국말이 늘어서 예능에서 말도 더 많이 하고. 하하.', '', '드레스 루이 비통. 귀고리 스타일리스트 소장품.', '연습생 시절부터 지금까지 7년이라는 시간 동안 함께 합숙하며 지냈잖아요. 멤버들끼리 서로서로 좋은 자극을 받는 점이 있을 것 같아요.로제 최근 들어 제니 언니가 건강관리를 열심히 하는 걸 보고 저희도 옆에서 자극을 좀 받고 있어요. 아직 생각만 하고 실천은 못 하고 있지만. 하하. 제니 아, 제가 활동 안 할 때는 운동도 많이 하고, 먹는 것도 신경 쓰려고 하거든요. 특히 활동 직전에는 더 그래요. 제가 짠 음식을 많이 먹으면 잘 붓는 체질이라 저염식을 하기 때문에 애들이 맛있는 거 먹을 때도 전 옆에서 죽 먹고 있고. 하하. 뮤직비디오 찍기 전이나 오늘 같은 화보 촬영 전에는 더 신경을 많이 쓰니까 애들이 옆에서 안쓰러워하기도 해요. 리사 전 컴백 준비를 하면서 느꼈어요. 안무 연습을 정말 오랜 시간 해 다들 너무 피곤한 상태인데 채영(로제)이가 혼자 남아 연습을 더 하는 거예요. 그게 정말…. 로제 그건 제가 부족해서…. 하하. 리사 아니에요. 사실 저도 연습을 더 해야 되는데 ‘오늘은 좀 쉬고 내일 다시 하자’ 이런 마음이 들거든요. 하하. 근데 자기 일을 정말 열심히 하고, 끝까지 붙잡고 하는 채영이의 모습을 보면서 자극을 많이 받았어요.', '제니가 다른 멤버들에게 자극받는 점은 뭐가 있어요?제니 동생들이 참 좋은 게, 요즘처럼 바쁘게 스케줄을 다니다 보면 대기실에서 기다리거나 리허설을 준비하는 시간이 본무대보다 훨씬 길거든요. 그럴 때 지칠 법도 한데 항상 으샤으샤해주고, 거의 120%의 에너지를 쓰는 것 같아요. 가끔 처질 때마다 애들이 양옆에서 “언니! 힘내요!” 하면서 잡아주니까 그런 긍정적인 에너지가 저한테 아주 좋은 자극이 돼요. ', '각자 따로 하는 운동이나 식단 관리가 있어요?제니 전 운동을 꾸준히 해왔는데, 한 가지 운동을 오래 하면 좀 질려 하는 편이에요. 원래 플라잉 요가를 좀 오래 했는데 요즘은 필라테스도 병행하고 있어요. 그리고 운동이 끝나고 나면 건강식을 먹는 편이에요. 아보카도를 좋아해 아보카도 샐러드와 함께 디톡스 주스도 하루에 한 잔씩 마시고요. 한 끼는 맛있게 먹고, 저녁에는 덜 자극적인 음식으로 챙겨 먹으려고 노력하죠. 자신만의 패턴을 잘 찾으면 오랫동안 유지하면서 행복한 다이어트를 할 수 있답니다. 리사 전 사실 멤버들이 운동하는 걸 보면서 같이 해보려다 늘 실패를 했거든요. 그래도 요새는 디톡스 주스를 매일 챙겨 먹어요. 제니 언니 따라서. 하하. 로제 저도 올해부터 필라테스를 다니기 시작해 이틀에 한 번씩은 가려고 노력해요. 음식은 안 가리고 잘 먹는 편인데, 좋아하는 음식이 파프리카나 당근 같은 채소라 저절로 관리가 되지 않나 싶어요. 간식도 과자 같은 것보다 과일을 많이 챙겨 먹고요. 지수 전 원래 잘 찌는 스타일이었는데, 멤버들하고 지내면서 체질이 좀 바뀐 것 같아요. 안 찌는 체질로요. 운동은 따로 안 하고, 안무 연습으로 충분한 것 같습니다. 저희가 또 콘서트를 앞두고 있기 때문에 그 준비하느라 운동량은 이미 한계치를 넘지 않았나 싶은데…. 하하.', '', '드레스, 부츠 모두 생로랑. 귀고리 스타일리스트 소장품.', '각자에게 요즘의 ‘소확행’은 뭐예요?리사 전 엄마랑 매일 하는 전화 통화요! 요새 제가 열심히 활동하는 걸 보고 엄마가 늘 행복해하시니까. 그런 모습을 보면 제가 더 힘이 나고 행복해져요. 로제 전 유튜브 영상 찾아보는 걸 좋아해요. 연습생 때부터 제가 좋아하는 음악이나 아티스트의 인터뷰 영상을 찾아보는 걸 즐겼거든요. 그럴 때 힐링되는 것 같아요. 제니 요즘에는 숙소에서 강아지들이랑 시간 보내는 게 제일 좋아요. 지수 요즘 읽고 있는 오쿠다 히데오의 소설 <공중그네>요. 원래 책 읽는 걸 좋아하거든요. ', '요즘 특히 욕심나는 게 있다면요?제니 음… 다음 컴백? 하하. 이번이 첫 미니 앨범이거든요. 늘 싱글만 발표하다가 처음으로 4곡이 수록된 미니 앨범을 내보니까 누가 “수록곡 중에 이런 노래도 좋더라” 할 때 기분이 정말 좋더라고요. 앨범 재킷 사진도 처음 찍어보고, 심혈을 기울여 앨범이라는 걸 만들 때의 희열도 맛보니까 빨리 준비해 정규 앨범을 선보이고 싶다는 욕심이 저희 넷 다 생긴 것 같아요.', '아티스트는 대중의 반응과 스스로의 만족 사이에서 늘 줄타기하는 존재잖아요. 음악을 들려주고 퍼포먼스를 보여주는 아티스트로서 대중의 평가와 자기 만족 중 무엇이 우선인가요?제니 늘 딜레마인 것 같아요. 대중이나 팬들이 저희에게 원하는 건 각자 다 다르잖아요. 이번 콘셉트는 굉장히 강렬한 블랙에 가깝고, 센 모습이었기 때문에 이 모습이 대중을 얼마나 만족시킬 수 있을까에 대해서는 짐작조차 할 수 없었어요. 질문하신 것처럼 대중의 평가와 자기 만족 사이에서 고민을 많이 하고, 멤버들과 이야기도 많이 나누면서 내린 결론은 ‘우리가 하고 싶고, 우리가 즐기는 걸 하는 게 맞겠다’라는 거였어요. 누군가의 기준을 따라가려다 보면 저희 색깔을 잃어버릴 수 있고, 보는 분들이 ‘똑같은 것만 한다’라고 느낄 수도 있으니까요. 하고 싶은 걸 잘해내기 위해 노력할 때 좋은 시너지가 나오지 않을까 싶어요.', '', '재킷 알렉산더 맥퀸. 슬립 드레스 라펠라. 부츠 발렌티노 가라바니. 귀고리, 장갑 스타일리스트 소장품.', '블랙핑크는 자기만의 색깔이 확실한 그룹이에요. 각자 생각하는 ‘블랙핑크답다’는 건 어떤 모습인가요?제니 흠… 뻔할 수도 있겠지만, 뭘 해도 블랙핑크의 것으로 만드는 것? 가수는 무대 퍼포먼스 외에도 다른 활동을 많이 하잖아요. 예능에 나가거나 오늘같이 화보를 찍기도 하고요. 화보찍을 때는 멋진 모델이 되고, 예능할 때는 ‘되게 재미있고 귀여운 애들이구나’ 이렇게 생각해주면 좋겠어요. 뭘 하더라도 그 모습에 맞게 잘 소화할 때 전 ‘블랙핑크로서 잘하고 있구나’라고 느끼는 것 같아요. 로제 저희 한 명 한 명이 각자 하고 싶은 것들도 많고, 욕심도 많거든요. 하나 같이 스스로에게 굉장히 엄격한 편이에요. 그러다 보니까 어떤 걸 하더라도 늘 준비돼 있는 모습이 가장 블랙핑크다운 게 아닐까 생각해요. 지수 저희가 컴백할 때마다 얘기하는 것들이 있어요. “새로운 도전을 하고 싶다”, “두려워하지 않는다”라는 말들을 많이 하거든요. 그게 딱 저희를 설명하는 말이라고 생각해요. 블랙핑크답다는 건 두려움을 이겨내고 도전하는 모습 자체인 것 같아요.', '아직은 20대 초반이지만, 각자의 30대를 상상해본다면 어떤 모습인가요?로제 전 개인적으로 음악을 계속하고 있으면 좋겠어요. 그게 어떤 형태인지는 모르겠지만. 리사 전 뭔가 새로운 도전을 해보고 싶어요. 사진 찍는 것도 좋아하니까 전 세계를 여행하면서 사진을 찍고 있지 않을까? 제니 흠… 전 제가 행복에 가까워져 있었으면 좋겠네요. 그때쯤에는 제가 꿈꾸는 행복을 찾아 거기에 조금이라도 가까이 가 있으면 좋겠다는 소망이 있어요. 지수 건강하게 잘 있었으면 좋겠습니다. 일동 맞네, 그게 제일이네. 하하.', '밀레니얼 세대를 대표하는 아이콘이 돼가고 있어요. 동시대를 살아가는 20대 여성들에게 해주고 싶은 말이 있다면요?로제 꿈을 잃지 않았으면 좋겠어요. 각자 어렸을 때부터 가졌던 꿈이 있을 텐데, 살다 보면 조금 흐릿해질 때도 있고, 주변 상황 때문에 포기해야 할 때도 있을 테니까요. 그래도 끝까지 꿈을 잃지 말고, 좋아하는 것을 향해 열심히 나아가다 보면 그 과정 자체가 행복하지 않을까요? 파이팅! 우리 같이 커가는 거니까요.리사 맞아요. 많이 시도하고, 많이 도전해보면 좋을 것 같아요. 제니 자신을 믿는 법을 배웠으면 좋겠어요. 저도 사실 불확실할 때가 많거든요. 혼자 무대 모니터를 하면서 만족스럽지 못해 자책할 때도 있고요. 그런데 자책을 좀 줄이고, 스스로에게 만족할 줄 알아야 그다음 단계로 넘어갈 수 있는 것 같아요. 팬 사인회를 하면 많은 분이 제게 질문하는 게 “제가 이런 걸 하고 싶은데, 자신이 없어요. 어떻게 하면 좋을까요?”라는 거였어요. ‘어떻게 말해주면 좋을까’ 고민하다 보니, 일단 뭘 하고 싶다는 그 마음을 갖고 있는 것만으로도 시작이겠다는 생각이 들었어요. 거기서 자기가 잘하는 걸 찾고, 그 과정을 정말 즐긴다면 그걸로 충분하지 않을까요? 자책만 하지 말고, 스스로 위로도 좀 해주면서요. 지수 앞에서 한 얘기가 다 중요한 것 같아요. 어쨌든 자기 인생의 주인은 자신이니까, 다른 것들에 휘둘려 정작 중요한 걸 잃지 않았으면 좋겠어요. 무엇보다 자신에게 집중하기!', 'Photographer Kim Hee June Fashion Director Jeon Seon Young Feature Editor Sung Young Joo Celebrity Model 블랙핑크 Stylist 김예진 Hair 한지선 Makeup 이명선 Set Stylist 김민선 Assistant 김지영']]|CELEBS|0|0
