title|link|date|elle_link|contents|category|title_name|check|member|magazine|word_jisu
김나영부터 지수까지! 진주 주얼리를 한 스타들|http://v.media.daum.net/v/20201126070033106|2020.11.26|http://v.media.daum.net/v/20201126070033106?f=o|[[], ['', '쇄골 라인에 걸리는 진주 목걸이의 클래식한 매력을 캐치한 제니. 화이트 셔츠와 블랙 컬러의 테일러드 재킷에 진주 목걸이를 매치해 세련되게 연출했습니다. 진주 주얼리에 도전해보고 싶다면 어떤 룩에든 자연스럽게 어울리는 간결한 진주 목걸이부터 시작해보세요.', '', '김나영은 캐주얼한 프린트 티셔츠와 데님 팬츠에 허리 라인까지 내려오는 긴 진주 목걸이를 매치했어요. 이런 스타일은 쇄골 라인에 걸쳐지는 짧은 목걸이보다 더 화려하고 성숙한 느낌을 줄 수 있죠. 목에 두 번 감아 짧게 연출할 수도 있으니 일석이조!', '', '진주 주얼리가 얌전하다는 고정관념은 이제 버리셔도 좋습니다. 볼륨감 있는 진주 주얼리는 섹시하고 대담한 이미지를 줄 수 있거든요. 진주 목걸이를 목에 딱 맞는 초커 스타일로 레이어드하고 귀여운 꽃 모티프의 펜던트가 잘 보이게 아래로 늘어뜨려 화려하게 연출한 전소미의 스타일을 참고하세요.', '', '지수의 언밸런스한 이어링에 주목해보세요. 한쪽 귀엔 작고 심플한 진주 이어링을, 다른 쪽 귀엔 진주를 체인으로 연결한 드롭 이어링을 선택했습니다. 이렇게 각기 다른 스타일의 진주 이어링을 믹스하면 통일감은 유지하면서 센스 넘치는 연출을 할 수 있어요.', '', '다라는 핸드폰을 액세서리처럼 적극 활용하고 있어요. 진주와 체인이 믹스된 크로스 보디 형태의 핸드폰 스트랩을 연결하고 화려한 패턴의 케이스를 장착해 진주의 무궁무진한 활용법을 제시합니다.', '', '예리는 진주 목걸이 대신 헤어 밴드를 선택했어요. 단정하게 정리한 긴 생머리에 촘촘하게 꿴 진주 헤어 밴드를 더해 클래식한 매력을 극대화했죠. 골드 버튼 포인트의 니트 원피스와 군더더기 없는 사각 백으로 우아하게 연출한 오늘의 룩과도 잘 어울리네요.', '* 잔나비, 사이먼도미닉, 이성경, 이제훈, 박정민, 코드 쿤스트가 함께한 뮤직 프로젝트 보기']]|FASHION|1|0|Ji|E|"[""[[], ['', '쇄골 라인에 걸리는 진주 목걸이의 클래식한 매력을 캐치한 제니. 화이트 셔츠와 블랙 컬러의 테일러드 재킷에 진주 목걸이를 매치해 세련되게 연출했습니다. 진주 주얼리에 도전해보고 싶다면 어떤 룩에든 자연스럽게 어울리는 간결한 진주 목걸이부터 시작해보세요.', '', '김나영은 캐주얼한 프린트 티셔츠와 데님 팬츠에 허리 라인까지 내려오는 긴 진주 목걸이를 매치했어요. 이런 스타일은 쇄골 라인에 걸쳐지는 짧은 목걸이보다 더 화려하고 성숙한 느낌을 줄 수 있죠. 목에 두 번 감아 짧게 연출할 수도 있으니 일석이조!', '', '진주 주얼리가 얌전하다는 고정관념은 이제 버리셔도 좋습니다. 볼륨감 있는 진주 주얼리는 섹시하고 대담한 이미지를 줄 수 있거든요. 진주 목걸이를 목에 딱 맞는 초커 스타일로 레이어드하고 귀여운 꽃 모티프의 펜던트가 잘 보이게 아래로 늘어뜨려 화려하게 연출한 전소미의 스타일을 참고하세요.', '', '지수의 언밸런스한 이어링에 주목해보세요. 한쪽 귀엔 작고 심플한 진주 이어링을, 다른 쪽 귀엔 진주를 체인으로 연결한 드롭 이어링을 선택했습니다. 이렇게 각기 다른 스타일의 진주 이어링을 믹스하면 통일감은 유지하면서 센스 넘치는 연출을 할 수 있어요.', '', '다라는 핸드폰을 액세서리처럼 적극 활용하고 있어요. 진주와 체인이 믹스된 크로스 보디 형태의 핸드폰 스트랩을 연결하고 화려한 패턴의 케이스를 장착해 진주의 무궁무진한 활용법을 제시합니다.', '', '예리는 진주 목걸이 대신 헤어 밴드를 선택했어요. 단정하게 정리한 긴 생머리에 촘촘하게 꿴 진주 헤어 밴드를 더해 클래식한 매력을 극대화했죠. 골드 버튼 포인트의 니트 원피스와 군더더기 없는 사각 백으로 우아하게 연출한 오늘의 룩과도 잘 어울리네요.', '* 잔나비, 사이먼도미닉, 이성경, 이제훈, 박정민, 코드 쿤스트가 함께한 뮤직 프로젝트 보기']]""]"
공효진부터 제니까지! 스타들의 #니트 활용법|http://v.media.daum.net/v/20201123070034440|2020.11.23|http://v.media.daum.net/v/20201123070034440?f=o|[['「 #케이블 니트 」', '「 #케이블 니트 」', '', '', '', '입체적인 꼬임 패턴이 매력적인 케이블 니트는 클래식 중 클래식. 유행 없이 입을 수 있어 옷장 속에 마련해두면 오래도록 입을 수 있는 아이템이죠. 단순한 꽈배기 무늬부터 다양한 꼬임을 믹스한 디자인까지 다양한데요, 어떤 디자인을 선택하느냐에 따라 그날의 분위기를 좌우할 수 있어요. 잔잔한 케이블 패턴의 핑크색 카디건에 넉넉한 데님 팬츠를 매치해 90년대 뉴트로 룩을 완성한 황승언과 부위별로 다채로운 패턴이 리드미컬하게 배열된 케이블 스웨터에 블랙 팬츠와 선글라스로 시크함을 강조한 공효진. 모두 케이블 니트를 선택했지만, 확실히 달라 보이죠?', '「 #오버사이즈 니트 」', '「 #오버사이즈 니트 」', '', '', '', '니트가 주는 포근한 분위기를 만끽하고 싶다면 오버사이즈 니트가 제격입니다. 윤승아는 큼지막한 멜란지 그레이 컬러의 스웨터에 블랙 레깅스로 웨어러블한 스타일을 즐겼는데요, 여기에 컬러플한 크로스보디 백을 더해 귀엽게 마무리했어요. 주말 집 앞 산책 룩으로도 좋을 것 같네요. 제니는 레터링 장식의 블랙 터틀넥 스웨터를 미니 원피스처럼 연출하고 사이 파이 선글라스를 더해 쿨하게 즐겼습니다. 슈즈로사이 하이 부츠를 선택한다면 트렌디하게 연출할 수 있을 것 같네요.', '「 #스트라이프 패턴 니트 」', '「 #스트라이프 패턴 니트 」', '', '', '', '1년 내내 입어도 질리지 않는 스트라이프 풀오버!시각적인 재미가 있어 스웨터 하나로 충분한 포인트가 될 수 있어요. 같은 스트라이프 패턴이지만 다른 분위기를 드러낸 두 명의 스타를 만나볼까요? 구멍 난 볼드한 블랙 스트라이프 패턴 스웨터로 그런지 무드를 살린 지수는 디올의 로고가 새겨진 자카르 백으로 패턴 플레이를 즐겼습니다. 형형색색의 스트라이프 패턴이 경쾌한 크롭트 풀오버에 마이크로 백을 메고 상큼한 인상을 풍기는 이시영. 컬러플한 스트라이프 패턴을 선택한 덕분에 틴에이저같이 생기 넘치는 스타일이 완성됐어요.', '「 #집업 니트 」', '「 #집업 니트 」', '', '', '', '이번 시즌 새롭게 등장한 니트 디자인이 있습니다. 바로 집업 스웨터인데요, 트렌드에 민감한 스타들의 룩에서 찾아볼 수 있어요. 네크라인의 지퍼를 모두 내려 넓은 칼라처럼 활용한 태연의 룩은 이번 시즌 유행하는 80년대 무드를 떠올립니다. 어깨를 강조한 디자인이 얼굴을 작아 보이도록 해 어깨가 좁은 체형에강력히 추천하는 스타일이에요. 효민은 소매에 주름을 잡아 볼륨감을 더한 집업 스웨터에 하의와 슈즈를 톤온톤으로 매치해 모던한 분위기로 소화했습니다. 스포티한 디자인이지만 우아하게 스타일링한 것이 포인트! 니트웨어로 ‘인싸’되고 싶다면 집업 니트를 지금 바로 ‘겟’하세요.'], ['', '', '', '', '', '', '', '']]|FASHION|0|0|Ji|E|['1년 내내 입어도 질리지 않는 스트라이프 풀오버!시각적인 재미가 있어 스웨터 하나로 충분한 포인트가 될 수 있어요. 같은 스트라이프 패턴이지만 다른 분위기를 드러낸 두 명의 스타를 만나볼까요? 구멍 난 볼드한 블랙 스트라이프 패턴 스웨터로 그런지 무드를 살린 지수는 디올의 로고가 새겨진 자카르 백으로 패턴 플레이를 즐겼습니다. 형형색색의 스트라이프 패턴이 경쾌한 크롭트 풀오버에 마이크로 백을 메고 상큼한 인상을 풍기는 이시영. 컬러플한 스트라이프 패턴을 선택한 덕분에 틴에이저같이 생기 넘치는 스타일이 완성됐어요.']
스타일 지수 올려주는 비장의 액세서리, 벨트|http://v.media.daum.net/v/20201031070105531|2020.10.31|http://v.media.daum.net/v/20201031070105531?f=o|"[['「 시크하게! 블레이저와 함께 」', '「 시크하게! 블레이저와 함께 」', '', '', '', ""완연하게 무르익은 가을날, 코트와 패딩으로 넘어가기 전, 재킷을 즐길 수 있는 더없이 소중한 날씨죠. 클래식한 디자인의 블레이저를 데일리 룩으로 선택했다면? 옷장에서 꺼내야 할 액세서리가 있습니다. 그 주인공은 바로 벨트! 벨트의 사전적 정의는 '바지 따위가 흘러내리지 아니하게 옷의 허리 부분에 둘러매는 띠'라지만, 벨트의 활약은 여기서 끝이 아닙니다. 가을 옷차림에서 벨트를 활용하는 가장 손쉬운 방법은 블레이저 위에 매치하는 거죠. 보테가 베네타의 벨트를 포인트로 활용한 차정원, 올 블랙 룩을 선보인 패션모델이자 인플루언서인 아말리 무스가드의 스타일링을 참고하세요. 오버사이즈 핏 재킷 위에 더해진 벨트 하나만으로도 시크하고 스타일리시한 분위기를 자아낸답니다."", '「 롱 아우터와 함께! 프로포션 잡아주기 」', '「 롱 아우터와 함께! 프로포션 잡아주기 」', '무릎 밑까지 내려오는 롱 아우터나 드레스 같은 아이템을 좀 더 드레시하게 연출하고 싶다면? 벨트의 힘을 빌려보세요. 프로포션을 좋아 보이게 만들어줄 뿐만 아니라 별다른 액세서리를 더하지 않아도 근사하게 만들어준답니다. 이때 벨트는 과감하고 포인트가 되는 디자인을 골라도 OK! 김나영은 구조적인 디자인의 롱 카디건 위에 볼드한 골드 버클이 돋보이는 와이드 벨트로 허리 라인을 강조해 프로포션을 영민하게 보이도록 스타일링 했어요. 벨트에 디자인에 맞춰 네크리스와 슈즈를 선택한 센스도 눈여겨보세요.', '「 벨트, 백으로 즐기기 」', '「 벨트, 백으로 즐기기 」', '하이 패션 브랜드부터 SPA 브랜드까지! 다채로운 디자인의 힙색, 즉 벨트 백이 쏟아지는 요즘. 뉴트로 트렌드, 미니 백 열풍과 맞물려 벨트 백의 인기가 식을 줄 모른답니다. 손을 가볍게 해주는 편의성 역시 벨트 백의 장점이기도 하죠. 또 벨트 백 그 자체로 존재감을 뽐내는 디자인이라 룩의 포인트로 활용하기도 제격이랍니다. 강민경은 데님 팬츠에 브라운 컬러 벨트 백을 매치해 따라 하고 싶은 OOTD를 완성했는데요. 벨트 백과 어우러지는 웜 톤 컬러의 체크 재킷과 머스터드 옐로 탑, 베이지 머플러와의 컬러 매치가 감탄을 자아내죠? 그의 스타일링처럼 벨트 백을 메인으로 다른 아이템의 컬러와 패턴을 세심하게 조율해 데일리 룩을 완성해보세요.', '「 벨트 쇼핑 리스트 BEST 7 」', '「 벨트 쇼핑 리스트 BEST 7 」', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', ''], ['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']]"|FASHION|1|0|Ji|E|"['[[\'「 시크하게! 블레이저와 함께 」\', \'「 시크하게! 블레이저와 함께 」\', \'\', \'\', \'\', ""완연하게 무르익은 가을날, 코트와 패딩으로 넘어가기 전, 재킷을 즐길 수 있는 더없이 소중한 날씨죠. 클래식한 디자인의 블레이저를 데일리 룩으로 선택했다면? 옷장에서 꺼내야 할 액세서리가 있습니다. 그 주인공은 바로 벨트! 벨트의 사전적 정의는 \'바지 따위가 흘러내리지 아니하게 옷의 허리 부분에 둘러매는 띠\'라지만, 벨트의 활약은 여기서 끝이 아닙니다. 가을 옷차림에서 벨트를 활용하는 가장 손쉬운 방법은 블레이저 위에 매치하는 거죠. 보테가 베네타의 벨트를 포인트로 활용한 차정원, 올 블랙 룩을 선보인 패션모델이자 인플루언서인 아말리 무스가드의 스타일링을 참고하세요. 오버사이즈 핏 재킷 위에 더해진 벨트 하나만으로도 시크하고 스타일리시한 분위기를 자아낸답니다."", \'「 롱 아우터와 함께! 프로포션 잡아주기 」\', \'「 롱 아우터와 함께! 프로포션 잡아주기 」\', \'무릎 밑까지 내려오는 롱 아우터나 드레스 같은 아이템을 좀 더 드레시하게 연출하고 싶다면? 벨트의 힘을 빌려보세요. 프로포션을 좋아 보이게 만들어줄 뿐만 아니라 별다른 액세서리를 더하지 않아도 근사하게 만들어준답니다. 이때 벨트는 과감하고 포인트가 되는 디자인을 골라도 OK! 김나영은 구조적인 디자인의 롱 카디건 위에 볼드한 골드 버클이 돋보이는 와이드 벨트로 허리 라인을 강조해 프로포션을 영민하게 보이도록 스타일링 했어요. 벨트에 디자인에 맞춰 네크리스와 슈즈를 선택한 센스도 눈여겨보세요.\', \'「 벨트, 백으로 즐기기 」\', \'「 벨트, 백으로 즐기기 」\', \'하이 패션 브랜드부터 SPA 브랜드까지! 다채로운 디자인의 힙색, 즉 벨트 백이 쏟아지는 요즘. 뉴트로 트렌드, 미니 백 열풍과 맞물려 벨트 백의 인기가 식을 줄 모른답니다. 손을 가볍게 해주는 편의성 역시 벨트 백의 장점이기도 하죠. 또 벨트 백 그 자체로 존재감을 뽐내는 디자인이라 룩의 포인트로 활용하기도 제격이랍니다. 강민경은 데님 팬츠에 브라운 컬러 벨트 백을 매치해 따라 하고 싶은 OOTD를 완성했는데요. 벨트 백과 어우러지는 웜 톤 컬러의 체크 재킷과 머스터드 옐로 탑, 베이지 머플러와의 컬러 매치가 감탄을 자아내죠? 그의 스타일링처럼 벨트 백을 메인으로 다른 아이템의 컬러와 패턴을 세심하게 조율해 데일리 룩을 완성해보세요.\', \'「 벨트 쇼핑 리스트 BEST 7 」\', \'「 벨트 쇼핑 리스트 BEST 7 」\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\'], [\'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\']]']"
환불 원정대 제시부터 블핑 지수까지! 셉럽들의 레오퍼드 패션 7|http://v.media.daum.net/v/20201014070031042|2020.10.14|http://v.media.daum.net/v/20201014070031042?f=o|[[], ['', '러블리한 블랙핑크의 지수도 레오퍼드 패턴을 입으면 섹시함이 뿜! 구불구불한 웨이브 헤어와 진한 아이 메이크업, 볼드한 주얼리를 추가한 빈틈없이 관능적인 모습으로 무대 찢으러 갑니다.', '', '‘환불원정대’라는 타이틀이 아깝지 않은 제시의 비주얼을 보세요. 레더 재킷과 캐츠 아이 선글라스, 버건디 립으로 넘사벽 포스를 드러낸 이효리 옆에서도 절대 꿀리지 않는 카리스마를 내뿜는 이유는 레오퍼드 패턴의 푸퍼 재킷 덕분!', '', '아이린이 입은 펜디의 드레스는 레오퍼드 패턴을 그래픽적으로 풀어낸 점이 눈에 띕니다. 적에게 몸을 숨기기 위한 야생의 비정형적인 패턴을 복고적인 벽지 패턴처럼 탈바꿈한 것이 독특하죠. 이런 프린트라면 귀여운 분위기를 연출하기 좋겠네요.', '', '떼인 돈도 받아줄 것 같은 포스의 이사배. 광택감이 느껴지는 소재의 레오퍼드 재킷으로 패턴이 주는 강렬함을 200% 활용한 것이 키 포인트입니다. 여기에 그녀의 장기를 살린 블랙 립 메이크업으로 포스있게 마무리를 했어요.', '', '수수한 민낯의 선미는 집에서 쉴 때도 레오퍼드 패턴의 랩 드레스로 패셔너블한 ‘집콕’ 룩을 즐깁니다. ‘온’이나 ‘오프’일 때나 톱스타의 면모를 드러내는 그녀!', '', '볼륨감 있는 크롭트 톱으로 허리 라인을 시원하게 드러낸 김예림은 레오퍼드 패턴의 벨보텀 팬츠로 남다른 패션 감각을 뽐냈습니다. 데님 팬츠였다면 지루해 보였을지 모르는 룩이 에지있는 레오퍼드 패턴으로 개성 있게 변신했어요.', '', '레오퍼드 패턴, ‘꾸안꾸’ 룩으로 연출하는 것도 가능합니다. 와이드 진과 레오퍼드 패턴의 셔츠를 내추럴하게 스타일링하고 볼 캡을 더해 편안한 주말 나들이 룩으로 즐긴 이호정처럼 말이죠.']]|FASHION|1|0|Ji|E|"[""[[], ['', '러블리한 블랙핑크의 지수도 레오퍼드 패턴을 입으면 섹시함이 뿜! 구불구불한 웨이브 헤어와 진한 아이 메이크업, 볼드한 주얼리를 추가한 빈틈없이 관능적인 모습으로 무대 찢으러 갑니다.', '', '‘환불원정대’라는 타이틀이 아깝지 않은 제시의 비주얼을 보세요. 레더 재킷과 캐츠 아이 선글라스, 버건디 립으로 넘사벽 포스를 드러낸 이효리 옆에서도 절대 꿀리지 않는 카리스마를 내뿜는 이유는 레오퍼드 패턴의 푸퍼 재킷 덕분!', '', '아이린이 입은 펜디의 드레스는 레오퍼드 패턴을 그래픽적으로 풀어낸 점이 눈에 띕니다. 적에게 몸을 숨기기 위한 야생의 비정형적인 패턴을 복고적인 벽지 패턴처럼 탈바꿈한 것이 독특하죠. 이런 프린트라면 귀여운 분위기를 연출하기 좋겠네요.', '', '떼인 돈도 받아줄 것 같은 포스의 이사배. 광택감이 느껴지는 소재의 레오퍼드 재킷으로 패턴이 주는 강렬함을 200% 활용한 것이 키 포인트입니다. 여기에 그녀의 장기를 살린 블랙 립 메이크업으로 포스있게 마무리를 했어요.', '', '수수한 민낯의 선미는 집에서 쉴 때도 레오퍼드 패턴의 랩 드레스로 패셔너블한 ‘집콕’ 룩을 즐깁니다. ‘온’이나 ‘오프’일 때나 톱스타의 면모를 드러내는 그녀!', '', '볼륨감 있는 크롭트 톱으로 허리 라인을 시원하게 드러낸 김예림은 레오퍼드 패턴의 벨보텀 팬츠로 남다른 패션 감각을 뽐냈습니다. 데님 팬츠였다면 지루해 보였을지 모르는 룩이 에지있는 레오퍼드 패턴으로 개성 있게 변신했어요.', '', '레오퍼드 패턴, ‘꾸안꾸’ 룩으로 연출하는 것도 가능합니다. 와이드 진과 레오퍼드 패턴의 셔츠를 내추럴하게 스타일링하고 볼 캡을 더해 편안한 주말 나들이 룩으로 즐긴 이호정처럼 말이죠.']]""]"
