title|link|date|elle_link|contents|category|title_name|check|member|magazine|word_jisu
파샤 드 까르띠에와 지수, 세훈, 손흥민의 공통점|http://v.media.daum.net/v/20200929095636515|2020.09.29|http://v.media.daum.net/v/20200929095636515?f=o|"[['', '', '', ""「 가장 파워풀한 두 개의 심장, 손흥민 」\n한계를 뛰어넘는 가능성과 재능, 도전을 추구하는 파샤 드 까르띠에의 가치와 완전히 닮아있는 축구선수 손흥민은 이번 프로젝트를 통해 파샤의 '역동적인 무브먼트'를 선보인다. 손흥민은 EPL 진출 이래 처음으로 한 경기 4골을 폭발시키며 전 세계를 무대로 자신의 가치를 증명하고 있다. 매 경기 최선을 다해 그라운드를 쉼없이 누비는 손흥민은 정확하면서도 힘찬 움직임을 구현하다는 점에서 파샤 드 까르띠에와 공통점을 지닌다. 이번 디지털 프로젝트에서는 지치지 않는 두 개의 심장을 상징하는 손흥민과 파샤 드 까르띠에의 무중력의 상태와 빠른 움직임을 대비하여 역동성을 더욱 극대화하였다."", '「 가장 파워풀한 두 개의 심장, 손흥민 」', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '「 반전 매력의 주인공, 엑소 세훈 」\n두 번째 주인공은 전세계를 무대로 활동을 펼치고 있는 그룹 엑소의 세훈. 가수 활동을 넘어 최근 배우 타이틀을 더한 세훈은 한계를 뛰어넘는 가능성과 재능, 도전을 추구하는 파샤 드 까르띠에의 철학과 완벽하게 어우러진다. 이러한 공통점을 가진 세훈과 파샤 드 까르띠에는 이번 디지털 프로젝트에서 각자의 반전 매력을 감각적으로 구현했다. 배우와 아이돌을 오가는 세훈의 변화무쌍한 모습을 특허 받은 퀵 스위치 시스템을 장착해 손쉽게 스트랩 호환이 가능한 파샤 드 까르띠에 워치에 비유하며 변화와 반전이라는 주제를 확실하게 드러낸 것. 세훈은 배우의 모습에서는 클래식한 레더 스트랩을, 화려하고 쿨한 아이돌의 모습에서는 스틸 브레이슬릿을 착용해 완전히 상반된 매력을 발산한다. 이렇듯 세훈과 파샤 드 까르띠에 워치는 차곡차곡 쌓아온 시간만큼, 2가지 모습 모두에서 완벽함을 자랑해 깊은 인상을 준다.', '「 반전 매력의 주인공, 엑소 세훈 」', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '「 1초 단위의 아름다움, 블랙핑크 지수 」\n한국은 물론 세계적인 팬덤을 가지고 있는 블랙핑크의 지수는 이번 디지털 프로젝트를 통해 지수의 눈, 코, 입과 파샤 드 까르띠에의 디자인 요소들을 오버랩하여 ‘아름다움’이라는 주제를 감각적으로 보여준다. 지수의 눈에서 시계의 인덱스로, 코에서 시계 바늘 그리고 귀에서 크라운으로 교차되며, 마침내 서로를 마주한 두 얼굴에서 느껴지는 아름다운 순간을 담았다. 어떤 각도에서 바라봐도 완벽한 모습의 지수와 파샤 드 까르띠에가 서로에게 자연스레 스며드는 시간은 그 자체로 눈부신 조화를 이룬다.', '「 1초 단위의 아름다움, 블랙핑크 지수 」', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '「 파샤 드 까르띠에 」\n까르띠에 최초의 방수 워치로, 역동적이고 현대적인 이미지와 스포티즘의 매력이 더해진 유니섹스 워치 컬렉션이다. 아름다운 디자인 요소는 물론 특허 출원한 퀵 스위치 시스템과 스마트 링크 시스템을 더해 착용자가 직접 스트랩을 호환하고, 브레이슬릿 길이를 조절할 수 있는 실용성을 더했다. 특히 리뉴얼과 함께 자체제작 무브먼트 1847 MC를 탑재해 한층 더 강력해졌으며, 1847 MC의 정교한 움직임을 사파이어 크리스탈 케이스백을 통해 감상할 수 있어 더욱 시선을 사로잡는다. 이처럼 오리지널 모델에 더욱 정교해진 기능과 디테일을 갖춰, 2020년 새로운 모습으로 돌아왔다.', '「 파샤 드 까르띠에 」'], ['까르띠에가 1980년대부터 이어져온 브랜드의 아이코닉한 컬트 워치, ‘파샤 드 까르띠에’의 귀환을 기념해 한국을 대표하는 MZ 세대 3인과 함께하는 디지털 프로젝트를 전개한다. 모던하고 아름다운 디자인 코드, 변화무쌍한 반전 매력, 역동적인 무브먼트 등 새로운 파샤 드 까르띠에 워치의 매력을 꼭 닮은 ‘블랙핑크의 지수, 엑소 세훈, 손흥민’을 만나 다양한 메시지와 차별화된 가치로 다시 태어난다. 언제나 한계를 극복하기 위해 노력하는 까르띠에는 이번 프로젝트를 통해 새로운 세계를 정복하고 미래의 워치메이킹 스탠다드를 만들기 위한 끝없는 여정을 그들과 함께 이어간다.', '• 역동적인 무브먼트 - 손흥민', '• 변화무쌍한 반전 매력 - 세훈', '• 아름다운 디자인 코드 - 지수', '역동적인 무브먼트 - 손흥민', '', '', '', '', '', '', '', '', '', '변화무쌍한 반전 매력 - 세훈', '', '', '', '', '', '', '', '', '', '', '아름다운 디자인 코드 - 지수', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']]"|FASHION|1|0|Ji|E|"['[[\'\', \'\', \'\', ""「 가장 파워풀한 두 개의 심장, 손흥민 」\\n한계를 뛰어넘는 가능성과 재능, 도전을 추구하는 파샤 드 까르띠에의 가치와 완전히 닮아있는 축구선수 손흥민은 이번 프로젝트를 통해 파샤의 \'역동적인 무브먼트\'를 선보인다. 손흥민은 EPL 진출 이래 처음으로 한 경기 4골을 폭발시키며 전 세계를 무대로 자신의 가치를 증명하고 있다. 매 경기 최선을 다해 그라운드를 쉼없이 누비는 손흥민은 정확하면서도 힘찬 움직임을 구현하다는 점에서 파샤 드 까르띠에와 공통점을 지닌다. 이번 디지털 프로젝트에서는 지치지 않는 두 개의 심장을 상징하는 손흥민과 파샤 드 까르띠에의 무중력의 상태와 빠른 움직임을 대비하여 역동성을 더욱 극대화하였다."", \'「 가장 파워풀한 두 개의 심장, 손흥민 」\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'「 반전 매력의 주인공, 엑소 세훈 」\\n두 번째 주인공은 전세계를 무대로 활동을 펼치고 있는 그룹 엑소의 세훈. 가수 활동을 넘어 최근 배우 타이틀을 더한 세훈은 한계를 뛰어넘는 가능성과 재능, 도전을 추구하는 파샤 드 까르띠에의 철학과 완벽하게 어우러진다. 이러한 공통점을 가진 세훈과 파샤 드 까르띠에는 이번 디지털 프로젝트에서 각자의 반전 매력을 감각적으로 구현했다. 배우와 아이돌을 오가는 세훈의 변화무쌍한 모습을 특허 받은 퀵 스위치 시스템을 장착해 손쉽게 스트랩 호환이 가능한 파샤 드 까르띠에 워치에 비유하며 변화와 반전이라는 주제를 확실하게 드러낸 것. 세훈은 배우의 모습에서는 클래식한 레더 스트랩을, 화려하고 쿨한 아이돌의 모습에서는 스틸 브레이슬릿을 착용해 완전히 상반된 매력을 발산한다. 이렇듯 세훈과 파샤 드 까르띠에 워치는 차곡차곡 쌓아온 시간만큼, 2가지 모습 모두에서 완벽함을 자랑해 깊은 인상을 준다.\', \'「 반전 매력의 주인공, 엑소 세훈 」\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'「 1초 단위의 아름다움, 블랙핑크 지수 」\\n한국은 물론 세계적인 팬덤을 가지고 있는 블랙핑크의 지수는 이번 디지털 프로젝트를 통해 지수의 눈, 코, 입과 파샤 드 까르띠에의 디자인 요소들을 오버랩하여 ‘아름다움’이라는 주제를 감각적으로 보여준다. 지수의 눈에서 시계의 인덱스로, 코에서 시계 바늘 그리고 귀에서 크라운으로 교차되며, 마침내 서로를 마주한 두 얼굴에서 느껴지는 아름다운 순간을 담았다. 어떤 각도에서 바라봐도 완벽한 모습의 지수와 파샤 드 까르띠에가 서로에게 자연스레 스며드는 시간은 그 자체로 눈부신 조화를 이룬다.\', \'「 1초 단위의 아름다움, 블랙핑크 지수 」\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'「 파샤 드 까르띠에 」\\n까르띠에 최초의 방수 워치로, 역동적이고 현대적인 이미지와 스포티즘의 매력이 더해진 유니섹스 워치 컬렉션이다. 아름다운 디자인 요소는 물론 특허 출원한 퀵 스위치 시스템과 스마트 링크 시스템을 더해 착용자가 직접 스트랩을 호환하고, 브레이슬릿 길이를 조절할 수 있는 실용성을 더했다. 특히 리뉴얼과 함께 자체제작 무브먼트 1847 MC를 탑재해 한층 더 강력해졌으며, 1847 MC의 정교한 움직임을 사파이어 크리스탈 케이스백을 통해 감상할 수 있어 더욱 시선을 사로잡는다. 이처럼 오리지널 모델에 더욱 정교해진 기능과 디테일을 갖춰, 2020년 새로운 모습으로 돌아왔다.\', \'「 파샤 드 까르띠에 」\'], [\'까르띠에가 1980년대부터 이어져온 브랜드의 아이코닉한 컬트 워치, ‘파샤 드 까르띠에’의 귀환을 기념해 한국을 대표하는 MZ 세대 3인과 함께하는 디지털 프로젝트를 전개한다. 모던하고 아름다운 디자인 코드, 변화무쌍한 반전 매력, 역동적인 무브먼트 등 새로운 파샤 드 까르띠에 워치의 매력을 꼭 닮은 ‘블랙핑크의 지수, 엑소 세훈, 손흥민’을 만나 다양한 메시지와 차별화된 가치로 다시 태어난다. 언제나 한계를 극복하기 위해 노력하는 까르띠에는 이번 프로젝트를 통해 새로운 세계를 정복하고 미래의 워치메이킹 스탠다드를 만들기 위한 끝없는 여정을 그들과 함께 이어간다.\', \'• 역동적인 무브먼트 - 손흥민\', \'• 변화무쌍한 반전 매력 - 세훈\', \'• 아름다운 디자인 코드 - 지수\', \'역동적인 무브먼트 - 손흥민\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'변화무쌍한 반전 매력 - 세훈\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'아름다운 디자인 코드 - 지수\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\', \'\']]']"
가방에 쏙! 간절기 BEST 스카프 활용법|http://v.media.daum.net/v/20200925072630997|2020.09.25|http://v.media.daum.net/v/20200925072630997?f=o|[['', '', '', '', '스카프의 가장 기본적인 용도는 목에 두르는 것이죠. 얇고 긴 형태의 트윌리로 선택하면 부피감이 적기 때문에 스타일링 하기에도 훨씬 간단하죠. 이해리처럼 재킷 룩에 활용해도 좋고, 네크라인이 드러나는 원피스에 더해도 굿!', '', '', '', '', '스카프를 목에만 두른다는 고정관념은 버려도 좋아요. 트윌리 스카프를 손목에 묶으면 액세서리처럼 연출이 가능합니다. 아 대를 착용하듯 손목에 단정하게 묶기보다는 지수처럼 스카프 끝을 늘어뜨려 묶어주면 더 여성스럽고 스페셜해 보일 거예요. 이때 브레이슬렛과 함께 레이어드하면 또 다른 인상을 완성할 수도 있어요.', '', '', '', '', '올리비아 팔레르모는 스카프의 또 다른 활용법을 제시합니다. 이제는 외출 시 꼭 필요한 마스크! 그녀는 마스크 대신 룩에 어울리는 스카프를 선택해 코와 입을 가려 묶어 에지있게 스타일링했어요. 이렇게 우아한 마스크라니! 당장에라도 따라 하고 싶어지네요.', '', '', '', '', '강승현은 포니테일로 묶은 헤어에 스카프를 둘렀습니다. 대충 묶은 스카프 한장이 완벽한 레트로 무드를 완성하고 있네요. 빈티지한 무드의 스카프 한장을 스크런치 대신 활용한 그녀의 스타일링 센스에 엄지 척!'], ['', '', '', '정사각형 모양의 커다란 실크 스카프는 어깨에 둘러 연출하기 제격! 특히 요즘처럼 아침저녁으로 선선한 날씨에 스카프 한장 가방에 쏙 넣어 다닌다면 그때그때 꺼내 간편하게 스타일링 할 수 있습니다. 최희서처럼 룩과 톤온톤 컬러의 스카프를 선택하면 통일되어 보이는 깔끔한 스타일을 즐길 수 있어요.', '', '', '', '', '', '', '', '', '']]|FASHION|0|0|Ji|E|['스카프를 목에만 두른다는 고정관념은 버려도 좋아요. 트윌리 스카프를 손목에 묶으면 액세서리처럼 연출이 가능합니다. 아 대를 착용하듯 손목에 단정하게 묶기보다는 지수처럼 스카프 끝을 늘어뜨려 묶어주면 더 여성스럽고 스페셜해 보일 거예요. 이때 브레이슬렛과 함께 레이어드하면 또 다른 인상을 완성할 수도 있어요.']
블핑 지수부터 손나은까지 스타들의 필수템 #화이트셔츠 돌려 입기|http://v.media.daum.net/v/20200917070030044|2020.09.17|http://v.media.daum.net/v/20200917070030044?f=o|[[], ['', '화이트 셔츠와 데님 팬츠 매치는 언제나 실패 없는 스타일! 자칫 단조로울 수 있는 조합을 개성 있게 소화하고 싶다면 셔츠의 디테일에 신경 써보세요. 중성적인 디자인의 오버사이즈 셔츠에 독특한 절개가 더해진 아방가르드한 셔츠를 선택한 이하이. 크롭트 길이의 셔츠가 뻔한 느낌을 지우는 데 한몫하는 듯합니다.', '', '지수는 심플한 디자인의 셔츠에 체크 패턴 미니스커트를 매치해 스쿨 룩 스타일을 즐겼는데요, 정석대로 연출하기보다는 셔츠를 스커트 밖으로 내어 입고 단추를 위의 두 개만 잠가 허리라인을 살짝 드러냈습니다. 짙은 스모키 메이크업에 삐딱한 포즈까지 더하니 평소 보여주던 러블리한 이미지와 180도 다른 걸크러시를 뽐내고 있군요. 반전의 매력으로 오늘도 팬심 몰이 성공!', '', '에이핑크의 박초롱은 오버사이즈의 화이트 셔츠와 블랙 벨트를 활용해 드레스에 견주어도 손색없는 스타일을 보여주었어요. 여기서 주의 깊게 보아야 할 점은 네크라인. 단추를 열고 어깨 라인을 넓게 보여주는 스타일링 방식이 아름답습니다. 특별한 날에 참고해보아도 좋을 것 같네요.', '', '하얀 도화지 같은 매력의 화이트 셔츠는 다른 아이템과 어떻게 매치하느냐에 따라 다른 인상을 선사하기도 합니다. 이번 시즌 급부상하고 있는 에스닉한 패턴의 니트 베스트를 레이어드한 이시영의 스타일을 눈여겨보세요. 화이트 셔츠의 다른 면모를 발견할 수 있을 테니까요.', '', '손나은은 볼륨감 있는 소매 디테일의 화이트 셔츠를 레더 소재의 쇼츠와 매치해 쿨하고 시크하게 소화했어요. 아침저녁으로는 선선하지만, 한낮은 아직 뜨거운 요즘 같은 계절에 활용하기 좋은 스타일이네요. 컬러감이 있는 미니 백과 골드 주얼리로 세련된 포인트를 더한 스타일링 센스도 굿!']]|FASHION|1|0|Ji|E|"[""[[], ['', '화이트 셔츠와 데님 팬츠 매치는 언제나 실패 없는 스타일! 자칫 단조로울 수 있는 조합을 개성 있게 소화하고 싶다면 셔츠의 디테일에 신경 써보세요. 중성적인 디자인의 오버사이즈 셔츠에 독특한 절개가 더해진 아방가르드한 셔츠를 선택한 이하이. 크롭트 길이의 셔츠가 뻔한 느낌을 지우는 데 한몫하는 듯합니다.', '', '지수는 심플한 디자인의 셔츠에 체크 패턴 미니스커트를 매치해 스쿨 룩 스타일을 즐겼는데요, 정석대로 연출하기보다는 셔츠를 스커트 밖으로 내어 입고 단추를 위의 두 개만 잠가 허리라인을 살짝 드러냈습니다. 짙은 스모키 메이크업에 삐딱한 포즈까지 더하니 평소 보여주던 러블리한 이미지와 180도 다른 걸크러시를 뽐내고 있군요. 반전의 매력으로 오늘도 팬심 몰이 성공!', '', '에이핑크의 박초롱은 오버사이즈의 화이트 셔츠와 블랙 벨트를 활용해 드레스에 견주어도 손색없는 스타일을 보여주었어요. 여기서 주의 깊게 보아야 할 점은 네크라인. 단추를 열고 어깨 라인을 넓게 보여주는 스타일링 방식이 아름답습니다. 특별한 날에 참고해보아도 좋을 것 같네요.', '', '하얀 도화지 같은 매력의 화이트 셔츠는 다른 아이템과 어떻게 매치하느냐에 따라 다른 인상을 선사하기도 합니다. 이번 시즌 급부상하고 있는 에스닉한 패턴의 니트 베스트를 레이어드한 이시영의 스타일을 눈여겨보세요. 화이트 셔츠의 다른 면모를 발견할 수 있을 테니까요.', '', '손나은은 볼륨감 있는 소매 디테일의 화이트 셔츠를 레더 소재의 쇼츠와 매치해 쿨하고 시크하게 소화했어요. 아침저녁으로는 선선하지만, 한낮은 아직 뜨거운 요즘 같은 계절에 활용하기 좋은 스타일이네요. 컬러감이 있는 미니 백과 골드 주얼리로 세련된 포인트를 더한 스타일링 센스도 굿!']]""]"
지금은 청청시대|http://v.media.daum.net/v/20200907000123175|2020.09.07|http://v.media.daum.net/v/20200907000123175?f=o|[[], ['━', 'SUPER DENIM', '', '', '', '', '', '', '']]|FASHION|0|2|Ji|E|[]
아이스크림 칠링칠링, 블랙핑크와 셀레나 고메즈의 (스압주의)|http://v.media.daum.net/v/20200828185828416|2020.08.28|http://v.media.daum.net/v/20200828185828416?f=o|[['', '', ''], ['', '드디어 베일을 벗은 블랙핑크와 셀레나 고메즈의 컬래버레이션, 새로운 싱글 〈Ice Cream〉!', '이들의 모습에 심쿵하지 않을 수 없죠! 핑크의 해답은 이들에게 있었습니다. 제니, 로제, 리사, 지수 그리고 셀레나 고메즈는 온통 핑크빛으로 채워진 뮤직비디오를 선보였어요.', '블랙핑크와 셀레나 고메즈의 만남은 여성 아티스트의 역대급 컬래버레이션으로 꼽힙니다. 유튜브 채널 구독자 수만으로도 전 세계 여성 아티스트 1위인 블랙핑크와 인스타그램 팔로워 수만 약 1억8700만명에 달하는 셀레나 고메즈의 만남은 그 자체로 막강한 파급력을 자랑하거든요.', '', '‘겉으로는 차가워 보이지만 알고 보면 달콤하다’는 의미를 아이스크림에 비유, 톡톡 튀는 멜로디로 풀어냈어요. 또, 청량한 댄스 팝의 〈Ice Cream〉은 글로벌 음악 시장을 정통으로 돌파했습니다. 미국 동부 기준으로 8월 28일 0시, 한국 시각으로는 같은 날 오후 1시 공개했고, 5시간 만에 조회수 26,883,450회를 기록했죠. 중독성 짙은 쉬운 가사와 영어와 한국어가 절묘하게 섞여 벌써 아이튠스, 스포티파이 글로벌 Top 50, 미국 빌보드 Top 100등 각종 차트를 휩쓸며 고공행진 중!', '더불어, 온통 핑크투성이의 보는 맛 가득한 스타일링! 특히 핑크와 옐로, 블루, 반짝이는 글리터가 올라간 아이 메이크업 스타일링이 눈에 띕니다.', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '오는 10월 2일, 데뷔 4년 만의 첫 정규 앨범 발매를 일찌감치 예고한 블랙핑크! 얼마나 멋진 모습일지 벌써 기대되는군요.', '']]|STAR|0|0|Ji|E|['이들의 모습에 심쿵하지 않을 수 없죠! 핑크의 해답은 이들에게 있었습니다. 제니, 로제, 리사, 지수 그리고 셀레나 고메즈는 온통 핑크빛으로 채워진 뮤직비디오를 선보였어요.']
블랙핑크 지수, 드라마 '설강화' 주연 발탁!_#ELLE뉴스|http://v.media.daum.net/v/20200818122628071|2020.08.18|http://v.media.daum.net/v/20200818122628071?f=o|"[['', '', '', '', '', '', '시놉시스부터 편성, 주인공 라인업 등 아직 많은 부분이 불투명한데, 여주인공은 확정이 되었습니다. 바로 블랙핑크 지수! 설강화라는 꽃과 잘 어울린다고 생각하는 거, 저만 그런 거 아니죠? 지수는 2019년 드라마 〈아스달 연대기〉에서 사야(송중기)의 첫사랑 새나래로 깜짝 등장했었고, 2015년 드라마 〈프로듀사〉에서도 까메오로 등장했지요. 〈프로듀사〉에 출연한 지수의 모습은 블랙핑크의 세 번째 멤버로 발표(2016년 6월!)되기 직전이었던 터라 짧은 출연에도 불구하고 많은 이슈가 되었어요. 블랙핑크 데뷔 전에는 2014년 에픽하이의 뮤직비디오 ‘스포일러+헤픈엔딩’, 2014년 하이 수현의 ‘나는 달라’ 뮤직비디오에 출연했어요.', '', '', '', '', '', ''], ['설강화는 이름 그대로 ‘하늘에서 떨어지는 눈송이’를 닮은 꽃입니다. 낯선 꽃이죠? 하지만 곧 익숙해지실 거예요. 2018~19년 겨울을 뒤흔든 드라마 〈SKY캐슬〉의 유현미 작가와 조현탁 PD의 차기작 제목이 〈설강화〉거든요. 아직 가제라 바뀔 수 있다고 해요.', '', '', '', ""블랙핑크 데뷔 때부터 이미 완성형 배우 얼굴로 평가 받은 지수의 드라마 주연! 기대가 됩니다. 아, 설강화의 꽃말은 '희망'이에요. 20대 여배우 기근 속에 좋은 배우가 탄생하길 '희망'하는 우리의 마음과 같이!""]]"|STAR|1|0|Ji|E|"['[[\'\', \'\', \'\', \'\', \'\', \'\', \'시놉시스부터 편성, 주인공 라인업 등 아직 많은 부분이 불투명한데, 여주인공은 확정이 되었습니다. 바로 블랙핑크 지수! 설강화라는 꽃과 잘 어울린다고 생각하는 거, 저만 그런 거 아니죠? 지수는 2019년 드라마 〈아스달 연대기〉에서 사야(송중기)의 첫사랑 새나래로 깜짝 등장했었고, 2015년 드라마 〈프로듀사〉에서도 까메오로 등장했지요. 〈프로듀사〉에 출연한 지수의 모습은 블랙핑크의 세 번째 멤버로 발표(2016년 6월!)되기 직전이었던 터라 짧은 출연에도 불구하고 많은 이슈가 되었어요. 블랙핑크 데뷔 전에는 2014년 에픽하이의 뮤직비디오 ‘스포일러+헤픈엔딩’, 2014년 하이 수현의 ‘나는 달라’ 뮤직비디오에 출연했어요.\', \'\', \'\', \'\', \'\', \'\', \'\'], [\'설강화는 이름 그대로 ‘하늘에서 떨어지는 눈송이’를 닮은 꽃입니다. 낯선 꽃이죠? 하지만 곧 익숙해지실 거예요. 2018~19년 겨울을 뒤흔든 드라마 〈SKY캐슬〉의 유현미 작가와 조현탁 PD의 차기작 제목이 〈설강화〉거든요. 아직 가제라 바뀔 수 있다고 해요.\', \'\', \'\', \'\', ""블랙핑크 데뷔 때부터 이미 완성형 배우 얼굴로 평가 받은 지수의 드라마 주연! 기대가 됩니다. 아, 설강화의 꽃말은 \'희망\'이에요. 20대 여배우 기근 속에 좋은 배우가 탄생하길 \'희망\'하는 우리의 마음과 같이!""]]']"
장마철 뷰티 비책|http://v.media.daum.net/v/20200803061028011|2020.08.03|http://v.media.daum.net/v/20200803061028011?f=o|[['「 클렌징 」\n습도가 높아 대기 중의 미세 먼지나 유해물질이 피부에 흡착되기 쉬운 장마철엔 잘 씻는 것이 중요합니다. 여름이라도 찬물로 씻는 것은 금물! 모공에 쌓인 노폐물을 제대로 씻어내려면 37도 내외의 미온수를 사용하세요. 묵은 각질을 정리하는 제품을 주기적으로 사용하는 것도 중요해요.', '「 클렌징 」', '「 스킨 케어 」\n장마철엔 평소보다 스킨케어의 단계를 단순하게 바꿔보세요. 피부에 느껴지는 끈적임과 답답함을 줄일 수 있을 거예요. 무거운 제형의 유분 크림보다는 가볍고 산뜻하게 마무리되는 수분 크림을 수시로 덧바르는 것이 좋아요. 수딩 기능이 있는 제품을 사용하는 것도 장마철 피부 관리에 도움을 줄 수 있어요.', '「 스킨 케어 」', '「 메이크업 」\n공들여 메이크업해도 습도가 높은 날엔 쉽게 번들거리게 되죠. 온도와 습도가 높아 피부 흡수가 잘 이루어지지 않기 때문이에요. 화장이 잘 먹지 않는다고 메이크업을 두껍게 하면 쉽게 번지거나 뭉치는 현상이 발생하니 프라이머로 주름이나 모공을 정리하고 리퀴드 제형의 컨실러를 스펀지로 얇게 펴 바른 뒤 미세한 입자의 파우더나 메이크업 픽서로 마무리해 보세요.', '「 메이크업 」', '「 헤어 케어 」\n비 오는 날 외출했다면 가급적 저녁에 머리를 감는 것이 좋아요. 샴푸를 할 때 가벼운 두피 마사지로 각종 노폐물을 깨끗하게 제거한 뒤 머리를 바짝 말려주세요. 이때 헤어드라이어의 찬 바람과 더운 바람을 번갈아 사용해 헤어의 뿌리 쪽을 살리면 미역 줄기처럼 축 늘어지는 고민을 덜 수 있어요. 볼륨 에센스를 조금씩 나누어 꼼꼼하게 덧바르면 비 오는 날에도 탄력 있는 헤어 스타일을 유지할 수 있어요.', '「 헤어 케어 」'], ['장마철 피부와 헤어 고민은 습기에서 비롯됩니다. 여름철엔 땀을 많이 흘려 피지가 많아지는 데다 습도가 높은 장마철엔 세균이 번식하기 좋은 환경이 만들어지죠. 게다가 모발은 대기 중의 수분을 끌어당기는 성질이 있어 축축 처지고 부스스해지곤 해요. 내리는 비를 막을 순 없지만, 장마철 최적의 뷰티 컨디션을 유지하기 위한 솔루션은 존재합니다.', '', '', '', '', '', '', '', '', '']]|BEAUTY|0|2|Ji|E|[]
여름에도 카디건|http://v.media.daum.net/v/20200803053231618|2020.08.03|http://v.media.daum.net/v/20200803053231618?f=o|[['', '', '', '', '여름에도 카디건을 입고 싶다면 제니처럼 스킨이 비치는 얇은 소재로 선택하세요. 이런 카디건은 장마철 쌀쌀한 날씨에는 물 론 한여름 뜨거운 태양으로부터 피부를 보호하기에도 안성맞춤이죠. 이너 없이 블라우스처럼 연출하면 또 다른 분위기를 낼 수 있으니 제니의 스타일을 참고해보세요.', '', '', '', '', '목 끝까지 단추를 채운 라벤더 컬러 카디건에 블랙 미니스커트를 매치한 지수. 센스있는 그녀는 가방까지 퍼플 톤으로 맞췄네요. 하늘이 잔뜩 흐려 기분까지 꿀꿀한 날엔 화사한 컬러의 카디건으로 기분 전환해 보는 것도 좋을 것 같네요.', '', '', '', '', '플로럴 패턴의 원피스에 연두색 크로셰 카디건을 걸친 현아. 평소 빈티지 룩을 즐기는 그녀의 취향이 고스란히 드러나는데요, 이렇게 성근 짜임은 바람이 솔솔 통해 여름에도 활용 만점!'], ['', '', '', '', '', '', '', '한예슬은 허리 라인을 시원하게 드러낸 크롭트 카디건에 테니스 스커트를 매치해 90년대 하이틴 영화 속 ‘퀸카’ 스타일로 변 신했어요. 검은색 긴 생머리에 대칭으로 꽂은 헤어핀과 도도한 표정까지 완벽하죠? 지금 가장 핫한 뉴트로 스타일에 도전하 고 싶다면 크롭트 카디건을 추천합니다~.', '', '튜브톱 이너와 카디건을 세트로 맞춰 입은 고소현. 타이트한 핏으로 그녀의 가녀린 보디 라인이 더욱 돋보입니다. 데콜테와 밸리 부분을 노출한 스타일링이 은근 섹시해보이기도 하죠? 여름에 카디건을 입을 땐 꼭꼭 채우는 것보다 드러내는 것이 진 리!']]|FASHION|0|0|Ji|E|['목 끝까지 단추를 채운 라벤더 컬러 카디건에 블랙 미니스커트를 매치한 지수. 센스있는 그녀는 가방까지 퍼플 톤으로 맞췄네요. 하늘이 잔뜩 흐려 기분까지 꿀꿀한 날엔 화사한 컬러의 카디건으로 기분 전환해 보는 것도 좋을 것 같네요.']
