title|link|date|elle_link|contents|category|title_name|check|member|magazine|word_jisu
형형색색 아이 메이크업|http://v.media.daum.net/v/20200729192034605|2020.07.29|http://v.media.daum.net/v/20200729192034605?f=o|[['', '', '', '', '선미는 ‘보라빛 밤’이라는 자신의 노래 제목처럼 눈두덩이에 선명한 보라색 아이섀도를 넓게 펴 발랐네요. 쌍꺼풀 라인에서 아이홀 쪽으로 갈수록 연하게 그러데이션해 부드럽게 마무리했어요. 여기서 포인트는 바로 실버 글리터! 눈매를 따라 글리터 라인을 그려 눈을 떴을 때 한층 더 또렷하고 화려해 보이는 아이 메이크업을 완성합니다.'], ['', '아이라인을 점막 부분에만 그린다는 고정관념은 버려도 좋습니다. 눈두덩이에 넓게 펴 바른 아이섀도 대신 컬러 아이라이너 를 사용해 쌍꺼풀 위에 유니크한 라인을 그려보세요. 런웨이의 모델들은 비비드한 컬러의 라인 메이크업을 시도하곤 하지만 일상에선 부담스럽죠. 그럴 땐 지수처럼 튀지 않고 은은한 핑크 컬러를 선택하고 립과 치크의 톤을 맞춰주면 훨씬 자연스럽게 연출할 수 있답니다.', '', '', '', '올여름에는 네온 컬러가 빠질 수 없죠! 과감한 메이크업도 찰떡같이 소화하는 한예슬은 네온 컬러의 아이라이너를 이용해 개 성 있는 컬러 메이크업을 시도했는데요, 평소 사용하던 블랙 아이라이너 대신 컬러만 바꿔 그렸을 뿐인데 한결 에너지가 넘치 는 느낌이죠? 이미지 변신을 시도하고 싶다면 아이 메이크업에 네온 컬러를 추가해보세요.', '', '이사배는 각기 다른 4가지 컬러의 아이섀도를 활용해 눈가를 밝혔습니다. 네온 오렌지 컬러로 시작해 눈꼬리 부분은 펄감이 화려한 딥 퍼플 컬러로 마무리! 아이섀도를 눈꺼풀의 가로 방향으로 펴 바르는 방식이 아닌 세로로 그러데이션하는 스킬을 선 보였는데요, 그래서 그런지 마치 동화 속에서 튀어나온 듯 묘하고 몽환적인 분위기가 가득합니다.', '', '시원한 블루 컬러로 캣 아이 메이크업을 완성한 리아킴의 시크한 아이 메이크업 룩도 추천합니다!', '', '', '', '']]|BEAUTY|0|0|Ji|E|['아이라인을 점막 부분에만 그린다는 고정관념은 버려도 좋습니다. 눈두덩이에 넓게 펴 바른 아이섀도 대신 컬러 아이라이너 를 사용해 쌍꺼풀 위에 유니크한 라인을 그려보세요. 런웨이의 모델들은 비비드한 컬러의 라인 메이크업을 시도하곤 하지만 일상에선 부담스럽죠. 그럴 땐 지수처럼 튀지 않고 은은한 핑크 컬러를 선택하고 립과 치크의 톤을 맞춰주면 훨씬 자연스럽게 연출할 수 있답니다.']
제니, 걸그룹 브랜드 평판 1위 등극|http://v.media.daum.net/v/20200720215427204|2020.07.20|http://v.media.daum.net/v/20200720215427204?f=o|"[['', '', '', '', '‘How You Like That’으로 20년 6월 26일 컴백해 국내외 음원 차트와 유튜브 뷰, 음악 방송 9관왕 등 신기록을 갈아치우고 있는 블랙핑크. 압도적인 인기로 지금은 블랙핑크 시대라 명명해도 과언이 아닙니다. 이를 증명하듯 ‘한국 기업 평판 연구소’에서 내놓은 7월의 걸그룹 개인 브랜드 평판 랭킹에서 1위부터 3위까지 모두 블랙핑크 멤버가 차지했습니다. 1위 제니, 2위 리사, 3위 지수이고, 〈엘르〉 7월호의 뮤즈 로제는 6위에 랭크됐어요. 그들의 영향력이 얼마나 강력한지 새삼 느낄 수 있는 뉴스입니다.', '', '', '', '', '', ''], ['', '', '파격적인 헤어스타일과 세련된 영상미로 ‘How You Like That’ 뮤직비디오는 공개된 지 일주일 만에 2억 뷰를 달성했죠. 현재는 3억 뷰를 달성해 꾸준히 기록을 경신하고 있습니다.', '음원 활동뿐만 아니라 유튜브에서도 유쾌한 콘텐츠로 다양한 모습을 보여주기 시작한 블랙핑크 멤버들. 뮤직비디오 촬영 현장부터 춤 연습, 쇼핑, 공방 체험 등 바쁜 멤버들의 일상을 만날 수 있어 팬들의 뜨거운 반응을 얻고 있습니다. 춤이면 춤, 노래면 노래, 예능이면 예능까지 어느 하나 빠지지 않는 만능 엔터테이너 블랙핑크. 앞으로의 행보가 더욱 기대됩니다!', '‘블랙핑크’ 관련 기사 더 보기', '〉 블랙핑크가 쓰는 K-pop의 새 역사', '〉 로제, 우먼 인 블랙', '〉 블랙핑크 리사의 하루하루', ""〉 블랙핑크 지수의 '드림 워커'""]]"|STAR|0|0|Ji|E|"['‘How You Like That’으로 20년 6월 26일 컴백해 국내외 음원 차트와 유튜브 뷰, 음악 방송 9관왕 등 신기록을 갈아치우고 있는 블랙핑크. 압도적인 인기로 지금은 블랙핑크 시대라 명명해도 과언이 아닙니다. 이를 증명하듯 ‘한국 기업 평판 연구소’에서 내놓은 7월의 걸그룹 개인 브랜드 평판 랭킹에서 1위부터 3위까지 모두 블랙핑크 멤버가 차지했습니다. 1위 제니, 2위 리사, 3위 지수이고, 〈엘르〉 7월호의 뮤즈 로제는 6위에 랭크됐어요. 그들의 영향력이 얼마나 강력한지 새삼 느낄 수 있는 뉴스입니다.', '〉 블랙핑크 리사의 하루하루\', ""〉 블랙핑크 지수의 \'드림 워커\'""]]']"
디올의 뮤즈 지수, 청량한 여름을 닮은|http://v.media.daum.net/v/20200703001118827|2020.07.03|http://v.media.daum.net/v/20200703001118827?f=o|[['「 UNDER THE BLUE SKY 」\n여름 하늘처럼 맑고 청명하게 빛나는 지수의 얼굴. 디올 포에버 퍼펙트 쿠션을 가볍게 두드려 발라 화사하면서도 산뜻한 피부를 완성한다. 반짝이는 핑크 코럴빛의 디올 어딕트 스텔라 샤인, 673 디올참으로 지수의 장난기 넘치는 미소만큼이나 생기 가득한 입술을 표현한다. 사용 제품은 모두 Dior.', '「 UNDER THE BLUE SKY 」', '', '', '', '', '', '', '', '', '「 FOREVER DAYDREAMING 」\n그늘에서 즐기는 한낮의 망중한. 디올 포에버 파운데이션 루미너스 매트 피니쉬와 퍼펙트 쿠션을 얼굴 전체에 발라주고, 한 단계 밝은 디올 포에버 스킨 코렉트를 T존 중심으로 극소량만 덧발라 무너짐 없이 보송한 피부에 하이라이트를 준 듯한 입체감을 부여한다. 채도 높은 ‘쨍’한 레드 컬러인 디올 어딕트 스텔라 샤인, 859 디올인피니티를 립 라인 밖으로 살짝 번질 만큼 과감하게 발라 물기 머금은 느낌을 극대화한다. 사용 제품은 모두 Dior.', '「 FOREVER DAYDREAMING 」', '', '', '', '', '', '', '', '', '', ''], ['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']]|BEAUTY|1|0|Ji|E|"[""[['「 UNDER THE BLUE SKY 」\\n여름 하늘처럼 맑고 청명하게 빛나는 지수의 얼굴. 디올 포에버 퍼펙트 쿠션을 가볍게 두드려 발라 화사하면서도 산뜻한 피부를 완성한다. 반짝이는 핑크 코럴빛의 디올 어딕트 스텔라 샤인, 673 디올참으로 지수의 장난기 넘치는 미소만큼이나 생기 가득한 입술을 표현한다. 사용 제품은 모두 Dior.', '「 UNDER THE BLUE SKY 」', '', '', '', '', '', '', '', '', '「 FOREVER DAYDREAMING 」\\n그늘에서 즐기는 한낮의 망중한. 디올 포에버 파운데이션 루미너스 매트 피니쉬와 퍼펙트 쿠션을 얼굴 전체에 발라주고, 한 단계 밝은 디올 포에버 스킨 코렉트를 T존 중심으로 극소량만 덧발라 무너짐 없이 보송한 피부에 하이라이트를 준 듯한 입체감을 부여한다. 채도 높은 ‘쨍’한 레드 컬러인 디올 어딕트 스텔라 샤인, 859 디올인피니티를 립 라인 밖으로 살짝 번질 만큼 과감하게 발라 물기 머금은 느낌을 극대화한다. 사용 제품은 모두 Dior.', '「 FOREVER DAYDREAMING 」', '', '', '', '', '', '', '', '', '', ''], ['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']]""]"
스타일링 지수 높여주는 마법의 액세서리 '벨트'|http://v.media.daum.net/v/20200627001138695|2020.06.27|http://v.media.daum.net/v/20200627001138695?f=o|[['', '', '', '', '', ''], ['━', 'TIGHTENED BELT', '', '', '', '', '', '', '', '', '', '']]|FASHION|1|0|Ji|E|"[""[['', '', '', '', '', ''], ['━', 'TIGHTENED BELT', '', '', '', '', '', '', '', '', '', '']]""]"
지수의 여름|http://v.media.daum.net/v/20200626002143275|2020.06.26|http://v.media.daum.net/v/20200626002143275?f=o|[['', '', '', '「 Little Miss Sunsine 」\n보는 사람까지 웃게 만드는 지수의 햇살 같은 빅 스마일. 디올 포에버 파운데이션 스킨 글로우 피니쉬를 얇게 발라 은은하고 투명하면서도 보송한 윤기가 감도는 피부를 표현한다. 디올 백스테이지 로지 글로우, 001 핑크와 004 코랄을 믹스해 양볼을 감싸듯 부드럽게 색을 입혀 사랑스러운 살굿빛 뺨을 연출하고, 미소가 더욱 빛날 수 있도록 디올 어딕트 스텔라 샤인, 536 럭키를 입술에 발라 마무리. 사용 제품은 모두 Dior.', '「 Little Miss Sunsine 」', '', '', '', '', '', '', '', '', '「 Blooming Miss Dior 」\n블루밍 부케의 풍부한 작약 향과 함께한 ‘미스 디올’ 지수의 서머 피크닉. 숨 쉬듯 산뜻한 벨벳 스킨 위에 디올 백스테이지 로지 글로우, 001 핑크로 만개한 작약처럼 낭만적인 핑크빛 치크를 연출한다. 디올쇼 아이코닉 오버컬 마스카라, 090 오버 블랙을 속눈썹 한 올 한 올 꼼꼼하게 발라준 다음, 디올 립 글로우, 001 핑크를 입술에 발라 핑크빛 생기를 부여한다. 사용 제품은 모두 Dior.', '「 Blooming Miss Dior 」', '', '', '', '', '', '', '', '', '', ''], ['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']]|BEAUTY|1|0|Ji|E|"[""[['', '', '', '「 Little Miss Sunsine 」\\n보는 사람까지 웃게 만드는 지수의 햇살 같은 빅 스마일. 디올 포에버 파운데이션 스킨 글로우 피니쉬를 얇게 발라 은은하고 투명하면서도 보송한 윤기가 감도는 피부를 표현한다. 디올 백스테이지 로지 글로우, 001 핑크와 004 코랄을 믹스해 양볼을 감싸듯 부드럽게 색을 입혀 사랑스러운 살굿빛 뺨을 연출하고, 미소가 더욱 빛날 수 있도록 디올 어딕트 스텔라 샤인, 536 럭키를 입술에 발라 마무리. 사용 제품은 모두 Dior.', '「 Little Miss Sunsine 」', '', '', '', '', '', '', '', '', '「 Blooming Miss Dior 」\\n블루밍 부케의 풍부한 작약 향과 함께한 ‘미스 디올’ 지수의 서머 피크닉. 숨 쉬듯 산뜻한 벨벳 스킨 위에 디올 백스테이지 로지 글로우, 001 핑크로 만개한 작약처럼 낭만적인 핑크빛 치크를 연출한다. 디올쇼 아이코닉 오버컬 마스카라, 090 오버 블랙을 속눈썹 한 올 한 올 꼼꼼하게 발라준 다음, 디올 립 글로우, 001 핑크를 입술에 발라 핑크빛 생기를 부여한다. 사용 제품은 모두 Dior.', '「 Blooming Miss Dior 」', '', '', '', '', '', '', '', '', '', ''], ['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']]""]"
돌아온 블랙핑크|http://v.media.daum.net/v/20200626155431003|2020.06.26|http://v.media.daum.net/v/20200626155431003?f=o|[['', '', '', '', '', '', '', '', '', '', '', '블랙핑크의 새 앨범을 기대하게 만드는 이유 중엔 스타일에 대한 부분을 빼놓을 수 없겠죠. 각자의 개성을 살린 헤어와 메이크업, 패션이 삼박자를 이루며 강렬한 카리스마를 내뿜었습니다. 제니부터 차례대로 공개된 멤버별 티저 영상으로 확인해볼까요?', '', '', '', '', '6월 26일, 바로 오늘 오후 6시에 신곡 발표를 앞둔 블랙핑크는 한 시간 전인 5시부터 신곡 발매 카운트다운 라이브를 생중계로 진행할 예정이라고 해요. 신곡 소개 및 뮤직비디오 비하인드 스토리, 그동안의 근황들을 이야기하며 팬들과 소통하는 시간을 가진다고 하는데요, 파격적으로 변신한 뉴 버전 블랙핑크의 신곡을 가장 먼저 확인하고 싶다면 라이브 생중계를 함께하세요.', '', '', ''], ['마치 사이버 공간 같은 신비로운 분위기, 독특한 기계음과 날카로운 목소리로 이루어진 15초짜리의 티저 영상을 공개하며 컴백을 준비 중인 블랙핑크. ‘Kill This Love’ 이후 약 1년 만에 ‘How You Like That’이라는 신곡 발표를 예고했죠. 영상 속 네 멤버의 포스 넘치는 모습은 팬들의 기대감을 증폭시키기에 충분했는데요, 이 사실을 증명하기라도 하는 듯 티저 영상의 조회 수는 1000만 회를 가뿐히 돌파했습니다.', '', '', '', '', '앞머리만 탈색하는 블리치 헤어로 강렬한 변신을 마친 제니. 눈 밑부터 볼 중앙까지 붉은색으로 물들인 독특한 메이크업을 더 해 넘사벽 아우라를 뿜어냅니다.', '로제는 실버와 블루, 라벤더가 묘하게 그러데이션 된 헤어로 새로운 비주얼을 시도했습니다. 붉은 아이섀도와 글리터를 믹스한 독특한 아이 메이크업이 강렬함 그 자체! 지금까지 보지 못했던 그녀의 날카로운 모습, 기대해도 좋아요!', '단발로 싹둑 자르고 나타난 리사는 짙은 스모키 메이크업으로 카리스마를 드러냈는데요, 아랫입술 중앙과 눈썹 끝에 피어싱하고 주렁주렁 체인 네크리스를 더해 터프한 여전사의 모습을 보여주고 있어요.', '발리아쥬 헤어로 은은한 분위기를 내뿜는 지수. 블랙 미니 드레스와 블링 블링한 액세서리들로 완전 무장하고 컴백 준비를 마쳤어요. 부드럽지만 힘이 느껴지는 눈빛이 예사롭지 않죠?', '', '']]|STAR|0|0|Ji|E|['발리아쥬 헤어로 은은한 분위기를 내뿜는 지수. 블랙 미니 드레스와 블링 블링한 액세서리들로 완전 무장하고 컴백 준비를 마쳤어요. 부드럽지만 힘이 느껴지는 눈빛이 예사롭지 않죠?']
인간 미스 디올, 지수의 여름 이야기|http://v.media.daum.net/v/20200622121026009|2020.06.22|http://v.media.daum.net/v/20200622121026009?f=o|[[], ['', '', '', '', '블랙핑크 지수의 메이크업&향수 화보가 〈엘르〉 7월호에 공개됐다.', '오랜 기다림 끝에 6월 26일 신곡 ‘How You Like That’으로 컴백의 서막을 알려온 블랙핑크 지수를 만났다. 낭만적인 여름날을 주제로 진행된 이번 화보를 통해 컴백 티저와는 또다른 디올 뷰티 뮤즈로서의 진면목을 확인할 수 있다.', '화보 속 여름 하늘처럼 맑고 청명하게 빛나는 지수의 얼굴은 디올 뷰티의 베스트 셀러, ‘디올 포에버 퍼펙트 쿠션’과 ‘디올 포에버 파운데이션’으로 완성했다. 포에버 쿠션은 디올만의 까나쥬 패턴으로 마무리된 슬림 쿠튀르 쿠션으로 이미 많은 매니아를 보유하고 있는 베이스 제품. 포에버 파운데이션은 루미너스 매트 피니쉬와 스킨 글로우 피니쉬 등 2종으로 출시되어 원하는 피부 마무리감에 맞게 선택할 수 있다. 과즙으로 꽉 찬 여름 체리 같은 지수의 입술은 바르는 순간 부드럽게 녹듯이 발려 생기 넘치는 컬러로 물들이는 ‘디올 어딕트 스텔라 샤인 립스틱’. 현장에서 만난 지수 역시 디올 포에버 퍼펙트 쿠션과 디올 어딕트 스텔라 샤인 립스틱에 대한 큰 애정을 드러냈다는 후문이다.', '한편 지수는 자신의 SNS를 통해 촬영 현장 사진을 선공개하기도 했다. 아름다운 핑크빛 드레스를 입은 채 만개한 작약꽃을 한아름 들고 있는 사진과 핑크빛 사랑스런 보틀이 시선을 사로잡는 ’미스 디올 블루밍 부케’ 향수 사진이 각각 350만개의 좋아요와 220만개의 좋아요를 받으며 팬들의 뜨거운 관심이 쏟아졌다. 미스 디올을 상징하는 작약과 장미, 베르가못이 더해져 여름날의 정취를 느끼게 하는 미스 디올 블루밍 부케 향수 역시 지수 현장 픽!', '낭만적이고 긍정적인 바이브로 가득한 여름 무드 속에서 ‘인간 미스 디올’로 변신한 화보 및 뷰티 필름은 〈엘르〉 7월호와 〈엘르〉 공식 홈페이지(ELLE.CO.KR), 〈엘르〉 공식 SNS채널을 통해 만날 수 있다.']]|STAR|1|0|Ji|E|"[""[[], ['', '', '', '', '블랙핑크 지수의 메이크업&향수 화보가 〈엘르〉 7월호에 공개됐다.', '오랜 기다림 끝에 6월 26일 신곡 ‘How You Like That’으로 컴백의 서막을 알려온 블랙핑크 지수를 만났다. 낭만적인 여름날을 주제로 진행된 이번 화보를 통해 컴백 티저와는 또다른 디올 뷰티 뮤즈로서의 진면목을 확인할 수 있다.', '화보 속 여름 하늘처럼 맑고 청명하게 빛나는 지수의 얼굴은 디올 뷰티의 베스트 셀러, ‘디올 포에버 퍼펙트 쿠션’과 ‘디올 포에버 파운데이션’으로 완성했다. 포에버 쿠션은 디올만의 까나쥬 패턴으로 마무리된 슬림 쿠튀르 쿠션으로 이미 많은 매니아를 보유하고 있는 베이스 제품. 포에버 파운데이션은 루미너스 매트 피니쉬와 스킨 글로우 피니쉬 등 2종으로 출시되어 원하는 피부 마무리감에 맞게 선택할 수 있다. 과즙으로 꽉 찬 여름 체리 같은 지수의 입술은 바르는 순간 부드럽게 녹듯이 발려 생기 넘치는 컬러로 물들이는 ‘디올 어딕트 스텔라 샤인 립스틱’. 현장에서 만난 지수 역시 디올 포에버 퍼펙트 쿠션과 디올 어딕트 스텔라 샤인 립스틱에 대한 큰 애정을 드러냈다는 후문이다.', '한편 지수는 자신의 SNS를 통해 촬영 현장 사진을 선공개하기도 했다. 아름다운 핑크빛 드레스를 입은 채 만개한 작약꽃을 한아름 들고 있는 사진과 핑크빛 사랑스런 보틀이 시선을 사로잡는 ’미스 디올 블루밍 부케’ 향수 사진이 각각 350만개의 좋아요와 220만개의 좋아요를 받으며 팬들의 뜨거운 관심이 쏟아졌다. 미스 디올을 상징하는 작약과 장미, 베르가못이 더해져 여름날의 정취를 느끼게 하는 미스 디올 블루밍 부케 향수 역시 지수 현장 픽!', '낭만적이고 긍정적인 바이브로 가득한 여름 무드 속에서 ‘인간 미스 디올’로 변신한 화보 및 뷰티 필름은 〈엘르〉 7월호와 〈엘르〉 공식 홈페이지(ELLE.CO.KR), 〈엘르〉 공식 SNS채널을 통해 만날 수 있다.']]""]"
불쾌지수 타파하는 여름 스타일링,|http://v.media.daum.net/v/20200508000003846|2020.05.08|http://v.media.daum.net/v/20200508000003846?f=o|[[], ['', '', '격식을 차려야 하는 타이밍을 제외하면, 가장 손이 많이 가는 제품은 ‘편한’ 제품입니다. 레깅스를 덜 민망하게 착용하기 위해서 오버핏 티셔츠를 선택했고, 패턴 또한 타이다이로 트렌디하게 즐길 수 있습니다. 소재는 타월소재로 부드러운 촉감은 물론 전체적인 무게감이 좋은 아이템입니다. 신발은 신고 벗기 편한 뮬 아이템으로 작년부터 여러 브랜드에서 앞다투어 내놓고 있는 디자인이니 하나쯤 소장하시고 즐겨보시길 추천합니다.']]|0|1|0|Ji|E|"[""[[], ['', '', '격식을 차려야 하는 타이밍을 제외하면, 가장 손이 많이 가는 제품은 ‘편한’ 제품입니다. 레깅스를 덜 민망하게 착용하기 위해서 오버핏 티셔츠를 선택했고, 패턴 또한 타이다이로 트렌디하게 즐길 수 있습니다. 소재는 타월소재로 부드러운 촉감은 물론 전체적인 무게감이 좋은 아이템입니다. 신발은 신고 벗기 편한 뮬 아이템으로 작년부터 여러 브랜드에서 앞다투어 내놓고 있는 디자인이니 하나쯤 소장하시고 즐겨보시길 추천합니다.']]""]"
시크 지수 업! 오픈엔드 라운드 슬리브 블랙자켓코디|http://v.media.daum.net/v/20200430000007250|2020.04.30|http://v.media.daum.net/v/20200430000007250?f=o|[[], ['', '딱 디자이너 감성의 아방한 볼륨 소매 테일러드 블랙자켓, 드레시한 부츠컷 팬츠, 그리고 애교넘치는 리본 하이힐로 엘레강스한 레이디 무드가 더해진 올 블랙 수트룩! 시크한 올블랙에 시선을 잡아주는 핫핑크 미니백 컬러 포인트로 답답함 없이 경쾌하고 산뜻하게 마무리.']]|0|1|0|Ji|E|"[""[[], ['', '딱 디자이너 감성의 아방한 볼륨 소매 테일러드 블랙자켓, 드레시한 부츠컷 팬츠, 그리고 애교넘치는 리본 하이힐로 엘레강스한 레이디 무드가 더해진 올 블랙 수트룩! 시크한 올블랙에 시선을 잡아주는 핫핑크 미니백 컬러 포인트로 답답함 없이 경쾌하고 산뜻하게 마무리.']]""]"
더 사랑스럽게! 머리에 리본을 묶은 스타 5|http://v.media.daum.net/v/20200402080030609|2020.04.02|http://v.media.daum.net/v/20200402080030609?f=o|[['「 레드벨벳 아이린 」', '「 레드벨벳 아이린 」', '', '', '선명한 레드 컬러 리본을 추가한 아이린의 헤어 스타일은 금손이 아니라도 도전해 볼 만합니다. 정수리로 높이 묶은 포니테일에 적당한 길이의 리본을 무심하게 묶어 주면 끝! 한층 영하게 연출하고 싶다면 앞머리를 자연스럽게 내려도 좋아요.', '', '', '「 블랙핑크 지수 」', '「 블랙핑크 지수 」', '', '', '미모 실화? 기품이 느껴지는 플로럴 패턴의 드레스를 입은 지수는 애플 번 헤어에 노란색 리본을 달아 여신 포스를 여과 없이 드러냈어요. 지수의 헤어스타일을 따라 하기 전 염두에 두어야 할 것은 페이스 라인을 따라 내린 잔머리! 얼굴을 작고 가름하게 보이도록 만들어주는 핵심 포인트를 놓치지 마세요.', '', '', '「 태연 」', '「 태연 」', '', '', '머리를 양쪽으로 높게 묶어 돌돌 말은 ‘뿌까 머리’를 하고 말괄량이로 변신한 태연. 여기에 작은 리본을 달아 인형 같은 비주얼을 완성했어요. 오렌지 계열로 밝게 염색한 헤어와 파스텔 그린 컬러의 의상이 더욱 사랑스럽게 만들어주었군요. 태연처럼 밝은 헤어 컬러를 가졌다면 리본 컬러를 차분한 계열로 선택하세요.', '', '', '「 기은세 」', '「 기은세 」', '', '', '기은세는 자연스러운 웨이브 헤어를 반 묶음 스타일로 연출하고 시어한 소재의 블랙 리본을 더해 사랑스러움과 귀여움을 모두 잡았습니다. 헤어 스타일에도 복고가 유행이니 반 묶음 헤어엔 리본을 추가해보세요. 2% 부족한 룩이 꽉 채워집니다.', '', '', '「 송해나 」', '「 송해나 」', '', '', '모델 송해나는 좀 더 과감한 스타일의 리본을 선택했어요. 머리를 충분하게 덮는 빅 사이즈의 리본을 사용했는데요, 그런데도 과해 보이지 않는 이유는 의상과의 조화를 맞췄기 때문입니다. 컷아웃 디자인으로 어깨가 드러나는 섹시한 블랙 톱을 매치한 것이 신의 한 수! 송해나처럼 스타일링의 강약을 고려해 연출한다면 스타일링의 고수가 될 수 있어요.', '', ''], ['', '', '', '', '']]|FASHION|0|0|Ji|E|['「 블랙핑크 지수 」', '「 블랙핑크 지수 」', '미모 실화? 기품이 느껴지는 플로럴 패턴의 드레스를 입은 지수는 애플 번 헤어에 노란색 리본을 달아 여신 포스를 여과 없이 드러냈어요. 지수의 헤어스타일을 따라 하기 전 염두에 두어야 할 것은 페이스 라인을 따라 내린 잔머리! 얼굴을 작고 가름하게 보이도록 만들어주는 핵심 포인트를 놓치지 마세요.']
5살 어려 보이는 오버롤 패션|http://v.media.daum.net/v/20200325101316614|2020.03.25|http://v.media.daum.net/v/20200325101316614?f=o|[['', '', '', '', '지수의 오버롤 패션을 머릿속에 저장하세요. 등 라인이 오픈된 쇼츠 오버롤을 블랙 크롭톱과 레이어드해 스킨을 시원하게 드러냈는데, 스트라이프 패턴이 경쾌하네요! 뻔한 에스파드류 소재 슈즈보다 그녀처럼 투박한 컴뱃 부츠를 믹스 매치 한다면 당신은 센스쟁이~.', '', '', '', '꾸러기 같은 오버롤과 점잖은 테일러드 재킷이 이렇게 잘 어울릴 수 있음을 알렉사 청이 보여주고 있네요. 이너웨어 없이 오버롤만 입은 과감한 스타일링도 눈에 띕니다. ‘옷잘녀’의 오버롤 룩은 우리의 고정관념을 깨기에 충분한 듯하네요.', '', '', '', '', '', '지난달 가족과 함께 하와이로 여행을 다녀온 모델 이현이. 그녀가 여행지 패션으로 선택한 아이템은 핑크 오버롤입니다. 오버사이즈의 화이트 티셔츠와 레이어드하고 키치한 슬리퍼와 빅 백을 매치해 실용적이고 귀여운 여행 룩 완성!', '', '', '', '', '', '집을 새로 꾸미기 위해 페인트 롤러와 붓을 든 수주는 잔잔한 스트라이프 패턴의 오버롤을 입고 작업 의지를 불태웁니다. 이너로 몸에 딱 맞는 민소매 티셔츠를 선택한 덕분에 거추장스러울 일 없죠. 작업복도 섹시하게 소화하는 그대는 진정한 톱 모델!', '', '', '', '', '', '바닷가에서 따사로운 햇살을 만끽 중인 김향기는 베이지 컬러의 스커트 오버롤을 선택했네요. 여기에 컬러가 선명하게 대조되는 스트라이프 티셔츠를 매치해 20살 다운 봄나들이 룩을 완성했어요. 어려 보이고 싶다면 오버롤 스커트, 놓치지 마세요~.', '', '', '', '', '', '활용도 높은 오버롤을 찾고 있다면 픽시 겔도프가 입고 있는 것처럼 진한 워싱의 데님 오버롤을 추천합니다. 베이식한 티셔츠나 셔츠는 물론 걸리시한 디테일의 블라우스와도 ‘착붙’하기 때문이죠. 양쪽에 헤어 핀을 대칭으로 꽂은 그녀처럼 액세서리를 추가한다면 스타일리시한 오버롤 룩을 완성할 수 있을 거예요.', '', ''], ['', '', '', '', '', '', '']]|FASHION|0|0|Ji|E|['지수의 오버롤 패션을 머릿속에 저장하세요. 등 라인이 오픈된 쇼츠 오버롤을 블랙 크롭톱과 레이어드해 스킨을 시원하게 드러냈는데, 스트라이프 패턴이 경쾌하네요! 뻔한 에스파드류 소재 슈즈보다 그녀처럼 투박한 컴뱃 부츠를 믹스 매치 한다면 당신은 센스쟁이~.']
