title|link|date|elle_link|contents|category|title_name|check|member|magazine|word_jisu
아이보리 컬러로 포근하게 입기|http://v.media.daum.net/v/20200110000052179|2020.01.10|http://v.media.daum.net/v/20200110000052179?f=o|[['', '', '', '컬러가 주는 힘이란 바로 이런 것일까요? 아이보리 컬러의 카디건을 입은 지수가 유난히 청순해 보입니다. 한 줄로 나란히 꽃송이가 수 놓인 세일러 컬러 카디건에 소녀 감성이 듬뿍 담겼어요. 빈티지한 디테일이지만 아이보리 컬러가 주는 순수함 때문인지 촌스러움이 전혀 느껴지지 않네요.', '', '', '', '', '', '아이보리 컬러의 포근한 매력을 200% 담은 이주연의 스웨터를 보세요. 넉넉한 소매 디자인과 힙을 충분히 덮는 길이 덕분에 여유 있는 실루엣이 완성됐어요. 입는 사람도 보는 사람도 편안한 아이보리 룩이죠? 그녀는 여기에 화이트 팬츠를 입어 퓨어한 이미지로 통일감을 주었어요.', '', '', '', '', '', '차정원의 아이보리 룩은 한장의 그림처럼 서정적입니다. 언밸런스한 버튼과 네크라인, 허리 아래로 잔잔하게 물결치는 러플 디테일이 여성스러운 스웨터를 입고 담담하게 카메라를 응시하는 그녀에게 기품이 느껴지네요.', '', '', '', '', '', '이 사진을 본 사람이라면 강미나의 청초한 분위기에 매료되지 않을 수 없을 거예요. 여유 있는 실루엣의 터틀넥 니트 한장으로 연출된 완벽한 겨울 분위기! 이것이 바로 아이보리 컬러의 도화지 같은 매력입니다.', '', '', '', '', '', '걸리시한 룩을 즐겨 입는 제시카의 선택은 러플 디테일이 사랑스러운 아이보리 컬러의 터틀넥 스웨터입니다. 두툼한 꽈배기 니트에 자신의 취향을 담은 그녀. 워치와 브레이슬릿, 작은 이어링까지 골드 컬러 주얼리를 매치해 따뜻한 겨울 룩 완성!', '', '', '', '', '', '시어한 소재의 아이보리 스웨터는 여리여리한 분위기를 연출하기에 좋아요. 데님 팬츠에 아이보리 터틀넥 스웨터만으로 꾸안꾸 룩을 연출한 강민경처럼 말이죠. 여기서 주목해야 할 것은 몸에 적당하게 붙는 슬림한 디자인! 스웨터를 데님 팬츠 안으로 넣어 입고 허리 라인을 드러내 보세요. 별다른 액세서리 없이도 세련된 룩이 됩니다.', '', ''], ['', '', '', '', '', '']]|FASHION|0|0|Ji|E|['컬러가 주는 힘이란 바로 이런 것일까요? 아이보리 컬러의 카디건을 입은 지수가 유난히 청순해 보입니다. 한 줄로 나란히 꽃송이가 수 놓인 세일러 컬러 카디건에 소녀 감성이 듬뿍 담겼어요. 빈티지한 디테일이지만 아이보리 컬러가 주는 순수함 때문인지 촌스러움이 전혀 느껴지지 않네요.']
자체 발광 파티 룩|http://v.media.daum.net/v/20191220001033026|2019.12.20|http://v.media.daum.net/v/20191220001033026?f=o|[['', '', '', '스팽글 장식의 핑크 드레스를 입은 지수의 미모가 유난히 빛나 보입니다. 퍼프 숄더로 어깨를 강조하고 벨트로 허리를 타이트하게 잡아 글램한 실루엣 장착 완료! 그녀처럼 차려입으면 어디서든 불금을 보낼 수 있을 것 같네요.', '', '', '', '', '', '당장 무대에 올라 멋진 춤과 노래로 관객을 홀릴 것 같은 현아의 자태를 보세요. 밑단의 플레어 디테일로 그녀의 걸리시한 취향까지 담은 실버 드레스가 화려함 그 자체! 짧은 턱시도 재킷과 미니 드레스의 화려함에 잘 어울리는 디스코 풍의 부츠를 매치했어요. 이 밤의 주인공이 누구인지 확실하게 각인시키는 선택이네요.', '', '', '', '', '', '놀 준비를 제대로 마친 조지아 메이 재거. 블링블링한 실버 미니 드레스와 스팽글 장식의 사이 하이 부츠로 한껏 멋을 냈어요. 소품으로 커다란 붐 박스를 들고 나타난 그녀는 아빠 믹 재거에게 물려받은 음악적 유산을 마음껏 분출 중!', '', '', '', '', '', '얼마 전 성황리에 열린 2019 MAMA 행사에 초대된 두아 리파. 그녀는 글리터 장식 드레스를 입고 레드 카펫에 멋지게 등장했어요. 다이아몬드 주얼리보다 더 눈에 띄는 푸시아핑크 컬러와 탄탄한 보디 라인을 여과 없이 드러낸 디자인의 드레스가 그녀의 존재감을 보여주기에 충분해 보입니다.', '', '', '', '', '', '불금엔 클럽! 어두운 조명 아래에서도 빛나고 싶다면 반짝거리는 스팽글 장식의 드레스가 제격입니다. 조명이 나에게만 비추는 듯 눈부신 순간을 연출할 수 있죠. 지민처럼 한쪽 어깨를 드러낸 비대칭 디자인이라면 모두의 시선이 나를 향하는 것을 느낄 수 있을 거예요.', '', ''], ['', '', '', '', '']]|FASHION|0|0|Ji|E|['스팽글 장식의 핑크 드레스를 입은 지수의 미모가 유난히 빛나 보입니다. 퍼프 숄더로 어깨를 강조하고 벨트로 허리를 타이트하게 잡아 글램한 실루엣 장착 완료! 그녀처럼 차려입으면 어디서든 불금을 보낼 수 있을 것 같네요.']
블랙핑크 지수의 '드림 워커'|http://v.media.daum.net/v/20191201001130314|2019.12.01|http://v.media.daum.net/v/20191201001130314?f=o|[['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', ''], ['', '', '', '', '', '', '']]|STAR|1|0|Ji|E|"[""[['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', ''], ['', '', '', '', '', '', '']]""]"
12월의 커버 스타, 블랙핑크 지수 인터뷰|http://v.media.daum.net/v/20191130000108599|2019.11.30|http://v.media.daum.net/v/20191130000108599?f=o|[['', '', '', '어느덧 런던에 다녀온 지 두 달이 지났네요. <엘르> 12월호 커버 촬영현장을 떠올려볼까요? 패션 에디터가 그곳에 사는 지수 씨를 상상하며 섭외했다는 촬영 장소는 마음에 들었나요 </엘르> 정말 그런 집에 한 번쯤 살아보고 싶어요. 집 뒤편에 있는 마당이랑 그곳에 자리한 사과나무, 2층의 아담한 발코니 등 주변의 여유로운 풍경이 기억에 남아요. 실제로 누군가 살고 있는 집이어서 그런지 더 정감이 느껴지고 좋았어요.', '', '', '', '', '', '블랙핑크의 첫 매거진 커버가 <엘르> 코리아(2017년 8월호)인 걸 기억하나요? 2년여가 흘러 단독으로 <엘르> 커버를 장식하게 됐어요. 그때와 지금, 많이 달라졌나요 </엘르> </엘르> 뭔가 많이 달라졌다는 느낌은 안 들어요. 데뷔 때를 떠올리면 까마득한 옛날 같다가도 바로 어제 같기도 하고 기분이 이상해요. 시간이 너무 빠르게 흘러서, 그 속에 내가 있다기보다 마치 붕 떠 있는 느낌이 들기도 하고요.', '', '', '', '', '', '최근 열중하고 있는 관심사나 새롭게 도전하는 일은 색과 색이 만나서 내는 느낌들에 대해 자세히 알고 싶어서 요즘 색 조합을 공부하고 있어요. 수업을 자주 받지는 못하지만, 이것저것 그리고 칠하면서 작은 차이에도 크게 변하는 색들을 보며 많은 걸 느끼는 중이에요.', '', '', '', '', '', '늘 밝은 모습의 지수는 보기보다 단단한 사람이 아닐까 생각해요. 자기 안에 있는 ‘강인함’을 발견한 경험이 있나요 오랫동안 제가 나약한 사람인 줄 알았는데, 시간이 지나 돌아보니 꽤 강한 사람이었구나 하는 생각이 들어요. 전부터 힘든 일이 있어도 남에게 의지할 생각은 별로 안 했어요. 가능하면 혼자 고민하고 해결하려 했지요. 홀로 견뎌야 했던 시간들이 많이 힘들었지만, 덕분에 지금 이렇게 강해질 수 있었던 것 같아요. 지금도 힘든 건 별로 얘기하고 싶지 않아요. 다른 사람들이 저를 떠올릴 때, 언제나 웃고 있으면 좋겠어요.', '', ''], ['', '이번 촬영을 위해 버버리 크리에이티브 총괄책임자 리카르도 티시가 직접 스타일링을 제안할 정도로 관심을 보였다고 해요버버리만의 ‘힙한’ 매력과 여성스러움, 이 둘 다 놓치지 않은 의상들! 스타일링도 비범해서 입으면서도 너무 즐거웠어요. 평소에 시도하지 못할 법한 스타일을 티시와의 작업을 통해 도전해 볼 수 있었기에 더욱 특별한 경험이었어요.', '커버와 영상에 버버리 캐릭터 ‘팝’과 함께 등장해요. 촬영현장에서 하이 톤으로 ‘귀엽다’는 반응을 보였다던데, 가상 모델과의 작업은 어땠나요 솔직히 첫 컷을 찍을 때는 그림이 잘 안 그려졌어요. 합성된 사진을 보고 나서는 팝과 함께 찍고 있다고 상상하면서 즐겁게 찍었어요. 캐릭터가 너무 귀엽더라고요. 제가 여기저기 팝과 같이 많이 나오게 해달라고 부탁할 정도였으니까요.', '그 밖에 이번 런던행에서 어떤 추억을 만들었나요? 본인의 감성과 잘 맞는 여행지였는지 런던은 그냥 밤길을 걷는 것으로도 예쁜 추억이 남는 곳이었어요. 낮은 건물들과 여유로운 풍경이 마음을 편안하게 해줬죠. 저는 원래 휴양지보다 밤에 반짝이고 생동감 있는 도시를 좋아해요. 걸어 다니면서 사람 구경하는 것도 즐기는 편이라 런던의 거리가 마음에 쏙 들었어요.', '', '‘휘파람’부터 ‘Kill This Love’까지, 다채로운 음악과 무대를 선보였어요. 그중 처음부터 ‘내 옷’처럼 잘 맞았던 컨셉트는 어떤 거였나요? 반대로 가장 큰 도전이었던 곡은 ‘Forever Young’ 활동을 할 때 제일 잘 맞았던 것 같아요. 경험이 좀 쌓이면서 무대를 둘러볼 수 있는 여유가 생겼고, 지금까지 했던 것과 다른 느낌을 준비하면서 제일 편하고 즐겁게 활동했어요. 반면 ‘Kill This Love’ 때는 한층 더 카리스마 있고 멋있는 모습을 보여드리고 싶은 욕심에 부담도 크고 걱정도 많았어요. 그래도 이를 통해 더 성숙해지고 성장할 수 있었죠. 다음 컨셉트는 또 다른 숙제로 시작하겠지만 또 어떤 성장을 가져올지 기대돼요.', '세계를 무대로 활동하고 있어요. 해외 활동 중에서 잊지 못할 경험을 꼽는다면 아무래도 코첼라 페스티벌 무대가 떠올라요. 정말 많은 아티스트와 함께하는 자리였기 때문에 우리 공연이 관객에게 어떻게 다가갈지 걱정이 많았어요. 그런데 무대에 올라 수많은 사람이 저마다 다른 언어로 우리에게 환호를 보내고 즐기는 모습에 엄청 놀라고 감동받았어요. 정말 음악을 통해 하나 되는 느낌! 이런 경험이 쌓일수록 책임감도 커지지만, 그만큼 무대를 더 즐길 수 있게 되는 것 같아요.', '블랙핑크 네 멤버 모두 패션계의 뜨거운 러브콜을 받고 있어요. 활동하면서 패션 취향이나 스타일에 대한 태도에 변한 게 있나요 여러 나라를 돌아다니면서 그 나라만의 스타일과 색깔을 많이 발견할 수 있었죠. 다른 나라 팬들이 저를 봤을 때도 우리만의 색을 나타내는 패션이 있으면 좋겠다고 느꼈어요. 평소 옷을 입을 때는 그냥 제가 하고 싶은 대로, 그날그날 강조하고 싶은 부분에 힘을 주는 편이에요. 이번 화보처럼 뻔하지 않고 쉽게 흐르지 않는 스타일링에 도전해 보고 싶네요.', '', '몸과 마음의 건강을 위해, 더 나은 ‘나’를 위해 꼭 지키는 습관이나 규칙이 있나요 딱히 정해둔 규칙은 없고, 비타민 잘 챙겨 먹고 운동도 열심히 하려고 노력 중이에요. 마음의 건강을 위해서는 어떤 일이든 깊게 생각하지 않는 편이에요. 좋은 생각이든 나쁜 생각이든, 너무 깊게 파고들어서 좋은 결과가 나온 적이 없더라고요.', 'SNS를 보면 반려견 달곰이에 대한 애정이 각별해 보여요. 달곰이는 어떤 존재인가요 존재하는 것만으로 엄청난 행복을 주는 소중한 가족이죠. 남이 볼 때 힘들 것 같은 일도 달곰이를 위한 일이기에 힘들다고 느낀 적 없어요. 이렇게 큰 행복을 주는데, 당연히 내가 책임지고 지켜줘야죠. 달곰이는 우리 멤버뿐 아니라 처음 보는 사람도 잘 따르고 반기는 편이에요. 누군가와 처음 만나서 알아가고 관계를 맺는 게 힘든 일인데도 너무 잘해내서 멋있더라고요.', '', '블랙핑크를 동경하는 전 세계 소녀들에게 전하고 싶은 메시지는 미래의 자신을 롤 모델로 삼아보라고 얘기하고 싶어요. 남의 모습을 좇기보다 자신이 꿈꾸는 내일을 바라보며 하루하루 망설임 없이 걸어가길 바라요. 저도 주위에 있는 누군가를 따라가보기도 하고, 이곳저곳 헤매며 걸어봤는데, 결국 성취감보다 공허함이 찾아오더라고요. 모두 자기 안에서 나만의 롤 모델을 만들어내면 좋겠어요.', '2019년이 끝나갑니다. 어떤 기분, 어떤 다짐이 마음속을 스치나요 올해는 많은 팬을 만나 많은 에너지를 얻은 한 해였어요. 무대에 선 우리를 바라보며 웃고 즐거워하는 팬을 보면서 마음이 꽉 차는 느낌을 받았어요. 그런데 2020년이라니… 너무 미래적이고 뭔가 징그럽지 않나요(웃음)? 팀의 목표는 저 혼자 답할 순 있는 건 아니지만 누구나 ‘오, 진짜 좋은데?’라고 할 만한 음악과 무대를 선보이는 것은 처음부터 지금까지 변치 않는 우리의 목표예요. 무대에 대한 욕심만은 멤버 모두 똑같기 때문에 블랙핑크가 존재하는 것 같아요.', '호스트가 되어 크리스마스 파티를 연다면, 어떤 계획을 세울 건가요 시끄러운 건 그다지 좋아하지 않아서 소수의 친한 사람들만 모아서 작은 파티를 할 것 같아요. 맛있는 음식을 가득 준비하고, 크리스마스 분위기를 돋우는 캐럴을 들으면서 트리도 만들고 밤새 대화하고 사진 찍으면서 노는 거예요. 아주 특별하지 않아도 충분히 즐거운 하루가 될 것 같아요.']]|STAR|1|0|Ji|E|"[""[['', '', '', '어느덧 런던에 다녀온 지 두 달이 지났네요. <엘르> 12월호 커버 촬영현장을 떠올려볼까요? 패션 에디터가 그곳에 사는 지수 씨를 상상하며 섭외했다는 촬영 장소는 마음에 들었나요 </엘르> 정말 그런 집에 한 번쯤 살아보고 싶어요. 집 뒤편에 있는 마당이랑 그곳에 자리한 사과나무, 2층의 아담한 발코니 등 주변의 여유로운 풍경이 기억에 남아요. 실제로 누군가 살고 있는 집이어서 그런지 더 정감이 느껴지고 좋았어요.', '', '', '', '', '', '블랙핑크의 첫 매거진 커버가 <엘르> 코리아(2017년 8월호)인 걸 기억하나요? 2년여가 흘러 단독으로 <엘르> 커버를 장식하게 됐어요. 그때와 지금, 많이 달라졌나요 </엘르> </엘르> 뭔가 많이 달라졌다는 느낌은 안 들어요. 데뷔 때를 떠올리면 까마득한 옛날 같다가도 바로 어제 같기도 하고 기분이 이상해요. 시간이 너무 빠르게 흘러서, 그 속에 내가 있다기보다 마치 붕 떠 있는 느낌이 들기도 하고요.', '', '', '', '', '', '최근 열중하고 있는 관심사나 새롭게 도전하는 일은 색과 색이 만나서 내는 느낌들에 대해 자세히 알고 싶어서 요즘 색 조합을 공부하고 있어요. 수업을 자주 받지는 못하지만, 이것저것 그리고 칠하면서 작은 차이에도 크게 변하는 색들을 보며 많은 걸 느끼는 중이에요.', '', '', '', '', '', '늘 밝은 모습의 지수는 보기보다 단단한 사람이 아닐까 생각해요. 자기 안에 있는 ‘강인함’을 발견한 경험이 있나요 오랫동안 제가 나약한 사람인 줄 알았는데, 시간이 지나 돌아보니 꽤 강한 사람이었구나 하는 생각이 들어요. 전부터 힘든 일이 있어도 남에게 의지할 생각은 별로 안 했어요. 가능하면 혼자 고민하고 해결하려 했지요. 홀로 견뎌야 했던 시간들이 많이 힘들었지만, 덕분에 지금 이렇게 강해질 수 있었던 것 같아요. 지금도 힘든 건 별로 얘기하고 싶지 않아요. 다른 사람들이 저를 떠올릴 때, 언제나 웃고 있으면 좋겠어요.', '', ''], ['', '이번 촬영을 위해 버버리 크리에이티브 총괄책임자 리카르도 티시가 직접 스타일링을 제안할 정도로 관심을 보였다고 해요버버리만의 ‘힙한’ 매력과 여성스러움, 이 둘 다 놓치지 않은 의상들! 스타일링도 비범해서 입으면서도 너무 즐거웠어요. 평소에 시도하지 못할 법한 스타일을 티시와의 작업을 통해 도전해 볼 수 있었기에 더욱 특별한 경험이었어요.', '커버와 영상에 버버리 캐릭터 ‘팝’과 함께 등장해요. 촬영현장에서 하이 톤으로 ‘귀엽다’는 반응을 보였다던데, 가상 모델과의 작업은 어땠나요 솔직히 첫 컷을 찍을 때는 그림이 잘 안 그려졌어요. 합성된 사진을 보고 나서는 팝과 함께 찍고 있다고 상상하면서 즐겁게 찍었어요. 캐릭터가 너무 귀엽더라고요. 제가 여기저기 팝과 같이 많이 나오게 해달라고 부탁할 정도였으니까요.', '그 밖에 이번 런던행에서 어떤 추억을 만들었나요? 본인의 감성과 잘 맞는 여행지였는지 런던은 그냥 밤길을 걷는 것으로도 예쁜 추억이 남는 곳이었어요. 낮은 건물들과 여유로운 풍경이 마음을 편안하게 해줬죠. 저는 원래 휴양지보다 밤에 반짝이고 생동감 있는 도시를 좋아해요. 걸어 다니면서 사람 구경하는 것도 즐기는 편이라 런던의 거리가 마음에 쏙 들었어요.', '', '‘휘파람’부터 ‘Kill This Love’까지, 다채로운 음악과 무대를 선보였어요. 그중 처음부터 ‘내 옷’처럼 잘 맞았던 컨셉트는 어떤 거였나요? 반대로 가장 큰 도전이었던 곡은 ‘Forever Young’ 활동을 할 때 제일 잘 맞았던 것 같아요. 경험이 좀 쌓이면서 무대를 둘러볼 수 있는 여유가 생겼고, 지금까지 했던 것과 다른 느낌을 준비하면서 제일 편하고 즐겁게 활동했어요. 반면 ‘Kill This Love’ 때는 한층 더 카리스마 있고 멋있는 모습을 보여드리고 싶은 욕심에 부담도 크고 걱정도 많았어요. 그래도 이를 통해 더 성숙해지고 성장할 수 있었죠. 다음 컨셉트는 또 다른 숙제로 시작하겠지만 또 어떤 성장을 가져올지 기대돼요.', '세계를 무대로 활동하고 있어요. 해외 활동 중에서 잊지 못할 경험을 꼽는다면 아무래도 코첼라 페스티벌 무대가 떠올라요. 정말 많은 아티스트와 함께하는 자리였기 때문에 우리 공연이 관객에게 어떻게 다가갈지 걱정이 많았어요. 그런데 무대에 올라 수많은 사람이 저마다 다른 언어로 우리에게 환호를 보내고 즐기는 모습에 엄청 놀라고 감동받았어요. 정말 음악을 통해 하나 되는 느낌! 이런 경험이 쌓일수록 책임감도 커지지만, 그만큼 무대를 더 즐길 수 있게 되는 것 같아요.', '블랙핑크 네 멤버 모두 패션계의 뜨거운 러브콜을 받고 있어요. 활동하면서 패션 취향이나 스타일에 대한 태도에 변한 게 있나요 여러 나라를 돌아다니면서 그 나라만의 스타일과 색깔을 많이 발견할 수 있었죠. 다른 나라 팬들이 저를 봤을 때도 우리만의 색을 나타내는 패션이 있으면 좋겠다고 느꼈어요. 평소 옷을 입을 때는 그냥 제가 하고 싶은 대로, 그날그날 강조하고 싶은 부분에 힘을 주는 편이에요. 이번 화보처럼 뻔하지 않고 쉽게 흐르지 않는 스타일링에 도전해 보고 싶네요.', '', '몸과 마음의 건강을 위해, 더 나은 ‘나’를 위해 꼭 지키는 습관이나 규칙이 있나요 딱히 정해둔 규칙은 없고, 비타민 잘 챙겨 먹고 운동도 열심히 하려고 노력 중이에요. 마음의 건강을 위해서는 어떤 일이든 깊게 생각하지 않는 편이에요. 좋은 생각이든 나쁜 생각이든, 너무 깊게 파고들어서 좋은 결과가 나온 적이 없더라고요.', 'SNS를 보면 반려견 달곰이에 대한 애정이 각별해 보여요. 달곰이는 어떤 존재인가요 존재하는 것만으로 엄청난 행복을 주는 소중한 가족이죠. 남이 볼 때 힘들 것 같은 일도 달곰이를 위한 일이기에 힘들다고 느낀 적 없어요. 이렇게 큰 행복을 주는데, 당연히 내가 책임지고 지켜줘야죠. 달곰이는 우리 멤버뿐 아니라 처음 보는 사람도 잘 따르고 반기는 편이에요. 누군가와 처음 만나서 알아가고 관계를 맺는 게 힘든 일인데도 너무 잘해내서 멋있더라고요.', '', '블랙핑크를 동경하는 전 세계 소녀들에게 전하고 싶은 메시지는 미래의 자신을 롤 모델로 삼아보라고 얘기하고 싶어요. 남의 모습을 좇기보다 자신이 꿈꾸는 내일을 바라보며 하루하루 망설임 없이 걸어가길 바라요. 저도 주위에 있는 누군가를 따라가보기도 하고, 이곳저곳 헤매며 걸어봤는데, 결국 성취감보다 공허함이 찾아오더라고요. 모두 자기 안에서 나만의 롤 모델을 만들어내면 좋겠어요.', '2019년이 끝나갑니다. 어떤 기분, 어떤 다짐이 마음속을 스치나요 올해는 많은 팬을 만나 많은 에너지를 얻은 한 해였어요. 무대에 선 우리를 바라보며 웃고 즐거워하는 팬을 보면서 마음이 꽉 차는 느낌을 받았어요. 그런데 2020년이라니… 너무 미래적이고 뭔가 징그럽지 않나요(웃음)? 팀의 목표는 저 혼자 답할 순 있는 건 아니지만 누구나 ‘오, 진짜 좋은데?’라고 할 만한 음악과 무대를 선보이는 것은 처음부터 지금까지 변치 않는 우리의 목표예요. 무대에 대한 욕심만은 멤버 모두 똑같기 때문에 블랙핑크가 존재하는 것 같아요.', '호스트가 되어 크리스마스 파티를 연다면, 어떤 계획을 세울 건가요 시끄러운 건 그다지 좋아하지 않아서 소수의 친한 사람들만 모아서 작은 파티를 할 것 같아요. 맛있는 음식을 가득 준비하고, 크리스마스 분위기를 돋우는 캐럴을 들으면서 트리도 만들고 밤새 대화하고 사진 찍으면서 노는 거예요. 아주 특별하지 않아도 충분히 즐거운 하루가 될 것 같아요.']]""]"
블랙핑크 지수, 런던에서의 동화 같은 스토리|http://v.media.daum.net/v/20191122161850300|2019.11.22|http://v.media.daum.net/v/20191122161850300?f=o|[['', '', ''], ['엘르 12월호 커버를 장식한 #지수 가 런던에서 잠시 다른 상상에 빠졌다. 세계를 무대로 꿈 같은 스토리를 만들어가고 있는 지수의 반짝이는 순간.']]|FASHION|1|0|Ji|E|"[""[['', '', ''], ['엘르 12월호 커버를 장식한 #지수 가 런던에서 잠시 다른 상상에 빠졌다. 세계를 무대로 꿈 같은 스토리를 만들어가고 있는 지수의 반짝이는 순간.']]""]"
런던에서 아름답게 반짝인 블랙핑크 지수|http://v.media.daum.net/v/20191115095959432|2019.11.15|http://v.media.daum.net/v/20191115095959432?f=o|[['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '‘스타일 아이콘’ 블랙핑크 지수가 <엘르>의 12월호 커버를 장식했다.', '', ''], ['', '', '', '', '세계를 무대로 꿈 같은 스토리를 만들어가고 있는 주인공, 블랙핑크 지수가 런던에서 <엘르>와 함께 동화적인 상상에 빠졌다.', '런던 촬영 후 진행된 인터뷰에서 지수는 “시간이 지나 돌아보니 제가 꽤 강한 사람이었구나 하는 생각이 들어요. 전부터 힘든 일이 있어도 남에게 의지할 생각은 별로 안 했어요. 가능한 혼자 고민하고 혼자 해결하려고 했어요. 혼자서도 잘 견뎌냈던 시간들 덕분에 지금 이렇게 강해질 수 있었던 것 같아요. 지금도 힘든 건 별로 얘기하고 싶지 않아요. 다른 사람들이 저를 떠올릴 때, 언제나 웃고 있으면 좋겠어요.”라고 자신 스스로에 대해 솔직하게 이야기했다.', '이번 촬영을 위해 버버리를 소화한 지수는 커버에 등장한 앙증맞은 캐릭터 ‘팝’과의 호흡을 상상하며 촬영을 유쾌하게 이어갔다. 매 컷 마다 다양한 포즈와 표정을 선보인 지수는 사랑스러운 런더너로 완벽하게 변신했다. “미래의 자신을 롤 모델로 삼아 보라고 얘기하고 싶어요. 남의 모습을 좇기보다, 자신이 꿈꾸는 내일을 바라보며 하루하루 망설임 없이 걸어가길 바라요. 저도 주위에 있는 누군가를 따라 가보기도 하고, 이곳 저곳 헤매며 걸어봤는데, 결국 성취감보다는 공허함이 찾아 오더라고요. 모두 자기 안에서 나만의 롤 모델을 만들어내면 좋겠어요”라고 블랙핑크를 사랑하는 세계의 소녀들에게 따뜻한 메시지도 전했다.', '커버 스타 지수의 화보와 인터뷰는 <엘르> 12월호 </엘르>와 <엘르> 웹사이트 elle.co.kr에서 만나볼 수 있다.']]|STAR|1|0|Ji|E|"[""[['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '‘스타일 아이콘’ 블랙핑크 지수가 <엘르>의 12월호 커버를 장식했다.', '', ''], ['', '', '', '', '세계를 무대로 꿈 같은 스토리를 만들어가고 있는 주인공, 블랙핑크 지수가 런던에서 <엘르>와 함께 동화적인 상상에 빠졌다.', '런던 촬영 후 진행된 인터뷰에서 지수는 “시간이 지나 돌아보니 제가 꽤 강한 사람이었구나 하는 생각이 들어요. 전부터 힘든 일이 있어도 남에게 의지할 생각은 별로 안 했어요. 가능한 혼자 고민하고 혼자 해결하려고 했어요. 혼자서도 잘 견뎌냈던 시간들 덕분에 지금 이렇게 강해질 수 있었던 것 같아요. 지금도 힘든 건 별로 얘기하고 싶지 않아요. 다른 사람들이 저를 떠올릴 때, 언제나 웃고 있으면 좋겠어요.”라고 자신 스스로에 대해 솔직하게 이야기했다.', '이번 촬영을 위해 버버리를 소화한 지수는 커버에 등장한 앙증맞은 캐릭터 ‘팝’과의 호흡을 상상하며 촬영을 유쾌하게 이어갔다. 매 컷 마다 다양한 포즈와 표정을 선보인 지수는 사랑스러운 런더너로 완벽하게 변신했다. “미래의 자신을 롤 모델로 삼아 보라고 얘기하고 싶어요. 남의 모습을 좇기보다, 자신이 꿈꾸는 내일을 바라보며 하루하루 망설임 없이 걸어가길 바라요. 저도 주위에 있는 누군가를 따라 가보기도 하고, 이곳 저곳 헤매며 걸어봤는데, 결국 성취감보다는 공허함이 찾아 오더라고요. 모두 자기 안에서 나만의 롤 모델을 만들어내면 좋겠어요”라고 블랙핑크를 사랑하는 세계의 소녀들에게 따뜻한 메시지도 전했다.', '커버 스타 지수의 화보와 인터뷰는 <엘르> 12월호 </엘르>와 <엘르> 웹사이트 elle.co.kr에서 만나볼 수 있다.']]""]"
