title|link|date|elle_link|contents|category|title_name|check|member|magazine|word_jisu
주목! Z세대 스타들|http://v.media.daum.net/v/20191109000209918|2019.11.09|http://v.media.daum.net/v/20191109000209918?f=o|"[['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', ''], ['', '━', 'LIL NAS X', '‘혜성처럼 등장했다’는 진부한 표현 말고 이 소년의 출현을 설명할 방법이 있을까? 어느 날 갑자기 구찌 카우보이 모자를 쓰고, 랭글러 청바지를 입고서 말을 타고 달린다는 내용의 노래를 들고 나타난 1999년생 래퍼, 릴 나스 엑스 얘기다. 비교적 진입하기 쉬운 컨트리 차트의 문을 두드렸다는 점, 그즈음 카우보이 룩으로 변신하는 이호 챌린지(Yeehaw Challenge)가 틱톡에서 유행했다는 점 등을 보면 마치 온 우주가 그를 스타로 만들기 위해 애쓴 것 같다. 그의 노래 ‘old town road’ 리믹스는 19주 동안 빌보드 ‘핫 100’ 차트의 정상을 지키며 신기록을 세웠고, MTV 뮤직 어워드에서 ‘올해의 노래상’을 수상하기도 했다. 그리고 마침내 정상에 오른 순간, 그는 커밍아웃했다. ‘성소수자 인권의 달’로 불리는 6월 마지막 날, 꼭 들어달라고 부탁한 노래 ‘c7osure’의 가사는 이 용감한 카우보이가 우리에게 건네는 메시지이기도 하다. “진실을 말하지. 내가 해방을 원하고 필요로 한다는 것을. 구속에서 벗어나기 위해 살아. 이게 항상 네가 원하던 거잖아. 원하던 거잖아.”', '', '━', 'ZENDAYA COLEMAN', '엔터테인먼트와 소셜 미디어, 10대의 문화가 한데 모여 폭발적인 시너지를 내는 교차로가 있다면, 젠다이아 콜맨은 지금 정확히 그곳에 서 있을 것이다. 지난 6월부터 방영돼 전 세계를 뜨겁게 달군 미국 HBO의 TV 시리즈 <유포리아>에서 그녀는 약물에 중독된 소녀 루 베넷을 연기했다. 청소년들의 성 정체성 혼란과 약물 중독, SNS, 몰래 카메라 등 다소 무겁고 어두운 주제를 다룬 시리즈. 10대들은 열광하고 부모들은 우려하는 이 문제적 시리즈에 대해 그녀는 어떻게 생각할까. “이건 도덕적 메시지를 주는 쇼가 아니에요. 타인에 대한 동정심을 불러일으키기 위한 것이고, 모든 사람에게는 당신이 모르는 이야기가 있다는 것, 당신이 이해 못할 그녀의 싸움도 존재한다는 것을 말하는 거죠.” <la 타임스=""""> 인터뷰를 보면 우리는 알 수 있다. Z세대가 그녀에게 그토록 열광하는 이유를. 그리고 그녀가 배우로서 이미 한 계단 올라섰다는 사실을.</la>', '', '', '━', 'STRANGER KIDS', '<기묘한 이야기>는 우리에게 무엇을 남겼나. 1980년대 스타일, 올드 팝, 스타워즈, 펩시, 리바이스 그리고 소년소녀들! 3개의 시즌이 방영되는 동안 그들은 10대들의 워너비가 되었고 20~30대에게는 먼 나라 조카가 됐다(<해리포터> 이후 이토록 흐뭇한 성장이 있었던가!). 영화 <고질라: 킹 오브 몬스터> 출연으로 연기 영역을 확장했을 뿐 아니라 ‘플로렌스 바이 밀스’라는 이름의 비건 뷰티 브랜드를 론칭한 밀리 바비 브라운. <더 골드핀치>와 <더 터닝>, <고스트 버스터즈 2020> 등의 작품을 선보일 준비를 마친 핀 울프하드 그리고 패션계가 사랑한 귀여운 주근깨 소녀 세이디 싱크까지. 그야말로 Z세대 배우들의 전성기다. 넷플릭스는 최근 10대를 주인공으로 내세운 하이틴 콘텐츠를 적극적으로 선보였다. <기묘한 이야기>뿐 아니라 <루머의 루머의 루머>, <빌어먹을 세상 따위> 그리고 <사브리나의 오싹한 체험>까지. Z세대는 자신들의 라이프스타일을 대변하는 이런 콘텐츠를 소비하고, 그 안에서 새로운 스타가 탄생한다.', '', '━', 'JADEN & WILLOW SMITH', '윌 스미스와 제이다 핀켓 스미스 부부의 두 자녀, 제이든과 윌로. 이 의좋은 남매는 비슷한 길을 걸어왔다. 엄마 뱃속에서 꼬물대던 시절부터 미디어에 노출된 ‘모태 스타’라는 점, 열 살 이전에 아빠와 함께 영화를 찍으며 데뷔했다는 점(<행복을 찾아서>와 <나는 전설이다>), 10대 초반에 이미 자기 분야의 주인공이 되었다는 점(제이든은 12세에 <베스트 키드>의 주연 배우가 되었고 윌로는 열 살에 데뷔 싱글 <whip my="""" hair=""""> 를 내놓았다). 이뿐 아니다. 뮤지션으로 꾸준히 활동한 것, 샤넬과 루이 비통 등 패션 하우스의 아이콘이 됐다는 것, 자신의 성 정체성을 당당히 밝혔다는 것이 남매의 공통점이다. “우리는 연결돼 있다”고 입버릇처럼 말하는 남매는 올 연말에 함께 ‘The Willow & Erys’라는 이름으로 미국 투어 공연에도 나선다.</whip>', '', '━', 'KAIA GERBER', '런웨이 데뷔 2년 만에 펜디, 생 로랑, 지미 추 등의 모델로 선택되고 모델스닷컴의 톱 50 랭킹과 머니 걸 리스트에 이름을 올린 카이아 거버. 2018 브리티시 패션 어워드 ‘올해의 모델상’을 수상하기도 한 그녀는 수학을 좋아하고, 컨버스 하이톱 운동화를 즐겨 신고, 보드카 소스 펜네 파스타를 사랑하는 평범한 18세 소녀다. 하지만 슈퍼모델을 엄마로 둔 성장 과정은 그녀에게 독특한 흔적을 남겼다. 리드미컬하게 어깨와 골반을 팡팡 튕기며 걷는 그녀의 파워플한 워킹은 80~90년대 슈퍼모델들의 황금기를 떠올리게 하고, 파파라치를 피하지 않고 오히려 더 멋지게 담기기 위해 애쓰는 모습은 노련해 보인다. 지난 9월, 자신의 18세 생일 파티에 입고 등장한 베르사체 드레스는 또 어떤가. 엄마가 27년 전에 입었던 스타일을 재현한 레플리카 룩은 한 시대를 풍미한 슈퍼모델에 대한 헌사로 보인다. 그러니 신디 크로퍼드의 딸이라는 이유로 그녀를 ‘패션계의 금수저’라고 칭하는 사람이 있다면 나는 그녀의 캣워크를, 지난 9월의 베르사체 드레스를 찾아보라고 하겠다. 그것은 시대가 변했다 해도 바뀌지 않는 것들에 대한 그녀 나름의 분석이며, 패션 모델이 패션 하우스와 대중 앞에서 어떤 모습으로 존재해야 하는지를 아는 영리한 소녀의 자기표현이기도 하다.', '', '━', 'BLACK PINK', '커다란 리본이 달린 크롭트 톱에 와이드 핏 데님, 보라색 카디건과 미니 백 그리고 내추럴한 헤어스타일. 지난 10월 샤넬 쇼에 참석한 제니를 보고 그녀의 성장을 실감했다. 트위드 수트를 쫙 빼 입고 참석했던 지난해와는 다른 느낌. 그 사이 그녀에겐 무슨 일이 있었을까. 바로 자신의 솔로 데뷔곡 ‘솔로’ 뮤직비디오다. 생 로랑, 구찌부터 마린 세르, 리처드 퀸까지, 20벌이 넘는 쇼피스를 자기 식으로 소화한 그녀는 ‘천진난만 청순가련 새침한 척 이제 지쳐. 난 나다워야 하니까’라는 가사처럼 자신만의 스타일을 찾았다. 제니뿐 아니다. 로제, 리사, 지수. 그들도 이미 그 기술을 습득한 듯하다. 무대 위에서는 완벽한 칼군무와 라이브 실력, 중독적인 후크로 좌중을 압도하고, 일상에서는 맨송맨송한 얼굴을 기꺼이 보여주는 그녀들. 소셜 미디어를 이용해 고유한 캐릭터를 만드는 Z세대다운 영리함이다. 활짝 오픈된 자신들의 페이지를 한국과 아시아를 넘어 이미 전 세계 사람들이 날마다 넘겨보고 있다는 사실을 그들은 알고 있다. 그리고 마음껏 즐기고 있다.']]"|STAR|0|0|Ji|E|"[""커다란 리본이 달린 크롭트 톱에 와이드 핏 데님, 보라색 카디건과 미니 백 그리고 내추럴한 헤어스타일. 지난 10월 샤넬 쇼에 참석한 제니를 보고 그녀의 성장을 실감했다. 트위드 수트를 쫙 빼 입고 참석했던 지난해와는 다른 느낌. 그 사이 그녀에겐 무슨 일이 있었을까. 바로 자신의 솔로 데뷔곡 ‘솔로’ 뮤직비디오다. 생 로랑, 구찌부터 마린 세르, 리처드 퀸까지, 20벌이 넘는 쇼피스를 자기 식으로 소화한 그녀는 ‘천진난만 청순가련 새침한 척 이제 지쳐. 난 나다워야 하니까’라는 가사처럼 자신만의 스타일을 찾았다. 제니뿐 아니다. 로제, 리사, 지수. 그들도 이미 그 기술을 습득한 듯하다. 무대 위에서는 완벽한 칼군무와 라이브 실력, 중독적인 후크로 좌중을 압도하고, 일상에서는 맨송맨송한 얼굴을 기꺼이 보여주는 그녀들. 소셜 미디어를 이용해 고유한 캐릭터를 만드는 Z세대다운 영리함이다. 활짝 오픈된 자신들의 페이지를 한국과 아시아를 넘어 이미 전 세계 사람들이 날마다 넘겨보고 있다는 사실을 그들은 알고 있다. 그리고 마음껏 즐기고 있다.']]""]"
보랏빛 향기|http://v.media.daum.net/v/20191021000124676|2019.10.21|http://v.media.daum.net/v/20191021000124676?f=o|[['', '', '', '샤넬 쇼에 참석한 제니. 그녀의 룩에서 보라색의 생기가 느껴집니다. 루스한 데님 팬츠, 리본 디테일의 톱에 화사한 오키드 컬러의 재킷을 더해 발랄하고 사랑스러운 제니표 스타일을 선보였어요. 재킷과 같은 컬러의 미니 백으로 귀여움 한 스푼 추가!', '', '', '', '', '', '아이린의 연보라색 점프 수트가 시선 강탈! 아일렛과 빅 포켓 디테일로 유틸리티 트렌드를 강조한 점프 수트지만 보라색을 베이스로 하니 드레스만큼 화려합니다. 블링블링한 주얼리와 스틸레토 힐을 매치한 아이린의 스타일링 센스까지 더해져 파티룩으로도 손색없는 아웃핏 완성!', '', '', '', '', '', '스타일리스트 에밀리 신들레브의 풍성한 퍼프 소매 재킷과 미니스커트를 보세요~! 80년대 워킹걸의 스피릿을 반영한 듯합니다. 선명한 바이올렛 컬러와 광택감 도는 소재의 매칭이 트렌디하네요.', '', '', '', '', '', '티파니는 보라색을 다채롭게 활용할 줄 아는 퍼플 마니아입니다. 소프트한 이미지의 라일락 컬러는 수트와 네온 컬러 브라톱으로 파워풀하게 소화하고 딥한 바이올렛 컬러는 바이커가 그려진 나염 티셔츠로 드레스다운 합니다. 보라색이 가진 이미지의 넓은 스펙트럼을 티파니의 룩에서 확인할 수 있어요.', '', '', '', '', '', '보라색의 우아하고 고급스러운 이미지를 극대화하는 에바 첸의 명민한 스타일링을 감상해볼까요? 리본 디테일 풀오버와 실크 소재 미디스커트, 파이톤 부츠까지 보라 계열의 톤온톤 팔레트를 사용했어요. 보라 옆에 보라를 매치한 그녀는 동물적인 스타일링 감각의 소유자!', '', '', '', '', '', '소유의 보라색 셔츠 룩은 누구나 쉽게 따라 할 수 있을 만큼 쉬워요. 특별한 액세서리가 없어도 좋고요, 엄청난 스타일링 스킬이 필요하지도 않거든요. 보라색이 가진 여성스럽고 화려한 이미지를 그대로 느끼고 싶다면 소유처럼 그레이 컬러의 데님 팬츠와 심플하게 즐겨보세요.', '', '', '', '', '', '트레이닝 룩을 사랑스럽게 입는 방법, 지수의 사진에서 배워볼까요? 부드러운 컬러와 소프트한 톤이 중요합니다. 비비드한 컬러는 너무 강렬하고 무채색은 성의 없어요. 소프트한 라벤더 컬러를 선택하면 지수처럼 러블리한 트레이닝 룩을 연출할 수 있죠.', '', ''], ['', '', '', '', '', '', '']]|FASHION|0|0|Ji|E|['트레이닝 룩을 사랑스럽게 입는 방법, 지수의 사진에서 배워볼까요? 부드러운 컬러와 소프트한 톤이 중요합니다. 비비드한 컬러는 너무 강렬하고 무채색은 성의 없어요. 소프트한 라벤더 컬러를 선택하면 지수처럼 러블리한 트레이닝 룩을 연출할 수 있죠.']
