title|link|date|elle_link|contents|category|title_name|check|member|magazine|word_jisu
쉽게 대체되지 않을 이름, 제니|http://v.media.daum.net/v/20191010001026116|2019.10.10|http://v.media.daum.net/v/20191010001026116?f=o|[['', '', '', '', '', '', '', '', '궁금했다. 만약 지금 포털 사이트 뉴스 창에서 ‘제니’를 삭제하면 대체 몇 만 건의 뉴스가 사라질까. 어쩌면 수십만 건의 웹페이지가 분실되는 건 아닐까? 블랙핑크, 제니를 설명하기 위해 10억 뷰를 향해 가는 ‘DDU-DU DDU-DU’의 뮤직비디오 조회 수를 언급하거나 세계에서 가장 영향력 있는 스타 몇 위에 올랐다는 식의 기록을 끄집어내는 건 이제 무의미하다. 그런 수식 없이도 제니는 아이콘 그 자체로 존재하니까. 그렇기에 지금 제니의 맑은 표정을 담기로 했다. 숨길 것 없다는 듯 밝은 조명 아래서 맘껏 기대고, 눕고, 웃던 제니의 얼굴을.', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '샤넬이 제니에게 앰배서더로서 기대하는 게 무엇인지 생각해 본 적 있나요 ‘제니가 샤넬 옷 한 벌을, 액세서리 하나를 어떻게 걸치고 어떻게 표현할까’ 그 자체가 아닐까요. 샤넬은 제 나이에 쉽게 접할 수 있는 브랜드가 아니라는 걸 잘 알고 있어요. 감사하게도 샤넬과 함께 일하면서 제가 표현할 수 있는 스타일링의 폭 또한 넓어졌고요. 저를 보는 사람에게 샤넬에 좀 더 쉽게 다가가도 괜찮다는 걸 전하고 싶어요.', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '그래서인지 제니에게 인스타그램은 특정 순간을 잊지 않고 소중하게 여기는 마음가짐처럼 보이기도 해요. 정말이지 단기간에 여러 가지 일을 겪고 있으니까요맞아요. 행복한 순간들, 기억하고 싶은 순간들이 자꾸 늘어나고 있어요. 지난해 한국에서 첫 블랙핑크 단독 콘서트를 한 것을 시작으로 세계 여러 나라 무대에 섰고 화보, 광고 촬영 등 무대 밖의 기회도 늘어나고 있죠. 정말 빠르게 지나가는 시간들을 나름대로 기억하기 위해 자주 사진을 찍고, 글도 남기게 돼요.', '', '', '', '', '', ''], ['', '', '인스타그램에 블랙핑크 단체 사진과 함께 ‘어떤 것들은 절대 변하지 않는다(Somethings Don’t Change)’고 시작하는 글을 올렸어요. 데뷔 3주년 기념일이었죠. 어떤 마음이었을까요 매년 기념일이 될 때야 비로소 시간이 흘렀다는 걸 깨달아요. 데뷔한 지 벌써 3년이나 됐다는 게 믿기지 않거든요. 당일이 돼서야 조금 실감 나더라고요. 지수 언니, 로제, 리사…. 멤버와 같이 성장하는 모습을 보면 뿌듯하기도 하고, 한편으로는 10대 때 만났던 네 사람이 20대 중반을 향해 가는 게 낯설기도 해요. 중요한 건 이 모든 여정에서 저희 넷이 언제나 같은 자리에서 같은 꿈을 꾸고 있다는 거죠. 그런 의미에서 ‘변하지 않는다’는 표현을 썼어요.', '정확히 2년 2개월 전 블랙핑크가 K팝 그룹 최초로 <엘르> 커버를 장식했던 게 기억나요. 당시 인터뷰에서 “실력이 아닌 외모나 스타일에 대한 평가는 낯설다”고 답했는데 지금은 최고의 스타일 아이콘이 됐네요 </엘르> 어릴 때부터 무슨 옷을 입으면 좋을지, 어떤 헤어스타일이 어울릴지 자신을 스타일링하는 게 취미이자 일상이었어요. 너무 자연스러웠기 때문에 제 스타일을 관찰하고 좋아해 주는 사람들이 있다는 게 여전히 낯설긴 해요. 신기하고 고맙기도 하고요. 저란 사람이 가진 취향 자체를 관심 있게 봐준다는 거니까요.', '심지어 강력한 패션 하우스 샤넬의 앰배서더인걸요! 이제 익숙해질 때도 되지 않았나요 정말 좋아하는 브랜드와 새로운 순간을 만들어나가고 있어요. 매 순간이 기념할 만해요. 이 모든 게 당연하게 느껴지는 날은 오지 않을 것 같아요.', '', '', '', '촬영 내내 까르르 웃는 모습을 이렇게 많이 보게 될 줄 몰랐어요 정말 즐거웠으니까요. 화보 촬영은 뮤직비디오나 무대와는 또 다른 내 모습을 표현할 수 있는 시간이라 항상 기대돼요.', '샤넬 화인 주얼리와 함께했던 오늘 촬영장의 제니를 단어로 표현한다면 아무래도 사랑스럽고 소녀다운 모습을 많이 담으려 했던 것 같아요. ‘자연스러운 나(Natural me)’라고 하면 어떨까요.', '블랙핑크는 스타일링도, 사운드도 굉장히 트렌디한 그룹이에요. 실제 제니의 취향은 어떤가요 요즘은 제가 속한 세대가 아닌, 이전 것에 관심이 가요. 그게 음악이든 패션이든 간에 말이죠. 특히 필름카메라를 좋아해서 여러 대 갖고 있어요. 항상 지니고 다니면서 틈틈이 사진을 남기곤 하죠. 오늘 촬영장에서 그랬던 것처럼요.', '그리고 그 사진들이 얼마 전에 공개한 새로운 인스타그램 계정에 소개되는 거군요? 애칭인 ‘니니’를 활용한 ‘제니의 눈(lesyeuxdenini)’이라는 아이디가 의미심장해요사실 두 번째 계정을 여는 것에 대해 많이 고민했어요.', '처음 공개했던 개인 계정도 2000만 명이 훌쩍 넘는 엄청난 팔로어 수를 자랑하잖아요. SNS를 중요시하는 사람일 거라고 짐작했어요 음, SNS를 잘 활용해야 해서, 또는 다들 SNS가 중요하다니까 인스타그램을 하는 건 아니에요. 그보다 스스로 원해서 하는 게 더 커요. 사실 계정을 운영하는 건 생각보다 많은 시간과 세심함을 필요로 해요. 저는 제 일상과 사진을 공유하는 게 즐거워요. 또 다른 저를 보여줄 수 있는 플랫폼이라고 생각하기 때문에 꾸준히 하려고 일부러 노력하는 편이에요.', '', '', '', '블랙핑크의 안무 연습 영상과 라이브 영상을 찾아보고 새삼 놀랐어요. 제니를 예능 프로그램 속 귀여운 모습이나 스타일 아이콘으로만 기억하고 있구나 싶어서요. 연습생 시절부터 꾸준히 쌓아온 실력이나 노력에 대해 사람들이 조금 더 알아주길 바라는 마음이 들 때는 없는지 긴 연습생 생활 동안 해온 것들을 아직 못 보여드렸다는 생각이 들 때가 있는 건 사실이에요. 그런 모습을 하나하나 무대에서 꺼내는 게 앞으로 제게 주어진 몫이겠죠. 제가 잘하고 있다면 저를 지켜보는 분들도 알아주실 거예요. 특히 무대는 오를 때마다 새롭게 느껴지거든요. 지금도 열심히 연습하고 있어요. 더 잘하는 모습을 보여드리고 싶어서요.', '솔로 활동, 코첼라 페스티벌 무대, 월드 투어…. 아티스트로서 최근 경험한 것들이 제니의 성장에 도움이 됐을까요 그럼요! 특히 8개월에 걸친 월드 투어 동안 엄청나게 많은 걸 배우고 느꼈어요. 투어가 결정되고 무대에 서기 전에는 두렵기도 했어요. 아시아뿐 아니라 북미, 유럽, 오세아니아까지 전 세계 23개 도시에서 30여 회에 달하는 공연을 해내야 하니까요. 하지만 두려워했던 게 불필요한 시간이었다는 생각이 들 만큼 굉장한 경험이었어요.', '투어를 통해 다양한 문화권을 방문하고, 여러 사람을 만나는 것 또한 엄청난 경험이겠죠 세상에는 제가 상상했던 것보다 더 아름답고 신비로운 곳이 많더라고요. 두려워하지 않고 한 발자국만 나서면 예상치 못한 풍경이 기다리고 있다는 걸 알았어요. 자신을 조금 더 찾아가는 시간이 됐죠. 그래서인지 요즘 들어 ‘Love Yourself(자신을 사랑하라)’라는 말이 종종 떠올라요.', '피아니스트 조성진 씨가 “피아노 건반이 깨끗할 때 행복하다”고 답한 인터뷰를 보고 누구나 행복을 소소한 순간에서 느낄 수 있구나 싶었어요. 슈퍼스타인 제니에게도 그런 순간이 있나요 구름이 많고 예쁜 하늘을 볼 때요. 정말 이유를 알 수 없이 행복한 기분이 솟아나요.', '곧 ‘블링크’를 위한 첫 블랙핑크 팬 미팅이 있을 거라는데 이 소식에 대해 귀띔해 준다면 첫 팬 미팅인 만큼 오래 블링크의 기억에 남을 수 있도록 고민하고 있으니 기대해도 좋다는 거요. 자세한 건 말할 수 없지만요!', '촬영이 끝난 지 얼마 되지 않아 제니의 인스타그램 스토리에는 <엘르>가 선물한 커다란 꽃다발과 샤넬에서 준비한 케이크를 찍은 사진이 올라왔다. 앞으로 얼마나 더 소중한 순간들이 그녀 앞에 놓일지, 그 장면들이 제니의 눈에 어떻게 담길지는 알 수 없다. 하지만 제니가 자신을 둘러싼 광경을 자신의 시각으로 명징하게 바라보고 이해하고 있다는 것, 바로 그 명확한 자세가 그녀를 사랑할 수밖에 없는 건 분명하다. 척추를 반듯하게 곧추세우고 좀 더 먼 곳을 바라보려는 사람의 태도는 어쩔 수 없이 타인을 압도하기도 하니까. 그래서 지금 제니는 명백한 아이콘이다. 음악과 스타일, 그 어느 쪽도 놓칠 생각이 없는.', '']]|STAR|0|0|Ji|E|['인스타그램에 블랙핑크 단체 사진과 함께 ‘어떤 것들은 절대 변하지 않는다(Somethings Don’t Change)’고 시작하는 글을 올렸어요. 데뷔 3주년 기념일이었죠. 어떤 마음이었을까요 매년 기념일이 될 때야 비로소 시간이 흘렀다는 걸 깨달아요. 데뷔한 지 벌써 3년이나 됐다는 게 믿기지 않거든요. 당일이 돼서야 조금 실감 나더라고요. 지수 언니, 로제, 리사…. 멤버와 같이 성장하는 모습을 보면 뿌듯하기도 하고, 한편으로는 10대 때 만났던 네 사람이 20대 중반을 향해 가는 게 낯설기도 해요. 중요한 건 이 모든 여정에서 저희 넷이 언제나 같은 자리에서 같은 꿈을 꾸고 있다는 거죠. 그런 의미에서 ‘변하지 않는다’는 표현을 썼어요.']
카디건 활용백서|http://v.media.daum.net/v/20190906000137284|2019.09.06|http://v.media.daum.net/v/20190906000137284?f=o|[['', '', '', '카디건이야, 블라우스야? 퍼프 소매 카디건의 단추를 모두 잠그고 블라우스처럼 연출한 블랙핑크 지수. 플리츠 랩스커트와 매치해 귀여운 스쿨걸 룩을 연출했어요. 머리에 두른 헤어 밴드까지 모든 것이 소녀소녀하네요.', '', '', '', '', '', '모델 카이아 거버는 블랙 컬러의 크롭트 카디건을 선택했어요. 배기 핏의 데님 팬츠, 그래픽 패턴의 버킷 햇, 벨트 고리의 키링과 주머니에 살짝 끼운 선글라스까지 보는 재미가 쏠쏠한 90년대 바이브를 느껴보세요!', '', '', '', '', '', '김고은의 선택은 할머니가 떠준 듯한 소박한 패턴의 카디건입니다. 니트 소재의 풀 스커트와 매치해 여성스러운 무드를 강조했어요. 너무 착한 룩이 재미없게 느껴지지 않는 이유는 카디건 첫 번째 단추를 살짝 오픈해 섹시함을 드러냈기 때문 아닐까요?', '', '', '', '', '', '두아 리파가 입으면 카디건도 섹시할 수 있습니다. 가슴 아래 매듭을 묶은 섹시한 탱크톱 위로 양쪽 어깨가 드러나도록 느슨하게 카디건을 연출하는 방법을 택했죠. 여기에 무려 6종류의 네크리스를 레이어드하고 그윽한 스모키 아이 메이크업까지 더한 현기증 나는 걸 크러쉬 매력!', '', '', '', '', '', '패턴과 컬러를 믹스한 페미닌한 프렌치 룩을 즐겨 입는 잔느 다마의 데일리 룩에도 카디건이 등장했습니다. 그녀가 사랑하는 하이웨이스트 데님 팬츠, 플로럴 패턴의 톱 위에 가볍게 걸친 파스텔컬러의 카디건. 이런 사랑스러움 배워볼 만하겠죠?', '', '', '', '', '', '패션 블로거이자 디자이너인 아리엘 차나스는 브론즈 컬러의 꽈배기 니트 카디건을 귀엽게 소화했네요. 소매를 밀어 올려 손목을 드러내고 첫 번째와 마지막 두 개의 단추를 풀어 스킨을 살짝살짝 드러내 답답한 스타일을 탈피했어요.', '', ''], ['', '', '', '', '', '']]|FASHION|0|0|Ji|E|['카디건이야, 블라우스야? 퍼프 소매 카디건의 단추를 모두 잠그고 블라우스처럼 연출한 블랙핑크 지수. 플리츠 랩스커트와 매치해 귀여운 스쿨걸 룩을 연출했어요. 머리에 두른 헤어 밴드까지 모든 것이 소녀소녀하네요.']
백과 겨드랑이의 상관관계|http://v.media.daum.net/v/20190807111407016|2019.08.07|http://v.media.daum.net/v/20190807111407016?f=o|[['', '', '', '90년대에서 튀어나온 듯 완벽한 레트로 룩을 재현한 벨라 하디드. 원 톤으로 맞춘 룩에 루이비통의 빈티지 숄더 백과 틴티드 선글라스를 매치한 그녀의 90년대 감성에 박수를! 벨라의 룩은 출근 패션으로도 손색이 없을 것 같으니 내일 당장 시도해봐도 좋을 것 같네요.', '', '', '', '', '', '', '', '', '존재만으로도 화제가 되는 그녀들의 패션에도 어김없이 90년대 무드의 미니 백이 등장합니다. 약속이나 한 듯이 모두 겨드랑 이 아래로 당겨 맨 백들이 보이시나요? 크롭트 톱과 데님 팬츠의 실패 없는 공식에 미니 백으로 마침표를 찍은 제니와 리사의 룩은 당장에라도 따라 해 보고 싶을 정도로 스타일리시하네요. 사랑스러운 매력의 지수는 심플한 원피스에 체크 패턴의 버버리 미니 백을 매치해 센스있는 룩을 완성했어요.', '', '', '', '', '거울 셀카로 다양한 데일리 룩을 선보이는 선미도 루이비통의 모노그램 패턴 미니 백으로 90년대 스타일을 연출했어요. 블랙 컬러의 크롭트 톱, 와이드 데님 팬츠와 투박한 화이트 스니커즈의 조합, 쿨하게 걸친 숄더백, 내추럴하게 묶은 헤어까지 어느 하나 빠지는 것 없이 퍼펙트한 선미의 아웃핏은 미니 백 스타일의 정석!', '', '', '', '', '', '', '', '', '스타일 아이콘, 아이린의 ‘최애템’은 바로 블랙 컬러의 심플한 미니 백! 그녀는 이 숄더백과 사랑에 빠진 것으로 보여요. 매일 옷은 바뀌지만, 겨드랑이 아래 위치한 가방은 변하지 않거든요. 점프 수트부터 맥시 드레스까지 아이린의 데일리 룩에서 미니 백 스타일링의 힌트를 얻어보세요.', '', '', '', '넘사벽 몸매를 자랑하는 켄달 제너의 거울 셀카에도 미니 백이 등장합니다. 근육질 몸매를 그대로 드러내는 바디 컨셔스 드레스에 겨드랑이에 착붙한 미니 숄더백으로 90년대와 접속했네요.', '', ''], ['이번 시즌을 강타한 90년대 스타일의 열기를 증명이라도 하듯 셀러브리티들의 옷차림엔 세기말적인 패션 모멘트가가득합니다. 납작한 배를 드러내는 크롭트 톱과 섹시한 캐미솔, 여성스러운 미니 드레스까지 각기 다른 90년대 뉴트로를 일상에 재현하는 옷 좀 입는 스타들의 공통점은 바로 가방끈이 짧다는 것! 오해하지 마세요. 말 그대로니까요. 가방끈을 짧게 줄여 겨드랑 이 아래 바짝 붙여 메는 것이 포인트. 백의 사이즈는 작을수록 좋답니다. ‘어깨는 가볍게, 두 손은 자유롭게’가 핵심입니다.', '', '♡ 블랙핑크의 미니 백 사랑', '', '', '', '♡ 워너비 스타일 선미', '', '', '♡ 미니 백 활용 백과사전, 아이린의 데일리 룩', '', '', '', '', '♡ 켄달 제너의 픽', '']]|FASHION|0|0|Ji|E|['존재만으로도 화제가 되는 그녀들의 패션에도 어김없이 90년대 무드의 미니 백이 등장합니다. 약속이나 한 듯이 모두 겨드랑 이 아래로 당겨 맨 백들이 보이시나요? 크롭트 톱과 데님 팬츠의 실패 없는 공식에 미니 백으로 마침표를 찍은 제니와 리사의 룩은 당장에라도 따라 해 보고 싶을 정도로 스타일리시하네요. 사랑스러운 매력의 지수는 심플한 원피스에 체크 패턴의 버버리 미니 백을 매치해 센스있는 룩을 완성했어요.']
비즈 주얼리로 비주얼 업!|http://v.media.daum.net/v/20190802151437285|2019.08.02|http://v.media.daum.net/v/20190802151437285?f=o|[['', '', '', '얼마 전 블랙핑크의 멤버들이 모두 같은 주얼리를 하고 공항에 나타났어요. 우정 아이템으로 보이는 네 개의 주얼리는 바로 비즈 목걸이! 언젠가부터 인스타그램 피드에 심심치 않게 보이는 이 장난감 같은 주얼리가 올여름 아주 ‘핫’한 액세서리라는 것이 증명된 셈이죠. 어린 시절의 추억을 소환시키는 소박한 비즈 주얼리. 아묻따 ‘겟’ 하기 전에 스타들이 어떤 주얼리를 착용했는지 확인하고 사실께요~.', '', '', '', '', '', '', '블랙핑크가 공항 패션에서 보여준 비즈 목걸이는 일상에서도 쭉 함께하고 있어요. 알록달록한 비즈 사이에 위치한 스마일 펜던트가 위트있죠? 리사의 블랙 재킷 룩에도 지수의 캐주얼한 레드 티셔츠에도 찰떡궁합! 어디에나 잘 어울리는 비즈 목걸이의 스펙트럼, 대단해~!', '', '', '', '', '', '', '카리스마 있고 섹시한 무대 위의 모습과는 상반되는 키치한 패션 아이템을 즐기는 현아도 비즈 팔찌의 매력에 빠졌답니다. 비비드한 컬러의 비즈들이 불규칙적으로 꿰어진 그녀의 팔찌에는 특별한 점이 있어요. 알파벳이 새겨진 비즈로 포인트 딱! 손목 위에 있는 ‘LIKE’ 타투와 만나 유니크한 액세서리 룩이 완성되었어요.', '', '', '', '', '', '', '예쁜 것을 고르는 능력치가 만렙인 김나영도 비즈 목걸이 홀릭! 티셔츠를 입을 때도 우아한 파스텔컬러의 드레스를 입을 때도 마무리는 언제나 비즈 목걸이네요. 휴가지에선 아들 신우 군과 커플 비즈 목걸이를 연출했어요. 화장기 없는 얼굴마저 화사하게 하는 비즈 네크리스의 좋은 예로 참고하기로 해요~!', '', '', '', '', '배우 공효진은 비즈 주얼리를 직접 만드는 금손을 가지고 있어요. 실버 컬러의 작은 비즈를 베이스로 듬성듬성 꽃송이를 만들어 넣은 네크리스가 그녀의 손끝에서 만들어졌다니! 오색 찬란한 비비드 컬러의 비즈 주얼리가 부담스러운 사람은 공블리 스타일을 눈여겨보세요.', '', '', '', '', 'AOA 지민은 비즈 주얼리를 레이어드하는 탁월한 능력을 갖추고 있어요. 각기 다른 컬러의 비즈 팔찌를 여러 개 레이어드하거나 길이가 다른 펜던트 네크리스와 비즈 네크리스를 센스 있게 매치하죠. 지민의 센스 있는 주얼리 더하기 공식은 뮤직 페스티벌을 앞둔 사람들에게 꿀팁이 될 것 같아요.', '「 」', '「 」', '', '', '', '', '', '', '2) 애니루 (Anni Lu)', '', '', '', '', '', '', '3) 록산느 애슐린 (Roxanne Assoulin)', '', '', '', '', '', '', '4) 샵제이미 (Shop Jaime)'], ['━', '', '<블랙핑크 리사와 지수></블랙핑크>', '', '', '<현아></현아>', '', '', '', '<김나영></김나영>', '', '', '', '<공효진></공효진>', '', '', '', '', '1) 돈비어치킨 (Don’t be a chicken)', '닭띠 친구 두 명이 함께 디자인하고 직접 손으로 꿰어 만든 비즈 주얼리 브랜드', '', '', '', '핸드메이드로 제작하는 뉴욕 베이스의 주얼리 브랜드', '', '', '', '뉴욕 베이스의 비즈 주얼리 브랜드로 볼드한 컬러와 레터링 비즈가 특징', '', '', '', '알파벳 비즈를 이용해 본인만의 비즈 팔찌를 만들 수 있는 주얼리 브랜드', '', '']]|FASHION|0|0|Ji|E|['블랙핑크가 공항 패션에서 보여준 비즈 목걸이는 일상에서도 쭉 함께하고 있어요. 알록달록한 비즈 사이에 위치한 스마일 펜던트가 위트있죠? 리사의 블랙 재킷 룩에도 지수의 캐주얼한 레드 티셔츠에도 찰떡궁합! 어디에나 잘 어울리는 비즈 목걸이의 스펙트럼, 대단해~!', '<블랙핑크 리사와 지수></블랙핑크>']
