title|link|date|elle_link|contents|category|title_name|check|member|magazine|word_jisu
여름을 대비하는 신상 뷰티템|http://v.media.daum.net/v/20190612144032189|2019.06.12|http://v.media.daum.net/v/20190612144032189?f=o|[['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', ''], ['━', 'SKIN CARE', '', '', '', '', '', '', '━', 'MAKE-UP', '', '', '', '', '', '', '', '━', 'BODY, HAIR, PERFUME', '', '', '', '', '', '']]|BEAUTY|0|2|Ji|E|[]
샤넬 뷰티와 함께한 6가지 건강한 습관들|http://v.media.daum.net/v/20190529093952731|2019.05.29|http://v.media.daum.net/v/20190529093952731?f=o|[['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '(차례대로)', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', ''], ['', 'HYDRATE AFTER WAKING UP', '하루를 시작하는 방법으로 공복에 마시는 물 한 잔보다 좋은 건 없다. 체내에 축적된 독소를 배출하는 건 물론이고 피부의 혈액순환을 촉진해 생기와 윤기를 더해주니까! 푹 자고 일어난 듯한 숙면 피부는 마이크로 버블 샷으로 강력한 보습력과 플럼핑 효과를 선사하는 이드라 뷰티 마이크로 리퀴드 에센스, 이드라 뷰티 마이크로 쎄럼, 이드라 뷰티 마이크로 크림을 순서대로 발라 완성한 것. 사용 제품은 모두 Chanel.', '', 'FEEL CLEAN', '부드러운 거품과 따뜻한 물로 피부를 씻어내는 시간을 통해 잠에서 덜 깬 몸과 마음을 촉촉하고 개운하게 일깨워주자. 처음 펴 바를 땐 마이크로 버블이 물처럼 터지면서 신선한 느낌을 주고, 문지를수록 농밀한 질감이 피부를 감싸듯 코팅하는 이드라 뷰티 마이크로 크림을 듬뿍 발라 맑고 투명하게 빛나는 피부를 표현했다. 사용 제품은 모두 Chanel.', '테리 소재의 크롭트 톱은 & Other Stories.', '', 'GIVE A SMALL BEAUTY TREATMENT', '자신을 아름답게 꾸미고 가꾸는 시간을 갖자. 평소보다 공들인 스킨케어, 번거롭고 귀찮게 여기던 홈 스파 트리트먼트, 매니큐어나 향수를 바꿔보는 등 사소할지라도 당신에게 긍정의 마인드와 자신감을 선사해 준다면 OK!', '(차례대로)', '1 미세한 진줏빛 입자가 은은하게 빛나는 피부를 표현해 메이크업하기에 최적의 상태로 만들어주는 광채 수분 프라이머. 이드라 뷰티 까멜리아 워터 크림, 8만9천원.', '2 이슬을 머금은 꽃잎처럼 싱그럽고 촉촉한 피부를 선사하는 고농축 세럼. 미세한 물방울들이 피부에 닿자마자 빠르게 확산돼 피부 속부터 차오르는 수분감을 만끽할 수 있는 이드라 뷰티 마이크로 쎄럼, 13만원.', '3 세안 직후 약 5000개의 마이크로 버블이 터지며 피부 장벽을 강화하고 결을 매끈하게 정돈하는 워터 타입의 에센스. 이드라 뷰티 마이크로 리퀴드 에센스, 13만7천원, 모두 Chanel.', '', '1 가브리엘 샤넬이 사랑했던 도시이자 따뜻한 햇살로 반짝이는 지중해 연안 리비에라의 풍광을 담은 향수. 레 조 드 샤넬 파리-리비에라, 18만9천원.', '2 아무것도 바르지 않은 듯 내추럴한 헬시 스킨을 완성한다. 고농축된 피그먼트 캡슐이 수분 젤과 믹스되면서 피부 톤에 꼭 맞게 밀착되는 레 베쥬 워터-프레시 틴트, 9만5천원.', '3 핸드백 속의 액세서리 같은 매혹적인 핸드크림. 나를 위한 작은 사치를 느낄 수 있는 리치한 텍스처의 라 크렘 망. 8만원, 모두 Chanel.', '', 'READ MORE', '책을 읽으며 기억하고 싶은 구절이나 느낀 점을 노트에 적다 보면 복잡했던 머릿속이 정리되고 창의적인 아이디어가 샘솟을 것. 은은하게 빛나는 윤기를 선사하는 프라이머인 이드라 뷰티 까멜리아 워터 크림을 바르고, 피그먼트 캡슐이 수분 젤과 만나 자연스럽고 건강한 피부를 연출하는 레 베쥬 워터-프레시 틴트, 라이트를 브러시로 곱게 펼쳐 바른다. 레 베쥬 립 밤, 인텐스를 입술과 양 볼에 톡톡 두드려 발라 여름 햇살에 기분 좋게 달아오른 느낌을 연출. 사용 제품은 모두 Chanel.', '퍼프 소매 블라우스는 & Other Stories.', '수시로 뿌려 피부에 수분 코팅과 항산화 효과를 주는 이드라 뷰티 에센스 미스트는 Chanel.', '', 'LOVE YOURSELF', '평소엔 쳐다보지도 않던 화장대 위의 거울. 주말만큼은 그 속에 비친 자신에게 말을 건네보자. ‘지금 내 모습 그대로도 충분히 예뻐’ ‘나는 아름다운 피부를 지녔어’라고. 마이크로 버블 입자가 피부에 닿는 즉시 쿨링감을 선사하는 이드라 뷰티 마이크로 쎄럼과 이드라 뷰티 마이크로 크림을 충분히 흡수시켜 속부터 차오른 플럼핑 피부를 연출. 은은한 진줏빛 윤기를 선사하는 프라이머, 이드라 뷰티 까멜리아 워터 크림으로 마무리한다. 사용 제품은 모두 Chanel.', '크로셰 소재의 브라톱은 Avec Vous. 데님 팬츠는 Bershka. 펜던트 네크리스는 Mzuu.', '', 'EAT HEALTHY', '헐레벌떡 집을 나서기 바빴던 평일 아침은 잠시 잊길. 신선한 과일과 채소, 통곡물 빵, 갓 내린 향긋한 커피 한 잔이면 충분. 영양 가득한 아침 첫 끼를 여유롭게 즐기다 보면 재충전되는 몸과 마음을 느낄 수 있을 것. 자연스럽고 건강해 보이는 피부는 레 베쥬 워터-프레시 틴트, 라이트를 브러시로 둥글둥글 펴 발라 완성했다. 얼굴에서 튀어나온 윤곽 중심으로 바움 에쌍씨엘 글로우 스틱, 트랜스페어런트를 톡톡 두드려 발라 빛 반사 효과를 극대화한 다음, 레 베쥬 립 밤, 인텐스를 입술과 양 볼에 가볍게 패팅해 6월의 열기에 발그레하게 달뜬 혈색과 생기를 연출. 사용 제품은 모두 Chanel.', '오버사이즈 티셔츠는 Recto. 조개 모티프의 헤어핀은 High Cheeks.']]|BEAUTY|0|2|Ji|E|[]
활짝 핀 블랙핑크|http://v.media.daum.net/v/20180404142840507|2018.04.04|http://v.media.daum.net/v/20180404142840507?f=o|[[], ['아름답고 강렬하며 눈부신 존재, 블랙핑크', '', '어깨를 강조한 플라워 패턴의 실크 드레스, 이어링은 가격 미정, Louis Vuitton.', '', '플라워 패턴의 자수 디테일이 들어간 롱 베스트, 풍성한 슬리브의 블라우스, 골드 컬러 트위스트 백은 가격 미정, 모두 Louis Vuitton.', '', '플라워 자수 장식이 돋보이는 앤티크한 분위기의 코트, 아치라이트 스니커즈, 골드 이어링, 바닥에 놓인 트위스트 백은 가격 미정, 모두 Louis Vuitton.', '', '풍성한 슬리브와 로맨틱한 플라워 패턴이 특징인 블라우스, 골드 이어링과 알파벳 펜던트 링, 플로럴 패턴의 트위스트 백은 가격 미정, 모두 Louis Vuitton.', '<엘르> 뮤즈가 되어 꽃과 함께 촬영했어요. 누군가에게 꽃 선물을 한다면 지수 가장 좋아하는 은방울꽃을 다른 이들에게도 선물하고 싶어요. 제니 노란 히아신스. 제 탄생화예요. 로제 하얀 장미는 화이트 초콜릿을 연상케 해요. 가까이 두고 기분이 좋아지라며 선물할래요. 리사 순수하면서도 러블리한 느낌의 핑크색 장미.', '블랙핑크 소개란에 꼭 넣고 싶은 수식어는 지수 ‘항상 색다른’. 제니 ‘영감을 주는’. 리사 ‘다양한 매력의’. 로제 ‘실력파’.', '나란 사람을 가장 잘 표현할 수 있는 단어는 지수 미소. 로제 솔직함, 음악, 긍정심. 리사 댄스, 블랙핑크, 남동생. 제니 Shiny, New, Black.', '<블핑하우스>에서 “우리 이거 해볼까”라고 시작해 착착 해나가는 모습이 보기 좋아요. 함께해서 좋은 점은 지수 무엇을 하든 든든해요. 그래서 새로운 도전도 마음 편하게 시도할 수 있어요. 무엇보다 넷이서 무대에 있을 때 가장 즐거워요. 제니 서로 믿고 의지해서 실패에 대한 두려움이 없어요. 음악적으로 많은 걸 해보고 싶어요. 로제 하루도 심심할 겨를이 없어요. 각자 성격은 다르지만 오랜 시간 함께해서 말하지 않아도 통해요. 리사 가족 같아요. 가장 가까운 사람들과 하고 싶은 것을 함께 한다는 게 너무 기뻐요.', '데뷔를 준비하던 시절, 가장 기억에 남는 건지수 매달 있었던 연습 평가 시간. 다 같이 힘들고 지칠 때도 있었지만 돌이켜보면 즐거운 추억이에요. 로제 기타를 치고 노래 부르는 것에 푹 빠져 밤낮없이 영상을 찾아보고 연습한 적 있어요. 무언가에 열정이 생기면 행복해요. 제니 연습실에 혼자 남아 좋아하는 아티스트의 노래를 크게 틀어놓고 미래의 내 모습을 상상하며 연습하곤 했어요. 그 새벽 시간을 잊지 못해요.', '멤버만 아는 서로의 재능은 로제 일단 지수 언니는 게임을 굉장히 잘해요. 게임을 시작하면 ‘걸 크러시’ 모드가 돼요. 제니 언니는 촉이 남달라요. 언니가 “그건 이렇게 될 것 같아”라고 하면 정말 비슷한 일이 일어나요. 그리고 리사는 진정한 ‘흥부자’예요. 원래 춤을 잘 추지만 특이한 춤도 잘 춰요. 지수 리사는 사진도 잘 찍어요. 사진에 관심을 갖더니 요즘 전문가처럼 찍어요. 리사 만화를 많이 보는 지수 언니는 만화 캐릭터 목소리로 말을 할 수 있어요.', '<엘르>의 스페셜 에디터가 된다면 지수 뮤직비디오는 완성된 영상보다 훨씬 다양하고 많은 장면을 찍거든요. 촬영장의 비하인드 신을 취재하면 재미있을 것 같아요. 제니 스타일링부터 촬영까지, 화보를 직접 기획하고 진행해 보고 싶어요. 로제 평소 인터뷰 영상을 즐겨봐요. <엘르>의 인터뷰 영상 프로듀싱을 맡는다면 신나게 할 수 있어요.', '블랙핑크로서 무엇을 더 잘하고 싶나요 제니 사람들과 음악 신에 좋은 영향을 주고 싶어요. 리사 랩과 춤을 잘하고 싶어요. 더 멋있게. 로제 항상 힘이 돼주는 ‘블링크’ 팬들에게 더 좋은 음악을 들려주기. 지수 무대에서 가장 빛나는 아티스트가 되길 꿈꿔요.', '', '(왼쪽부터) 리사가 입은 볼륨감을 강조한 슬리브리스드레스, 펜던트 네크리스, 블랙 아이코닉 샌들, 오른손에 쥔 플라워 장식의 트위스트 백은 가격 미정, 모두 Louis Vuitton. 지수가 입은 플라워 포인트의 블랙 페이턴트 톱, 골드 뱅글들은 가격 미정, Louis Vuitton. 브리프와 블랙 힐은 스타일리스트 소장품. 제니가 입은 러플 장식이 인상적인 플라워 패턴의 크롭트 톱, 블랙 미니스커트는 가격 미정, 모두 Louis Vuitton. 블랙 힐은 스타일리스트 소장품. 로제가 입은 러플 디테일의 플라워 프린트 톱, 골드 이어링은 가격 미정, 모두 Louis Vuitton. 블랙 스키니 팬츠와 블랙 힐은 가격 미정, 모두 스타일리스트 소장품.', '사진 김희준', '비주얼디렉터 지은', '패션에디터 허세련', '피처에디터 김아름, 김영재', '헤어 한지선', '메이크업 원조연', '네일 박은경(Unistella)', '소품 스타일리스트 Jaden Cho', '패션어시스턴트 김아라, 유지은', '디자인 전근영']]|STAR|0|0|Ji|E|['<엘르> 뮤즈가 되어 꽃과 함께 촬영했어요. 누군가에게 꽃 선물을 한다면 지수 가장 좋아하는 은방울꽃을 다른 이들에게도 선물하고 싶어요. 제니 노란 히아신스. 제 탄생화예요. 로제 하얀 장미는 화이트 초콜릿을 연상케 해요. 가까이 두고 기분이 좋아지라며 선물할래요. 리사 순수하면서도 러블리한 느낌의 핑크색 장미.', '블랙핑크 소개란에 꼭 넣고 싶은 수식어는 지수 ‘항상 색다른’. 제니 ‘영감을 주는’. 리사 ‘다양한 매력의’. 로제 ‘실력파’.', '나란 사람을 가장 잘 표현할 수 있는 단어는 지수 미소. 로제 솔직함, 음악, 긍정심. 리사 댄스, 블랙핑크, 남동생. 제니 Shiny, New, Black.', '<블핑하우스>에서 “우리 이거 해볼까”라고 시작해 착착 해나가는 모습이 보기 좋아요. 함께해서 좋은 점은 지수 무엇을 하든 든든해요. 그래서 새로운 도전도 마음 편하게 시도할 수 있어요. 무엇보다 넷이서 무대에 있을 때 가장 즐거워요. 제니 서로 믿고 의지해서 실패에 대한 두려움이 없어요. 음악적으로 많은 걸 해보고 싶어요. 로제 하루도 심심할 겨를이 없어요. 각자 성격은 다르지만 오랜 시간 함께해서 말하지 않아도 통해요. 리사 가족 같아요. 가장 가까운 사람들과 하고 싶은 것을 함께 한다는 게 너무 기뻐요.', '데뷔를 준비하던 시절, 가장 기억에 남는 건지수 매달 있었던 연습 평가 시간. 다 같이 힘들고 지칠 때도 있었지만 돌이켜보면 즐거운 추억이에요. 로제 기타를 치고 노래 부르는 것에 푹 빠져 밤낮없이 영상을 찾아보고 연습한 적 있어요. 무언가에 열정이 생기면 행복해요. 제니 연습실에 혼자 남아 좋아하는 아티스트의 노래를 크게 틀어놓고 미래의 내 모습을 상상하며 연습하곤 했어요. 그 새벽 시간을 잊지 못해요.', '멤버만 아는 서로의 재능은 로제 일단 지수 언니는 게임을 굉장히 잘해요. 게임을 시작하면 ‘걸 크러시’ 모드가 돼요. 제니 언니는 촉이 남달라요. 언니가 “그건 이렇게 될 것 같아”라고 하면 정말 비슷한 일이 일어나요. 그리고 리사는 진정한 ‘흥부자’예요. 원래 춤을 잘 추지만 특이한 춤도 잘 춰요. 지수 리사는 사진도 잘 찍어요. 사진에 관심을 갖더니 요즘 전문가처럼 찍어요. 리사 만화를 많이 보는 지수 언니는 만화 캐릭터 목소리로 말을 할 수 있어요.', '<엘르>의 스페셜 에디터가 된다면 지수 뮤직비디오는 완성된 영상보다 훨씬 다양하고 많은 장면을 찍거든요. 촬영장의 비하인드 신을 취재하면 재미있을 것 같아요. 제니 스타일링부터 촬영까지, 화보를 직접 기획하고 진행해 보고 싶어요. 로제 평소 인터뷰 영상을 즐겨봐요. <엘르>의 인터뷰 영상 프로듀싱을 맡는다면 신나게 할 수 있어요.', '블랙핑크로서 무엇을 더 잘하고 싶나요 제니 사람들과 음악 신에 좋은 영향을 주고 싶어요. 리사 랩과 춤을 잘하고 싶어요. 더 멋있게. 로제 항상 힘이 돼주는 ‘블링크’ 팬들에게 더 좋은 음악을 들려주기. 지수 무대에서 가장 빛나는 아티스트가 되길 꿈꿔요.', '(왼쪽부터) 리사가 입은 볼륨감을 강조한 슬리브리스드레스, 펜던트 네크리스, 블랙 아이코닉 샌들, 오른손에 쥔 플라워 장식의 트위스트 백은 가격 미정, 모두 Louis Vuitton. 지수가 입은 플라워 포인트의 블랙 페이턴트 톱, 골드 뱅글들은 가격 미정, Louis Vuitton. 브리프와 블랙 힐은 스타일리스트 소장품. 제니가 입은 러플 장식이 인상적인 플라워 패턴의 크롭트 톱, 블랙 미니스커트는 가격 미정, 모두 Louis Vuitton. 블랙 힐은 스타일리스트 소장품. 로제가 입은 러플 디테일의 플라워 프린트 톱, 골드 이어링은 가격 미정, 모두 Louis Vuitton. 블랙 스키니 팬츠와 블랙 힐은 가격 미정, 모두 스타일리스트 소장품.']
