title|link|date|elle_link|contents|category|title_name|check|member|magazine|word_jisu
엘르 최초 K팝 그룹 단체 커버의 주인공 블랙핑크|http://v.media.daum.net/v/20170807150938837|2017.08.07|http://v.media.daum.net/v/20170807150938837?f=o|[[], ['블랙핑크가 쓰는 걸 그룹의 새로운 역사는 이미 시작됐다', '', '지수가 입은 파워 숄더 톱과 페이턴트 스커트, 리사가 입은 원 숄더 벨벳 드레스와 사이하이 부츠, 제니가 입은 오프숄더 실크 톱과 페이턴트 팬츠, 로제가 입은 슬리브리스 톱과 드레이핑 스커트, 레더 부츠는 모두 Saint Laurent by Anthony Vaccarello.', '', '(왼쪽) 제니가 입은 하트 모티프의 스웨터와 언밸런스 라인의 스웨이드 스커트, 프린지 장식의 이어링, 지수가 입은 러플 드레이핑의 미니드레스와 볼드한 크리스털 이어링, 로고 장식의 초커, 부츠는 모두 Saint Laurent by Anthony Vaccarello.', '', '로제가 입은 풍성한 프린지 디테일의 원 숄더 드레스와 레더 부츠, 지수가 입은 오버사이즈 후디드 톱과 블랙 셔츠, 도트 패턴의 티어드 스커트, 드레이핑 부츠, 리사가 입은 퍼 트리밍 블루종과 드레이핑 스커트는 모두 Saint Laurent by Anthony Vaccarello.', '', '볼드한 가죽 러플 장식의 원 숄더 드레스와 크리스털 사이하이 부츠는 모두 Saint Laurent by Anthony Vaccarello.', '', '지수가 입은 그린 컬러의 스웨이드 미니드레스와 프린지 장식의 이어링, 레더 부츠, 로제가 입은 벌키한 모헤어 니트 톱과 클래식한 데님 팬츠, 슬링백 슈즈는 모두 Saint Laurent by Anthony Vaccarello.', '', '제니가 입은 과장된 벨 슬리브 톱과 레더 쇼츠, 앵클 스트랩 펌프스, 크리스털 이어링, 리사가 입은 샤이니한 무통 재킷과 레더 스커트, 터틀넥 스웨터, 드레이핑 부츠는 모두 Saint Laurent by Anthony Vaccarello.', '', '물결치는 플라운스 디테일의 벨벳 미니 드레스는 Saint Laurent by Anthony Vaccarello.', '', '지수가 입은 자카르 재킷과 블랙 톱, 레더 스커트, 제니가 입은 비즈 재킷과 블랙 톱, 로제가 입은 플리츠 셔츠와 비즈 장식의 트윌, 레더 쇼츠, 리사가 입은 화이트 면 티셔츠와 베스트는 모두 Saint Laurent by Anthony Vaccarello.', '', '리사가 입은 화이트 티셔츠와 비즈 장식 베스트, 데님 팬츠, 로고 힐 펌프스, 지수가 입은 자카르 재킷과 블랙 톱, 레더 스커트와 부츠, 제니가 입은 비즈 재킷과 블랙 톱, 스키니 벨트, 데님 스커트, 레더 부츠, 로제가 입은 블랙 셔츠와 비딩 장식 베스트, 레더 쇼츠, 앵클부츠는 모두 Saint Laurent by Anthony Vaccarello.', '', '크리스털 라펠의 파워 숄더 재킷과 블랙 셔츠, 스키니 팬츠, 레더 부츠는 모두 Saint Laurent by Anthony Vaccarello.', '', '크리스털을 촘촘하게 세팅한 미니드레스와 레더 롱부츠는 모두 Saint Laurent by Anthony Vaccarello.', '', '리사가 입은 원 숄더 레더 롱 드레스와 블랙 부츠, 제니가 입은 오버사이즈 블루종과 슬로건 장식의 티셔츠, 레이어드한 풀오버, 플리츠스커트, 레더 부츠, 뉴스보이 캡, 로제가 입은 볼드한 드레이핑 레더 드레스와 블랙 부츠는 모두 Saint Laurent by Anthony Vaccarello.', '머릿속에 선명히 대조되는 두 단어를 붙인 이름을 스마트폰 검색창에 넣어봤다. 최근 싱글 ‘마지막처럼’ 뮤직비디오가 유튜브에서 K팝 그룹 노래 중 역대 최단 기간 6000만 뷰를 돌파했다는 뉴스가 뜬다. 지난해 8월에 데뷔한 블랙핑크는 이미 ‘휘파람’ ‘붐바야’ ‘불장난’까지 1억 뷰 뮤직비디오를 세 편이나 보유하고 있다. 글로벌한 팬덤을 거느린 YG엔터테인먼트가 오랫동안 공들여 선보인 신인 걸 그룹. 매력적인 비주얼과 트렌디한 음악, 빈틈없이 화려한 퍼포먼스는 ‘뭐가 새로울 수 있을까?’라는 질문을 단숨에 무색하게 만들었다. 그리고 오늘 <엘르> 코리아 최초로 K팝 그룹 단체 커버의 주인공이 됐다. 치열한 경쟁 속에서 수 년 동안 트레이닝받은 네 명의 정예 멤버 지수, 제니, 로제, 리사. 신비주의를 벗고 각종 음악 방송과 예능 프로그램에 얼굴을 내비치느라 바쁜 그녀들이 애써 피곤한 기색을 털고 스튜디오에 들어섰다.', '“데뷔 1~2년 전부터 확정된 멤버 넷이서 24시간 호흡을 맞춰왔기에 팀워크가 좋아요. 이번에 라디오에 첫 출연했는데 떨리면서도 재미있었어요. 얼마 전 팬 사인회를 통해 처음으로 팬들과 만난 것도 의미 있었고요.” 정해진 리더가 없는 블랙핑크에서 ‘맏언니’로서 여러 가지 역할을 하고 있는 멤버 지수. 무대에선 겁없이 걸 크러시 매력을 뿜어내다가 인터뷰나 방송에선 볼 붉히는 수줍은 소녀가 되는 동생들을 대신해 마이크를 잡거나 ‘몸 개그’를 펼친다. “제가 그렇게 나서면 애들이 좀 풀어지는 것 같아서요. 평소에는 조용한 편이에요. 신날 때는 제일 들떠서 시끄럽게 굴기도 하지만요.” 청순한 외모와 달리 말끝마다 남다른 강단이 느껴지는 지수는 앞으로 닥칠지 모를 연예계 생활의 터프한 면에도 어느 정도 각오가 돼 있다. “이 일을 할 거면 굳게 마음먹고 해야 되는 것 같아요. 저는 감정을 쌓아두는 편이 아니에요. 그냥 슬프면 슬프다 하고, 울고 싶으면 울어요. 그때그때 느끼는 것을 표현하는 성격이라 오히려 스트레스를 덜 받지 않나 싶어요.”', '동글동글하면서도 시크한 분위기를 풍기는 매력적인 얼굴을 지닌 제니는 블랙핑크 정식 데뷔 전부터 일찌감치 YG의 뉴 페이스로 알려진 멤버다. 소위 말하는 ‘비주얼 담당’일 거라 짐작했는데 무대에서 파워풀한 랩과 춤 실력을 선보여 많은 이들을 깜짝 놀라게 했다. “데뷔하고 나서 저에 대한 그런 관심이 놀라웠어요. 연습생 시절 내내 랩과 노래, 춤 연습만 해서 무대에 서는 건 자신 있는데, 외모나 스타일에 대한 평가는 낯설어요.” 뉴질랜드에서 공부하던 제니는 미국 유학 수속을 앞두고, 음악과 관련된 일을 하고 싶다는 속마음을 어머니한테 털어놓고 한국에 왔다. “이대로 가면 내가 좋아하는 일을 못 찾을 것 같다는 생각이 들었어요. 그래서 엄마한테 울면서 전화했죠. 난 엄마가 원하는 선생님이나 변호사는 될 수 없다고요.” 본능대로 자신의 운명을 찾아나선 소녀, 팬들이 찍어 올린 제니의 ‘사복 패션’만 봐도 감각이 넘치는 이 소녀에게 ‘스타’보다 잘 어울리는 직업이 있을까 싶다. 그런 제니의 걸 크러시 대상은? “저한테 넘버원은 항상 리한나예요. 제가 추구하는 모든 면을 가지고 있어요.”', '제니가 블랙핑크의 비주얼 중심이라면, 사운드의 중심은 로제. ‘휘파람’ ‘불장난’ 등 한 번 들으면 잊히지 않는 중독성 강한 노래는 로제의 개성 있는 목소리가 기여한 바가 크다. 그러나 호주의 조용한 시골 동네에서 자란 소녀는 자신의 보석 같은 재능을 알지 못했다. 2012년 아버지의 권유로 참가한 YG 오디션에서 1등을 하기 전까지는(무려 700:1의 경쟁률을 뚫고). 그날부터 로제 앞에는 상상해 본 적 없는 미래가 펼쳐졌다. “어린 나이에 가족과 떨어져 지내는 게 힘들지 않았다고 할 순 없죠. 한국에는 멤버 외에 아는 사람, 아는 곳이 없었어요. 덕분에 음악을 더 많이 듣고 좋아하게 됐어요. 음악 때문에 스트레스도 많이 받았지만 또 음악이 유일한 위로였으니까요.”', '로제와 스물한 살 동갑내기인 태국 출신의 리사 또한 YG 해외 오디션을 통해 발탁된 멤버. 빅뱅과 2NE1의 음악을 들으며 K팝 가수에 대한 꿈을 품었기에 합격의 기쁨은 더욱 컸다. “정말 하고 싶은 일이라 전혀 고민하지 않았어요. 외동딸이라 엄마 아빠는 걱정이 많으셨지만요.” 4년간 매일 2시간씩 한국어를 공부했고 감자탕을 즐겨 먹는 리사에게 대한민국은 낯선 타국이 아니다. “한국에 온 지 얼마 안 됐을 때부터 그냥 제 집 같았어요. 지하철도 잘 타고 길도 잘 찾아 다녀요.” 데뷔 후 오랜만에 가족을 만나러 방콕에 다녀온 리사는 고국에서 벌써 자신의 얼굴을 알아보는 팬이 생긴 데 놀랐다. 일본 진출을 앞두고 있는 요즘, 국경을 넘나들며 사는 경험이 새삼 경이롭게 느껴지는 듯하다. “신기해요. 제가 어떻게 여기까지 왔을까 하는 생각이 들어요.”', '밤이 깊어지고 본격적인 촬영이 시작됐다. 데뷔한 지 1년도 안 된 신인 그룹이 과연 생 로랑의 에지 있는 최신 컬렉션 의상을 소화할 수 있을까 우려한 것도 잠시, 수줍던 모습은 온데간데없고 자신감 넘치는 포즈와 눈빛으로 모니터를 꽉 채우는 멤버들. 지드래곤, 씨엘 등 음악과 패션을 융합해 자신만의 독창성을 보여준 YG 아티스트 선배들의 뒤를 이어 블랙핑크 또한 새로운 스타일 아이콘으로서의 가능성이 느껴졌다. “아직 보여드릴 게 너무 많아요. 여러 가지 시도를 하면서 저희만의 색깔을 찾아가고 싶어요. 우리가 표현하고 싶은 여성의 이미지도 그런 거예요. 자신이 원하는 바를 알고 자신 있게 드러낼 줄 아는 여성.” 대중의 취향을 좇아가는 데 급급하기보다, 새롭고 다양한 시도를 거듭하며 대중의 사랑을 얻겠다는 자신감. 블랙핑크가 쓰는 걸 그룹의 새로운 역사는 이미 시작됐다.', '사진 김영준', '스타일리스트 최경원', '에디터 방호광, 김아름', '디자인 오주희']]|STAR|0|0|Ji|E|['지수가 입은 파워 숄더 톱과 페이턴트 스커트, 리사가 입은 원 숄더 벨벳 드레스와 사이하이 부츠, 제니가 입은 오프숄더 실크 톱과 페이턴트 팬츠, 로제가 입은 슬리브리스 톱과 드레이핑 스커트, 레더 부츠는 모두 Saint Laurent by Anthony Vaccarello.', '(왼쪽) 제니가 입은 하트 모티프의 스웨터와 언밸런스 라인의 스웨이드 스커트, 프린지 장식의 이어링, 지수가 입은 러플 드레이핑의 미니드레스와 볼드한 크리스털 이어링, 로고 장식의 초커, 부츠는 모두 Saint Laurent by Anthony Vaccarello.', '로제가 입은 풍성한 프린지 디테일의 원 숄더 드레스와 레더 부츠, 지수가 입은 오버사이즈 후디드 톱과 블랙 셔츠, 도트 패턴의 티어드 스커트, 드레이핑 부츠, 리사가 입은 퍼 트리밍 블루종과 드레이핑 스커트는 모두 Saint Laurent by Anthony Vaccarello.', '지수가 입은 그린 컬러의 스웨이드 미니드레스와 프린지 장식의 이어링, 레더 부츠, 로제가 입은 벌키한 모헤어 니트 톱과 클래식한 데님 팬츠, 슬링백 슈즈는 모두 Saint Laurent by Anthony Vaccarello.', '지수가 입은 자카르 재킷과 블랙 톱, 레더 스커트, 제니가 입은 비즈 재킷과 블랙 톱, 로제가 입은 플리츠 셔츠와 비즈 장식의 트윌, 레더 쇼츠, 리사가 입은 화이트 면 티셔츠와 베스트는 모두 Saint Laurent by Anthony Vaccarello.', '리사가 입은 화이트 티셔츠와 비즈 장식 베스트, 데님 팬츠, 로고 힐 펌프스, 지수가 입은 자카르 재킷과 블랙 톱, 레더 스커트와 부츠, 제니가 입은 비즈 재킷과 블랙 톱, 스키니 벨트, 데님 스커트, 레더 부츠, 로제가 입은 블랙 셔츠와 비딩 장식 베스트, 레더 쇼츠, 앵클부츠는 모두 Saint Laurent by Anthony Vaccarello.', '머릿속에 선명히 대조되는 두 단어를 붙인 이름을 스마트폰 검색창에 넣어봤다. 최근 싱글 ‘마지막처럼’ 뮤직비디오가 유튜브에서 K팝 그룹 노래 중 역대 최단 기간 6000만 뷰를 돌파했다는 뉴스가 뜬다. 지난해 8월에 데뷔한 블랙핑크는 이미 ‘휘파람’ ‘붐바야’ ‘불장난’까지 1억 뷰 뮤직비디오를 세 편이나 보유하고 있다. 글로벌한 팬덤을 거느린 YG엔터테인먼트가 오랫동안 공들여 선보인 신인 걸 그룹. 매력적인 비주얼과 트렌디한 음악, 빈틈없이 화려한 퍼포먼스는 ‘뭐가 새로울 수 있을까?’라는 질문을 단숨에 무색하게 만들었다. 그리고 오늘 <엘르> 코리아 최초로 K팝 그룹 단체 커버의 주인공이 됐다. 치열한 경쟁 속에서 수 년 동안 트레이닝받은 네 명의 정예 멤버 지수, 제니, 로제, 리사. 신비주의를 벗고 각종 음악 방송과 예능 프로그램에 얼굴을 내비치느라 바쁜 그녀들이 애써 피곤한 기색을 털고 스튜디오에 들어섰다.', '“데뷔 1~2년 전부터 확정된 멤버 넷이서 24시간 호흡을 맞춰왔기에 팀워크가 좋아요. 이번에 라디오에 첫 출연했는데 떨리면서도 재미있었어요. 얼마 전 팬 사인회를 통해 처음으로 팬들과 만난 것도 의미 있었고요.” 정해진 리더가 없는 블랙핑크에서 ‘맏언니’로서 여러 가지 역할을 하고 있는 멤버 지수. 무대에선 겁없이 걸 크러시 매력을 뿜어내다가 인터뷰나 방송에선 볼 붉히는 수줍은 소녀가 되는 동생들을 대신해 마이크를 잡거나 ‘몸 개그’를 펼친다. “제가 그렇게 나서면 애들이 좀 풀어지는 것 같아서요. 평소에는 조용한 편이에요. 신날 때는 제일 들떠서 시끄럽게 굴기도 하지만요.” 청순한 외모와 달리 말끝마다 남다른 강단이 느껴지는 지수는 앞으로 닥칠지 모를 연예계 생활의 터프한 면에도 어느 정도 각오가 돼 있다. “이 일을 할 거면 굳게 마음먹고 해야 되는 것 같아요. 저는 감정을 쌓아두는 편이 아니에요. 그냥 슬프면 슬프다 하고, 울고 싶으면 울어요. 그때그때 느끼는 것을 표현하는 성격이라 오히려 스트레스를 덜 받지 않나 싶어요.”']
나의 '패피' 지수는 몇 점?|http://v.media.daum.net/v/20170616103034624|2017.06.16|http://v.media.daum.net/v/20170616103034624?f=o|[[], ['최신 패션에 민감한 트렌드 세터라 자부하는 당신! 다음의 퀴즈를 통해 숨겨진 ‘패피’지수를 테스트해보길', '주로 3~5cm의 굽에 발뒤꿈치를 노출하는 슬링백이나 뮬 형태로 디자인되며, 고양이처럼 살금살금 걷게 된다는 뜻이 담긴 이 힐의 정확한 명칭은?', '', '패션계 금수저들의 엄마를 찾아 연결하시오.', '', '보이시하면서도 페미닌한 매력으로 패션계에 걸 크러시 열풍을 일으키고 있는 일명 ‘반삭’ 헤어스타일을 무엇이라 부를까?', '', '엠마 와슨, 스칼렛 요한슨, 리한나 같은 슈퍼스타처럼 이번 시즌 하우스 브랜드의 디자이너들이 컬렉션을 통해 자신의 사회적·정치적 견해를 직접적으로 드러내 이슈가 됐다. 이들이 공통적으로 지지하는, 여성의 권리와 기회의 평등을 강조하는 이념은?', '', '2017 F/W 샤넬, 발렌시아가, 루이 비통, 마크 제이콥스 등 빅 하우스 브랜드의 런웨이에 혜성처럼 등장하며 코리언 특급 모델로 등극한 신인 모델들의 이름을 각각 연결하시오.', '', '에디터 허세련', '디자인 전근영']]|FASHION|1|0|Ji|E|"[""[[], ['최신 패션에 민감한 트렌드 세터라 자부하는 당신! 다음의 퀴즈를 통해 숨겨진 ‘패피’지수를 테스트해보길', '주로 3~5cm의 굽에 발뒤꿈치를 노출하는 슬링백이나 뮬 형태로 디자인되며, 고양이처럼 살금살금 걷게 된다는 뜻이 담긴 이 힐의 정확한 명칭은?', '', '패션계 금수저들의 엄마를 찾아 연결하시오.', '', '보이시하면서도 페미닌한 매력으로 패션계에 걸 크러시 열풍을 일으키고 있는 일명 ‘반삭’ 헤어스타일을 무엇이라 부를까?', '', '엠마 와슨, 스칼렛 요한슨, 리한나 같은 슈퍼스타처럼 이번 시즌 하우스 브랜드의 디자이너들이 컬렉션을 통해 자신의 사회적·정치적 견해를 직접적으로 드러내 이슈가 됐다. 이들이 공통적으로 지지하는, 여성의 권리와 기회의 평등을 강조하는 이념은?', '', '2017 F/W 샤넬, 발렌시아가, 루이 비통, 마크 제이콥스 등 빅 하우스 브랜드의 런웨이에 혜성처럼 등장하며 코리언 특급 모델로 등극한 신인 모델들의 이름을 각각 연결하시오.', '', '에디터 허세련', '디자인 전근영']]""]"
